date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2021-04-01,US,United States,Installation & Maintenance,40.732170000000004,38.4445
2021-04-01,US,United States,Legal,29.133324000000002,28.653408
2021-04-01,US,United States,Loading & Stocking,38.56391,35.653885
2021-04-01,US,United States,Logistic Support,27.135017,26.520796
2021-04-01,US,United States,Management,14.369381,13.333921
2021-04-01,US,United States,Marketing,24.106422,23.507742
2021-04-01,US,United States,Media & Communications,27.257936,27.433535
2021-04-01,US,United States,Medical Information,18.851107,17.989183
2021-04-01,US,United States,Medical Technician,18.000498,16.963617
2021-04-01,US,United States,Nursing,21.68781,20.516603
2021-04-01,US,United States,Personal Care & Home Health,41.303444,38.491158
2021-04-01,US,United States,Pharmacy,10.47492,10.136902
2021-04-01,US,United States,Physicians & Surgeons,15.670687,15.338755
2021-04-01,US,United States,Production & Manufacturing,39.439194,36.951344
2021-04-01,US,United States,Project Management,18.317492,17.802576
2021-04-01,US,United States,Retail,16.447435,14.832152
2021-04-01,US,United States,Sales,30.00774,27.403046
2021-04-01,US,United States,Scientific Research & Development,10.170672,10.070559
2021-04-01,US,United States,Security & Public Safety,40.247227,37.539318
2021-04-01,US,United States,Software Development,9.172231,9.467158
2021-04-01,US,United States,Sports,42.564278,39.68429
2021-04-01,US,United States,Therapy,30.235794,30.039864
2021-04-01,US,United States,Veterinary,38.517185,36.026527
2021-05-01,US,United States,Accounting,26.036402,24.84696
2021-05-01,US,United States,Administrative Assistance,37.832306,36.94886
2021-05-01,US,United States,Architecture,33.13864,32.919514
2021-05-01,US,United States,Arts & Entertainment,25.291628,25.102514
2021-05-01,US,United States,Banking & Finance,12.69794,12.461941
2021-05-01,US,United States,Beauty & Wellness,40.624165,39.564007
2021-05-01,US,United States,Childcare,64.49848,65.1606
2021-05-01,US,United States,Civil Engineering,22.64604,22.858734
2021-05-01,US,United States,Cleaning & Sanitation,45.141117,45.81243
2021-05-01,US,United States,Community & Social Service,38.772808,37.79169
2021-05-01,US,United States,Construction,60.97942,60.169563
2021-05-01,US,United States,Customer Service,27.773458,26.73251
2021-05-01,US,United States,Data & Analytics,8.297632,8.116557
2021-05-01,US,United States,Dental,53.938942,53.004425
2021-05-01,US,United States,Driving,55.507404,51.315075
2021-05-01,US,United States,Education & Instruction,29.040998,29.59964
2021-05-01,US,United States,Electrical Engineering,17.607162,17.18069
2021-05-01,US,United States,Food Preparation & Service,25.994045,25.258114
2021-05-01,US,United States,Hospitality & Tourism,30.290174,31.721256
2021-05-01,US,United States,Human Resources,19.831436,19.595497
2021-05-01,US,United States,"IT Infrastructure, Operations & Support",18.392921,18.417637
2021-05-01,US,United States,IT Systems & Solutions,9.767148,9.66923
2021-05-01,US,United States,Industrial Engineering,8.713635,8.694318
2021-05-01,US,United States,Installation & Maintenance,40.45456,40.13965
2021-05-01,US,United States,Legal,29.731274,29.151459
2021-05-01,US,United States,Loading & Stocking,38.881794,37.940586
2021-05-01,US,United States,Logistic Support,28.045404,27.284252
2021-05-01,US,United States,Management,15.078537,14.370459
2021-05-01,US,United States,Marketing,23.865833,23.918333
2021-05-01,US,United States,Media & Communications,28.106075,27.683779
2021-05-01,US,United States,Medical Information,18.264696,18.43282
2021-05-01,US,United States,Medical Technician,17.707098,17.621899
2021-05-01,US,United States,Nursing,21.634047,21.274889
2021-05-01,US,United States,Personal Care & Home Health,41.44571,40.355003
2021-05-01,US,United States,Pharmacy,10.758851,10.445423
2021-05-01,US,United States,Physicians & Surgeons,16.114702,15.697395
2021-05-01,US,United States,Production & Manufacturing,39.316635,38.66292
2021-05-01,US,United States,Project Management,18.406565,18.257307
2021-05-01,US,United States,Retail,16.85569,16.17382
2021-05-01,US,United States,Sales,30.730164,29.4572
2021-05-01,US,United States,Scientific Research & Development,10.193,10.187538
2021-05-01,US,United States,Security & Public Safety,38.971153,39.060005
2021-05-01,US,United States,Software Development,9.250601,9.304538
2021-05-01,US,United States,Sports,41.483578,41.48999
2021-05-01,US,United States,Therapy,30.772102,30.52811
2021-05-01,US,United States,Veterinary,38.03028,38.010036
2021-06-01,US,United States,Accounting,24.773638,25.10646
2021-06-01,US,United States,Administrative Assistance,35.8168,37.08922
2021-06-01,US,United States,Architecture,30.878788,32.345184
2021-06-01,US,United States,Arts & Entertainment,23.604723,24.745481
2021-06-01,US,United States,Banking & Finance,11.007166,12.050786
2021-06-01,US,United States,Beauty & Wellness,40.88336,40.823997
2021-06-01,US,United States,Childcare,63.197613,64.86958
2021-06-01,US,United States,Civil Engineering,21.039507,22.15509
2021-06-01,US,United States,Cleaning & Sanitation,42.21763,44.61748
2021-06-01,US,United States,Community & Social Service,36.655224,37.841244
2021-06-01,US,United States,Construction,58.42051,60.215683
2021-06-01,US,United States,Customer Service,27.277065,27.467703
2021-06-01,US,United States,Data & Analytics,7.465646,7.9319572
2021-06-01,US,United States,Dental,50.199474,52.313496
2021-06-01,US,United States,Driving,53.65683,53.290276
2021-06-01,US,United States,Education & Instruction,29.074596,29.393774
2021-06-01,US,United States,Electrical Engineering,16.585796,17.32726
2021-06-01,US,United States,Food Preparation & Service,25.608355,25.912369
2021-06-01,US,United States,Hospitality & Tourism,27.391539,30.062618
2021-06-01,US,United States,Human Resources,19.07901,19.565405
2021-06-01,US,United States,"IT Infrastructure, Operations & Support",17.382801,18.023983
2021-06-01,US,United States,IT Systems & Solutions,9.447718,9.574128
2021-06-01,US,United States,Industrial Engineering,8.483139,8.615712
2021-06-01,US,United States,Installation & Maintenance,38.86247,40.0164
2021-06-01,US,United States,Legal,29.069645,29.311415
2021-06-01,US,United States,Loading & Stocking,38.563435,38.669712
2021-06-01,US,United States,Logistic Support,31.002796,28.72774
2021-06-01,US,United States,Management,14.612452,14.6867895
2021-06-01,US,United States,Marketing,22.68678,23.553013
2021-06-01,US,United States,Media & Communications,28.393742,27.91925
2021-06-01,US,United States,Medical Information,16.70852,17.94144
2021-06-01,US,United States,Medical Technician,16.396189,17.367928
2021-06-01,US,United States,Nursing,19.638079,20.986645
2021-06-01,US,United States,Personal Care & Home Health,39.358307,40.702488
2021-06-01,US,United States,Pharmacy,10.198505,10.477426
2021-06-01,US,United States,Physicians & Surgeons,14.79698,15.527456
2021-06-01,US,United States,Production & Manufacturing,37.92776,38.89453
2021-06-01,US,United States,Project Management,17.075243,17.9331
2021-06-01,US,United States,Retail,15.880553,16.39456
2021-06-01,US,United States,Sales,28.131086,29.622997
2021-06-01,US,United States,Scientific Research & Development,9.493046,9.952239
2021-06-01,US,United States,Security & Public Safety,40.065594,39.761326
2021-06-01,US,United States,Software Development,9.064081,9.162304
2021-06-01,US,United States,Sports,38.0396,40.69582
2021-06-01,US,United States,Therapy,28.859674,29.955856
2021-06-01,US,United States,Veterinary,36.107254,37.551575
2021-07-01,US,United States,Accounting,24.022757,24.944265
2021-07-01,US,United States,Administrative Assistance,36.054024,36.56771
2021-07-01,US,United States,Architecture,30.357143,31.45819
2021-07-01,US,United States,Arts & Entertainment,23.927246,24.274532
2021-07-01,US,United States,Banking & Finance,10.687645,11.464251
2021-07-01,US,United States,Beauty & Wellness,40.325893,40.61114
2021-07-01,US,United States,Childcare,64.882904,64.193
2021-07-01,US,United States,Civil Engineering,21.469378,21.718307
2021-07-01,US,United States,Cleaning & Sanitation,42.53708,43.298607
2021-07-01,US,United States,Community & Social Service,36.54772,37.325253
2021-07-01,US,United States,Construction,57.864548,59.088158
2021-07-01,US,United States,Customer Service,26.98901,27.346512
2021-07-01,US,United States,Data & Analytics,7.7420144,7.8350973
2021-07-01,US,United States,Dental,52.785313,52.30791
2021-07-01,US,United States,Driving,52.593506,53.919247
2021-07-01,US,United States,Education & Instruction,31.325895,29.81383
2021-07-01,US,United States,Electrical Engineering,17.168167,17.120375
2021-07-01,US,United States,Food Preparation & Service,25.659231,25.753878
2021-07-01,US,United States,Hospitality & Tourism,27.15125,28.277655
2021-07-01,US,United States,Human Resources,19.068913,19.326452
2021-07-01,US,United States,"IT Infrastructure, Operations & Support",17.729454,17.835058
2021-07-01,US,United States,IT Systems & Solutions,9.3312845,9.515384
2021-07-01,US,United States,Industrial Engineering,8.629171,8.608648
2021-07-01,US,United States,Installation & Maintenance,37.77636,39.031128
2021-07-01,US,United States,Legal,28.909487,29.236801
2021-07-01,US,United States,Loading & Stocking,37.765423,38.40355
2021-07-01,US,United States,Logistic Support,29.800716,29.616306
2021-07-01,US,United States,Management,14.539352,14.743447
2021-07-01,US,United States,Marketing,22.57339,23.042002
2021-07-01,US,United States,Media & Communications,27.641678,28.047165
2021-07-01,US,United States,Medical Information,16.865686,17.279634
2021-07-01,US,United States,Medical Technician,16.164646,16.755978
2021-07-01,US,United States,Nursing,19.304388,20.192171
2021-07-01,US,United States,Personal Care & Home Health,39.499542,40.101185
2021-07-01,US,United States,Pharmacy,11.599157,10.852171
2021-07-01,US,United States,Physicians & Surgeons,15.0122595,15.307981
2021-07-01,US,United States,Production & Manufacturing,37.920456,38.388283
2021-07-01,US,United States,Project Management,16.88911,17.456972
2021-07-01,US,United States,Retail,15.97387,16.236704
2021-07-01,US,United States,Sales,26.570532,28.47726
2021-07-01,US,United States,Scientific Research & Development,9.810815,9.8322870000000009
2021-07-01,US,United States,Security & Public Safety,39.903187,39.646645
2021-07-01,US,United States,Software Development,9.086861,9.133847
2021-07-01,US,United States,Sports,38.116055,39.213078
2021-07-01,US,United States,Therapy,29.323902,29.651894
2021-07-01,US,United States,Veterinary,35.829136,36.655556
2021-08-01,US,United States,Accounting,20.275568,23.023987
2021-08-01,US,United States,Administrative Assistance,33.995728,35.28885
2021-08-01,US,United States,Architecture,26.880056,29.371996
2021-08-01,US,United States,Arts & Entertainment,22.579678,23.370548
2021-08-01,US,United States,Banking & Finance,9.624606,10.439806
2021-08-01,US,United States,Beauty & Wellness,35.393776,38.867676
2021-08-01,US,United States,Childcare,64.12363,64.06805
2021-08-01,US,United States,Civil Engineering,19.497873,20.668919
2021-08-01,US,United States,Cleaning & Sanitation,39.837173,41.53063
2021-08-01,US,United States,Community & Social Service,34.07928,35.760742
2021-08-01,US,United States,Construction,52.338608,56.20789
2021-08-01,US,United States,Customer Service,24.343494,26.20319
2021-08-01,US,United States,Data & Analytics,7.721347,7.6430025
2021-08-01,US,United States,Dental,48.859364,50.614716
2021-08-01,US,United States,Driving,49.740063,51.9968
2021-08-01,US,United States,Education & Instruction,32.46184,30.954111
2021-08-01,US,United States,Electrical Engineering,15.73917,16.497711
2021-08-01,US,United States,Food Preparation & Service,24.090199,25.11926
2021-08-01,US,United States,Hospitality & Tourism,25.27008,26.60429
2021-08-01,US,United States,Human Resources,17.214956,18.454292
2021-08-01,US,United States,"IT Infrastructure, Operations & Support",16.463177,17.19181
2021-08-01,US,United States,IT Systems & Solutions,8.317639,9.032214
2021-08-01,US,United States,Industrial Engineering,8.151247,8.4211855
2021-08-01,US,United States,Installation & Maintenance,34.264175,36.967667
2021-08-01,US,United States,Legal,26.883974,28.287703
2021-08-01,US,United States,Loading & Stocking,36.073480000000004,37.467445
2021-08-01,US,United States,Logistic Support,26.435371,29.079628
2021-08-01,US,United States,Management,13.494025,14.215277
2021-08-01,US,United States,Marketing,20.679327,21.979832
2021-08-01,US,United States,Media & Communications,24.36061,26.798676
2021-08-01,US,United States,Medical Information,15.447268,16.340492
2021-08-01,US,United States,Medical Technician,15.054981,15.871939
2021-08-01,US,United States,Nursing,17.007587,18.650019
2021-08-01,US,United States,Personal Care & Home Health,36.08813,38.315327
2021-08-01,US,United States,Pharmacy,11.364019,11.053894
2021-08-01,US,United States,Physicians & Surgeons,14.333802,14.714347
2021-08-01,US,United States,Production & Manufacturing,35.477985,37.108734
2021-08-01,US,United States,Project Management,15.593418,16.519257
2021-08-01,US,United States,Retail,15.63641,15.830277
2021-08-01,US,United States,Sales,23.394997,26.032206
2021-08-01,US,United States,Scientific Research & Development,9.202196,9.502019
2021-08-01,US,United States,Security & Public Safety,39.453922,39.807568
2021-08-01,US,United States,Software Development,8.70713,8.952691
2021-08-01,US,United States,Sports,38.52407,38.226574
2021-08-01,US,United States,Therapy,25.939089,28.040888
2021-08-01,US,United States,Veterinary,35.014374,35.650253
2021-09-01,US,United States,Accounting,19.166014,21.15478
2021-09-01,US,United States,Administrative Assistance,32.947533,34.332428
2021-09-01,US,United States,Architecture,26.20272,27.813306999999998
2021-09-01,US,United States,Arts & Entertainment,21.826675,22.777866
2021-09-01,US,United States,Banking & Finance,9.198167,9.836806
2021-09-01,US,United States,Beauty & Wellness,36.41523,37.3783
2021-09-01,US,United States,Childcare,63.799976,64.26884
2021-09-01,US,United States,Civil Engineering,18.09065,19.685966
2021-09-01,US,United States,Cleaning & Sanitation,38.93842,40.437557
2021-09-01,US,United States,Community & Social Service,33.756084,34.79436
2021-09-01,US,United States,Construction,51.47937,53.894176
2021-09-01,US,United States,Customer Service,23.63465,24.989052
2021-09-01,US,United States,Data & Analytics,7.752373,7.7385783
2021-09-01,US,United States,Dental,47.87981,49.841496
2021-09-01,US,United States,Driving,50.78227,51.038612
2021-09-01,US,United States,Education & Instruction,32.459457,32.082397
2021-09-01,US,United States,Electrical Engineering,14.599445,15.835594
2021-09-01,US,United States,Food Preparation & Service,25.386248,25.045225
2021-09-01,US,United States,Hospitality & Tourism,25.251818,25.89105
2021-09-01,US,United States,Human Resources,16.839804,17.707891
2021-09-01,US,United States,"IT Infrastructure, Operations & Support",16.231768,16.808132
2021-09-01,US,United States,IT Systems & Solutions,8.366283,8.671736
2021-09-01,US,United States,Industrial Engineering,8.2537565,8.344725
2021-09-01,US,United States,Installation & Maintenance,33.826767,35.2891
2021-09-01,US,United States,Legal,27.12733,27.640265
2021-09-01,US,United States,Loading & Stocking,35.683628,36.50751
2021-09-01,US,United States,Logistic Support,24.336924,26.85767
2021-09-01,US,United States,Management,13.441072,13.824817
2021-09-01,US,United States,Marketing,20.24863,21.167116
2021-09-01,US,United States,Media & Communications,22.75703,24.919773
2021-09-01,US,United States,Medical Information,15.25742,15.8567915
2021-09-01,US,United States,Medical Technician,14.840311,15.3533125
2021-09-01,US,United States,Nursing,16.903984,17.738653
2021-09-01,US,United States,Personal Care & Home Health,35.62868,37.072117
2021-09-01,US,United States,Pharmacy,11.549217,11.504131
2021-09-01,US,United States,Physicians & Surgeons,13.857666,14.401242
2021-09-01,US,United States,Production & Manufacturing,35.40275,36.267063
2021-09-01,US,United States,Project Management,15.397689,15.9600725
2021-09-01,US,United States,Retail,16.087236,15.899172
2021-09-01,US,United States,Sales,23.66192,24.542482
2021-09-01,US,United States,Scientific Research & Development,9.205429,9.406147
2021-09-01,US,United States,Security & Public Safety,39.443657,39.600254
2021-09-01,US,United States,Software Development,8.622832,8.805608
2021-09-01,US,United States,Sports,39.026157,38.555428
2021-09-01,US,United States,Therapy,26.032433,27.098475
2021-09-01,US,United States,Veterinary,33.474102,34.772537
2021-10-01,US,United States,Accounting,19.100683,19.514088
2021-10-01,US,United States,Administrative Assistance,32.6643,33.20252
2021-10-01,US,United States,Architecture,25.137054,26.073277
2021-10-01,US,United States,Arts & Entertainment,20.19126,21.532537
2021-10-01,US,United States,Banking & Finance,9.012194,9.278322
2021-10-01,US,United States,Beauty & Wellness,36.43255,36.080517
2021-10-01,US,United States,Childcare,63.697063,63.873554
2021-10-01,US,United States,Civil Engineering,20.1063,19.231607
2021-10-01,US,United States,Cleaning & Sanitation,38.561676,39.112423
2021-10-01,US,United States,Community & Social Service,33.74494,33.860104
2021-10-01,US,United States,Construction,50.226498,51.34816
2021-10-01,US,United States,Customer Service,23.374136,23.784094
2021-10-01,US,United States,Data & Analytics,7.7796006,7.7511067
2021-10-01,US,United States,Dental,48.399258,48.37948
2021-10-01,US,United States,Driving,50.985867,50.50273
2021-10-01,US,United States,Education & Instruction,31.882992,32.268097
2021-10-01,US,United States,Electrical Engineering,13.876713,14.738442
2021-10-01,US,United States,Food Preparation & Service,25.12065,24.865698
2021-10-01,US,United States,Hospitality & Tourism,25.890911,25.470936
2021-10-01,US,United States,Human Resources,16.796577,16.950445
2021-10-01,US,United States,"IT Infrastructure, Operations & Support",16.788998,16.494648
2021-10-01,US,United States,IT Systems & Solutions,8.212386,8.29877
2021-10-01,US,United States,Industrial Engineering,7.9961934,8.133732
2021-10-01,US,United States,Installation & Maintenance,33.454384,33.848442
2021-10-01,US,United States,Legal,26.691607,26.90097
2021-10-01,US,United States,Loading & Stocking,35.469715,35.742275
2021-10-01,US,United States,Logistic Support,26.994026,25.922108
2021-10-01,US,United States,Management,13.74307,13.559389
2021-10-01,US,United States,Marketing,20.394352,20.44077
2021-10-01,US,United States,Media & Communications,22.545519,23.221052
2021-10-01,US,United States,Medical Information,15.354973,15.35322
2021-10-01,US,United States,Medical Technician,14.93429,14.943194
2021-10-01,US,United States,Nursing,16.728003,16.879858
2021-10-01,US,United States,Personal Care & Home Health,36.56512,36.09398
2021-10-01,US,United States,Pharmacy,11.772266,11.561834
2021-10-01,US,United States,Physicians & Surgeons,12.934256,13.708574
2021-10-01,US,United States,Production & Manufacturing,35.087788,35.32284
2021-10-01,US,United States,Project Management,14.993662,15.328257
2021-10-01,US,United States,Retail,16.319237,16.014294
2021-10-01,US,United States,Sales,24.193964,23.750294
2021-10-01,US,United States,Scientific Research & Development,9.533833,9.313819
2021-10-01,US,United States,Security & Public Safety,39.17684,39.35814
2021-10-01,US,United States,Software Development,8.91707,8.749011
2021-10-01,US,United States,Sports,39.62639,39.058872
2021-10-01,US,United States,Therapy,26.515686,26.162403
2021-10-01,US,United States,Veterinary,33.10866,33.86571
2021-11-01,US,United States,Accounting,18.878347,19.048347
2021-11-01,US,United States,Administrative Assistance,31.048065,32.219967
2021-11-01,US,United States,Architecture,24.172245,25.170673
2021-11-01,US,United States,Arts & Entertainment,21.004074,21.007336
2021-11-01,US,United States,Banking & Finance,8.653738,8.9546995
2021-11-01,US,United States,Beauty & Wellness,33.03669,35.294823
2021-11-01,US,United States,Childcare,63.334023,63.610355
2021-11-01,US,United States,Civil Engineering,17.37467,18.523874
2021-11-01,US,United States,Cleaning & Sanitation,37.822464,38.440853
2021-11-01,US,United States,Community & Social Service,34.110355,33.87046
2021-11-01,US,United States,Construction,49.22013,50.308666
2021-11-01,US,United States,Customer Service,22.740723,23.249836
2021-11-01,US,United States,Data & Analytics,7.626821,7.7195983
2021-11-01,US,United States,Dental,45.52075,47.266605
2021-11-01,US,United States,Driving,51.574516,51.114216
2021-11-01,US,United States,Education & Instruction,29.974356,31.438934
2021-11-01,US,United States,Electrical Engineering,13.936756,14.137638
2021-11-01,US,United States,Food Preparation & Service,22.870325,24.459074
2021-11-01,US,United States,Hospitality & Tourism,25.84876,25.66383
2021-11-01,US,United States,Human Resources,16.467913,16.701431
2021-11-01,US,United States,"IT Infrastructure, Operations & Support",16.834784,16.618517
2021-11-01,US,United States,IT Systems & Solutions,7.954099,8.177589
2021-11-01,US,United States,Industrial Engineering,7.7477164,7.9992223
2021-11-01,US,United States,Installation & Maintenance,32.41717,33.232773
2021-11-01,US,United States,Legal,26.185242,26.66806
2021-11-01,US,United States,Loading & Stocking,34.859467,35.337605
2021-11-01,US,United States,Logistic Support,28.499191,26.610046
2021-11-01,US,United States,Management,12.793614,13.325919
2021-11-01,US,United States,Marketing,20.461576,20.368187
2021-11-01,US,United States,Media & Communications,23.003235,22.768595
2021-11-01,US,United States,Medical Information,15.365465,15.325953
2021-11-01,US,United States,Medical Technician,14.782924,14.852509
2021-11-01,US,United States,Nursing,16.648434,16.76014
2021-11-01,US,United States,Personal Care & Home Health,36.430977,36.20826
2021-11-01,US,United States,Pharmacy,11.608655,11.643379
2021-11-01,US,United States,Physicians & Surgeons,12.490259,13.09406
2021-11-01,US,United States,Production & Manufacturing,34.55689,35.01581
2021-11-01,US,United States,Project Management,14.435037,14.942129
2021-11-01,US,United States,Retail,15.840477,16.082317
2021-11-01,US,United States,Sales,23.843346,23.899744
2021-11-01,US,United States,Scientific Research & Development,9.625679,9.45498
2021-11-01,US,United States,Security & Public Safety,39.640865,39.420456
2021-11-01,US,United States,Software Development,8.834378,8.791427
2021-11-01,US,United States,Sports,39.88495,39.512497
2021-11-01,US,United States,Therapy,27.095417,26.547846
2021-11-01,US,United States,Veterinary,32.076958,32.886574
2021-12-01,US,United States,Accounting,19.430851,19.136627
2021-12-01,US,United States,Administrative Assistance,30.391642,31.368002
2021-12-01,US,United States,Architecture,24.206638,24.505312
2021-12-01,US,United States,Arts & Entertainment,19.520998,20.238777
2021-12-01,US,United States,Banking & Finance,7.637633,8.434522
2021-12-01,US,United States,Beauty & Wellness,33.45318,34.307472
2021-12-01,US,United States,Childcare,63.110344,63.380478
2021-12-01,US,United States,Civil Engineering,17.285204,18.255392
2021-12-01,US,United States,Cleaning & Sanitation,37.84185,38.07533
2021-12-01,US,United States,Community & Social Service,33.928814,33.928036
2021-12-01,US,United States,Construction,47.947704,49.131443
2021-12-01,US,United States,Customer Service,22.83364,22.982832
2021-12-01,US,United States,Data & Analytics,7.254272,7.5535645
2021-12-01,US,United States,Dental,45.04605,46.322018
2021-12-01,US,United States,Driving,50.488758,51.01638
2021-12-01,US,United States,Education & Instruction,29.268995,30.375448
2021-12-01,US,United States,Electrical Engineering,13.855121,13.88953
2021-12-01,US,United States,Food Preparation & Service,24.041212,24.010729
2021-12-01,US,United States,Hospitality & Tourism,25.029463,25.589712
2021-12-01,US,United States,Human Resources,16.766352,16.676947
2021-12-01,US,United States,"IT Infrastructure, Operations & Support",15.83325,16.485678
2021-12-01,US,United States,IT Systems & Solutions,7.145451,7.7706456
2021-12-01,US,United States,Industrial Engineering,7.5809317,7.774947
2021-12-01,US,United States,Installation & Maintenance,32.333954,32.73517
2021-12-01,US,United States,Legal,22.442818,25.106556
2021-12-01,US,United States,Loading & Stocking,33.830357,34.719845
2021-12-01,US,United States,Logistic Support,25.593678,27.028965
2021-12-01,US,United States,Management,13.237657,13.258114
2021-12-01,US,United States,Marketing,19.36542,20.073782
2021-12-01,US,United States,Media & Communications,22.60657,22.718441
2021-12-01,US,United States,Medical Information,14.95867,15.226369
2021-12-01,US,United States,Medical Technician,15.568852,15.095355
2021-12-01,US,United States,Nursing,17.783823,17.05342
2021-12-01,US,United States,Personal Care & Home Health,36.714443,36.57018
2021-12-01,US,United States,Pharmacy,12.239034,11.873319
2021-12-01,US,United States,Physicians & Surgeons,13.195189,12.873235
2021-12-01,US,United States,Production & Manufacturing,34.59802,34.747566
2021-12-01,US,United States,Project Management,14.415187,14.614629
2021-12-01,US,United States,Retail,19.097605,17.085773
2021-12-01,US,United States,Sales,23.852482,23.963264
2021-12-01,US,United States,Scientific Research & Development,10.078404,9.745972
2021-12-01,US,United States,Security & Public Safety,35.888836,38.235516
2021-12-01,US,United States,Software Development,8.402551,8.717999
2021-12-01,US,United States,Sports,40.46467,39.992
2021-12-01,US,United States,Therapy,26.111633,26.574245
2021-12-01,US,United States,Veterinary,29.456604,31.547407
2022-01-01,US,United States,Accounting,21.211441,19.840214
2022-01-01,US,United States,Administrative Assistance,31.447315,30.962341
2022-01-01,US,United States,Architecture,25.227755,24.535545
2022-01-01,US,United States,Arts & Entertainment,21.025913,20.516994
2022-01-01,US,United States,Banking & Finance,8.541521,8.277631
2022-01-01,US,United States,Beauty & Wellness,32.36075,32.950207
2022-01-01,US,United States,Childcare,64.14641,63.53026
2022-01-01,US,United States,Civil Engineering,17.451385,17.37042
2022-01-01,US,United States,Cleaning & Sanitation,37.531338,37.731884
2022-01-01,US,United States,Community & Social Service,34.49714,34.17877
2022-01-01,US,United States,Construction,47.473423,48.213753
2022-01-01,US,United States,Customer Service,23.543295,23.039219
2022-01-01,US,United States,Data & Analytics,7.709139,7.5300775
2022-01-01,US,United States,Dental,44.311325,44.959373
2022-01-01,US,United States,Driving,51.45141,51.171562
2022-01-01,US,United States,Education & Instruction,29.62654,29.623297
2022-01-01,US,United States,Electrical Engineering,14.24885,14.013576
2022-01-01,US,United States,Food Preparation & Service,23.296627,23.402721
2022-01-01,US,United States,Hospitality & Tourism,24.05425,24.977491
2022-01-01,US,United States,Human Resources,17.439177,16.891148
2022-01-01,US,United States,"IT Infrastructure, Operations & Support",16.590237,16.419424
2022-01-01,US,United States,IT Systems & Solutions,8.055672,7.718407
2022-01-01,US,United States,Industrial Engineering,8.057491,7.7953796
2022-01-01,US,United States,Installation & Maintenance,32.71017,32.4871
2022-01-01,US,United States,Legal,25.60077,24.742943
2022-01-01,US,United States,Loading & Stocking,33.019226,33.903015
2022-01-01,US,United States,Logistic Support,23.586672,25.89318
2022-01-01,US,United States,Management,13.31652,13.115931
2022-01-01,US,United States,Marketing,20.168524,19.998507
2022-01-01,US,United States,Media & Communications,23.377632,22.995811
2022-01-01,US,United States,Medical Information,15.651804,15.325313
2022-01-01,US,United States,Medical Technician,14.836605,15.062794
2022-01-01,US,United States,Nursing,18.23667,17.556309
2022-01-01,US,United States,Personal Care & Home Health,37.186718,36.777378
2022-01-01,US,United States,Pharmacy,12.496434,12.114708
2022-01-01,US,United States,Physicians & Surgeons,13.064584,12.916677
2022-01-01,US,United States,Production & Manufacturing,35.11742,34.757442
2022-01-01,US,United States,Project Management,15.193178,14.681134
2022-01-01,US,United States,Retail,16.457628,17.131903
2022-01-01,US,United States,Sales,24.413727,24.036518
2022-01-01,US,United States,Scientific Research & Development,10.513614,10.072566
2022-01-01,US,United States,Security & Public Safety,33.190422,36.24004
2022-01-01,US,United States,Software Development,9.147241,8.7947235
2022-01-01,US,United States,Sports,40.727177,40.358932
2022-01-01,US,United States,Therapy,25.500118,26.235723
2022-01-01,US,United States,Veterinary,31.654787,31.062782
2022-02-01,US,United States,Accounting,21.502426,20.714907
2022-02-01,US,United States,Administrative Assistance,32.185913,31.341623
2022-02-01,US,United States,Architecture,26.199965,25.211452
2022-02-01,US,United States,Arts & Entertainment,21.399748,20.648886
2022-02-01,US,United States,Banking & Finance,8.6748,8.284651
2022-02-01,US,United States,Beauty & Wellness,33.204124,33.006016
2022-02-01,US,United States,Childcare,64.6572,63.971317
2022-02-01,US,United States,Civil Engineering,17.925457,17.554016
2022-02-01,US,United States,Cleaning & Sanitation,39.702652,38.358612
2022-02-01,US,United States,Community & Social Service,36.255516,34.89382
2022-02-01,US,United States,Construction,48.93238,48.117836
2022-02-01,US,United States,Customer Service,24.806427,23.727787
2022-02-01,US,United States,Data & Analytics,7.966306,7.643239
2022-02-01,US,United States,Dental,49.134003,46.16379
2022-02-01,US,United States,Driving,53.98442,51.97486
2022-02-01,US,United States,Education & Instruction,29.978428,29.624655
2022-02-01,US,United States,Electrical Engineering,15.383991,14.495987
2022-02-01,US,United States,Food Preparation & Service,24.45482,23.930887
2022-02-01,US,United States,Hospitality & Tourism,26.844389,25.309368
2022-02-01,US,United States,Human Resources,17.612585,17.272705
2022-02-01,US,United States,"IT Infrastructure, Operations & Support",17.28826,16.570581
2022-02-01,US,United States,IT Systems & Solutions,8.191827,7.79765
2022-02-01,US,United States,Industrial Engineering,8.703734,8.114053
2022-02-01,US,United States,Installation & Maintenance,34.394093,33.146072
2022-02-01,US,United States,Legal,25.521044,24.521544
2022-02-01,US,United States,Loading & Stocking,34.841377,33.896988
2022-02-01,US,United States,Logistic Support,24.583208,24.587852
2022-02-01,US,United States,Management,14.199662,13.584613
2022-02-01,US,United States,Marketing,20.656507,20.063484
2022-02-01,US,United States,Media & Communications,24.817068,23.600424
2022-02-01,US,United States,Medical Information,16.047503,15.552659
2022-02-01,US,United States,Medical Technician,14.495386,14.966948
2022-02-01,US,United States,Nursing,17.694345,17.904945
2022-02-01,US,United States,Personal Care & Home Health,37.91154,37.2709
2022-02-01,US,United States,Pharmacy,11.784365,12.173278
2022-02-01,US,United States,Physicians & Surgeons,13.005388,13.0883875
