date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2021-05-01,US,United States,Architecture,33.17327,32.91051
2021-05-01,US,United States,Arts & Entertainment,25.307243,25.086123
2021-05-01,US,United States,Banking & Finance,12.691975,12.459318
2021-05-01,US,United States,Childcare,64.49665,65.15561
2021-05-01,US,United States,Civil Engineering,22.622227,22.83751
2021-05-01,US,United States,Cleaning & Sanitation,45.094524,45.768364
2021-05-01,US,United States,Community & Social Service,38.74667,37.769478
2021-05-01,US,United States,Construction,60.76154,59.925156
2021-05-01,US,United States,Customer Service,27.742962,26.69359
2021-05-01,US,United States,Data & Analytics,8.2874975,8.106584
2021-05-01,US,United States,Dental,53.934853,53.000626
2021-05-01,US,United States,Driving,55.489277,51.292618
2021-05-01,US,United States,Education & Instruction,29.026917,29.582111
2021-05-01,US,United States,Electrical Engineering,17.552708,17.126286
2021-05-01,US,United States,Food Preparation & Service,25.988928,25.250557
2021-05-01,US,United States,Hospitality & Tourism,30.501669,31.961216
2021-05-01,US,United States,Human Resources,19.835712,19.58139
2021-05-01,US,United States,"IT Infrastructure, Operations & Support",18.492853,18.504078
2021-05-01,US,United States,IT Systems & Solutions,9.746077,9.641021
2021-05-01,US,United States,Industrial Engineering,8.723589,8.7071085
2021-05-01,US,United States,Installation & Maintenance,40.78924,40.463486
2021-05-01,US,United States,Legal,29.717503,29.126064
2021-05-01,US,United States,Loading & Stocking,38.829964,37.87972
2021-05-01,US,United States,Logistic Support,27.99747,27.247185
2021-05-01,US,United States,Management,14.991333,14.286931
2021-05-01,US,United States,Marketing,23.8093,23.851046
2021-05-01,US,United States,Media & Communications,28.041393,27.621536
2021-05-01,US,United States,Medical Information,18.276947,18.46016
2021-05-01,US,United States,Medical Technician,17.668898,17.586329
2021-05-01,US,United States,Nursing,21.627941,21.268267
2021-05-01,US,United States,Personal Care & Home Health,41.390972,40.29097
2021-05-01,US,United States,Pharmacy,10.835316,10.555924
2021-05-01,US,United States,Physicians & Surgeons,16.124788,15.718667
2021-05-01,US,United States,Production & Manufacturing,39.25267,38.5999
2021-05-01,US,United States,Project Management,18.362427,18.20077
2021-05-01,US,United States,Retail,16.84246,16.159391
2021-05-01,US,United States,Sales,30.635658,29.3316
2021-05-01,US,United States,Scientific Research & Development,10.20368,10.199372
2021-05-01,US,United States,Security & Public Safety,38.919918,39.018505
2021-05-01,US,United States,Software Development,9.246408,9.29234
2021-05-01,US,United States,Sports,41.49522,41.49512
2021-05-01,US,United States,Therapy,30.775547,30.5244
2021-05-01,US,United States,Veterinary,38.078106,38.045334
2021-06-01,US,United States,Accounting,24.765089,25.09235
2021-06-01,US,United States,Administrative Assistance,35.78478,37.04754
2021-06-01,US,United States,Architecture,30.923515,32.365982
2021-06-01,US,United States,Arts & Entertainment,23.656527,24.754145
2021-06-01,US,United States,Banking & Finance,11.017696,12.05532
2021-06-01,US,United States,Childcare,63.177757,64.85948
2021-06-01,US,United States,Civil Engineering,21.004368,22.129532
2021-06-01,US,United States,Cleaning & Sanitation,42.187923,44.580227
2021-06-01,US,United States,Community & Social Service,36.638023,37.820286
2021-06-01,US,United States,Construction,58.22457,59.99638
2021-06-01,US,United States,Customer Service,27.243322,27.429024
2021-06-01,US,United States,Data & Analytics,7.4569063,7.925205
2021-06-01,US,United States,Dental,50.194794,52.306713
2021-06-01,US,United States,Driving,53.641994,53.268642
2021-06-01,US,United States,Education & Instruction,29.047775,29.373869
2021-06-01,US,United States,Electrical Engineering,16.531988,17.269659
2021-06-01,US,United States,Food Preparation & Service,25.612406,25.908323
2021-06-01,US,United States,Hospitality & Tourism,27.575666,30.271301
2021-06-01,US,United States,Human Resources,19.066254,19.558907
2021-06-01,US,United States,"IT Infrastructure, Operations & Support",17.440268,18.110268
2021-06-01,US,United States,IT Systems & Solutions,9.429001,9.552268
2021-06-01,US,United States,Industrial Engineering,8.430656,8.603738
2021-06-01,US,United States,Installation & Maintenance,39.179565,40.33807
2021-06-01,US,United States,Legal,29.063124,29.29857
2021-06-01,US,United States,Loading & Stocking,38.507175,38.614292
2021-06-01,US,United States,Logistic Support,30.990622,28.69949
2021-06-01,US,United States,Management,14.53125,14.603853
2021-06-01,US,United States,Marketing,22.643116,23.500738
2021-06-01,US,United States,Media & Communications,28.315104,27.85143
2021-06-01,US,United States,Medical Information,16.730453,17.957138
2021-06-01,US,United States,Medical Technician,16.355724,17.331165
2021-06-01,US,United States,Nursing,19.637291,20.983156
2021-06-01,US,United States,Personal Care & Home Health,39.301815,40.64412
2021-06-01,US,United States,Pharmacy,10.307678,10.577277
2021-06-01,US,United States,Physicians & Surgeons,14.834266,15.5601
2021-06-01,US,United States,Production & Manufacturing,37.866467,38.833096
2021-06-01,US,United States,Project Management,17.053581,17.892328
2021-06-01,US,United States,Retail,15.868685,16.379139
2021-06-01,US,United States,Sales,28.01671,29.509283
2021-06-01,US,United States,Scientific Research & Development,9.503196,9.96422
2021-06-01,US,United States,Security & Public Safety,39.9875,39.707447
2021-06-01,US,United States,Software Development,9.057305,9.154645
2021-06-01,US,United States,Sports,38.049767,40.703823
2021-06-01,US,United States,Therapy,28.868359,29.960045
2021-06-01,US,United States,Veterinary,36.102127,37.58172
2021-07-01,US,United States,Accounting,24.01718,24.928082
2021-07-01,US,United States,Administrative Assistance,36.021744,36.5314
2021-07-01,US,United States,Architecture,30.361038,31.48594
2021-07-01,US,United States,Arts & Entertainment,23.982159,24.31531
2021-07-01,US,United States,Banking & Finance,10.678637,11.4627695
2021-07-01,US,United States,Childcare,64.88608,64.18683
2021-07-01,US,United States,Civil Engineering,21.423204,21.683266
2021-07-01,US,United States,Cleaning & Sanitation,42.515476,43.265976
2021-07-01,US,United States,Community & Social Service,36.52252,37.302402
2021-07-01,US,United States,Construction,57.65068,58.87893
2021-07-01,US,United States,Customer Service,26.965603,27.317295
2021-07-01,US,United States,Data & Analytics,7.723506,7.8226366
2021-07-01,US,United States,Dental,52.78245,52.30403
2021-07-01,US,United States,Driving,52.569794,53.900356
2021-07-01,US,United States,Education & Instruction,31.28747,29.787388
2021-07-01,US,United States,Electrical Engineering,17.10992,17.064873
2021-07-01,US,United States,Food Preparation & Service,25.656704,25.75268
2021-07-01,US,United States,Hospitality & Tourism,27.374702,28.484013
2021-07-01,US,United States,Human Resources,19.05543,19.319132
2021-07-01,US,United States,"IT Infrastructure, Operations & Support",17.83758,17.923567
2021-07-01,US,United States,IT Systems & Solutions,9.319675,9.498251
2021-07-01,US,United States,Industrial Engineering,8.567623,8.5739565
2021-07-01,US,United States,Installation & Maintenance,38.09322,39.354008
2021-07-01,US,United States,Legal,28.882727,29.221117
2021-07-01,US,United States,Loading & Stocking,37.714993,38.35071
2021-07-01,US,United States,Logistic Support,29.79658,29.59489
2021-07-01,US,United States,Management,14.463377,14.661986
2021-07-01,US,United States,Marketing,22.525091,22.992502000000002
2021-07-01,US,United States,Media & Communications,27.549088,27.968529
2021-07-01,US,United States,Medical Information,16.870842,17.292747
2021-07-01,US,United States,Medical Technician,16.119516,16.714712
2021-07-01,US,United States,Nursing,19.307684,20.190971
2021-07-01,US,United States,Personal Care & Home Health,39.48938,40.060722
2021-07-01,US,United States,Pharmacy,11.710951,10.951315
2021-07-01,US,United States,Physicians & Surgeons,15.033115,15.330723
2021-07-01,US,United States,Production & Manufacturing,37.85705,38.325397
2021-07-01,US,United States,Project Management,16.873554,17.429853
2021-07-01,US,United States,Retail,15.958452,16.2232
2021-07-01,US,United States,Sales,26.458656,28.370342
2021-07-01,US,United States,Scientific Research & Development,9.817995,9.841623
2021-07-01,US,United States,Security & Public Safety,39.85214,39.586517
2021-07-01,US,United States,Software Development,9.075478,9.126397
2021-07-01,US,United States,Sports,38.12863,39.22454
2021-07-01,US,United States,Therapy,29.34113,29.661678
2021-07-01,US,United States,Veterinary,35.81792,36.66605
2021-08-01,US,United States,Accounting,20.27705,23.019773
2021-08-01,US,United States,Administrative Assistance,33.961334,35.25595
2021-08-01,US,United States,Architecture,26.912731,29.399096
2021-08-01,US,United States,Arts & Entertainment,22.650124,23.429604
2021-08-01,US,United States,Banking & Finance,9.655292,10.4505415
2021-08-01,US,United States,Childcare,64.12829,64.06404
2021-08-01,US,United States,Civil Engineering,19.462147,20.629906
2021-08-01,US,United States,Cleaning & Sanitation,39.813488,41.50563
2021-08-01,US,United States,Community & Social Service,34.063477,35.74134
2021-08-01,US,United States,Construction,52.12396,55.999737
2021-08-01,US,United States,Customer Service,24.318344,26.175756
2021-08-01,US,United States,Data & Analytics,7.6932654,7.6245594
2021-08-01,US,United States,Dental,48.85631,50.611187
2021-08-01,US,United States,Driving,49.7264,51.979397
2021-08-01,US,United States,Education & Instruction,32.44075,30.925331
2021-08-01,US,United States,Electrical Engineering,15.714088,16.452
2021-08-01,US,United States,Food Preparation & Service,24.088669,25.119259
2021-08-01,US,United States,Hospitality & Tourism,25.45644,26.802269
2021-08-01,US,United States,Human Resources,17.185263,18.435648
2021-08-01,US,United States,"IT Infrastructure, Operations & Support",16.575129,17.284325
2021-08-01,US,United States,IT Systems & Solutions,8.299035,9.015903
2021-08-01,US,United States,Industrial Engineering,8.081362,8.35988
2021-08-01,US,United States,Installation & Maintenance,34.53978,37.270855
2021-08-01,US,United States,Legal,26.85654,28.267464
2021-08-01,US,United States,Loading & Stocking,36.025383,37.41585
2021-08-01,US,United States,Logistic Support,26.460127,29.082443
2021-08-01,US,United States,Management,13.440728,14.145119
2021-08-01,US,United States,Marketing,20.612013,21.92674
2021-08-01,US,United States,Media & Communications,24.242634,26.702274
2021-08-01,US,United States,Medical Information,15.419555,16.340282
2021-08-01,US,United States,Medical Technician,15.015067,15.830103
2021-08-01,US,United States,Nursing,17.002394,18.649122
2021-08-01,US,United States,Personal Care & Home Health,36.102886,38.298027
2021-08-01,US,United States,Pharmacy,11.508185,11.175605
2021-08-01,US,United States,Physicians & Surgeons,14.343198,14.736859
2021-08-01,US,United States,Production & Manufacturing,35.40861,37.044044
2021-08-01,US,United States,Project Management,15.556106,16.494413
2021-08-01,US,United States,Retail,15.624321,15.817153
2021-08-01,US,United States,Sales,23.276781,25.917383
2021-08-01,US,United States,Scientific Research & Development,9.203532,9.508241
2021-08-01,US,United States,Security & Public Safety,39.3935,39.74438
2021-08-01,US,United States,Software Development,8.694643,8.942475
2021-08-01,US,United States,Sports,38.530575,38.236324
2021-08-01,US,United States,Therapy,25.946041,28.051844
2021-08-01,US,United States,Veterinary,35.00465,35.641567
2021-09-01,US,United States,Accounting,19.175884,21.156704
2021-09-01,US,United States,Administrative Assistance,32.897026,34.29337
2021-09-01,US,United States,Architecture,26.194471,27.822746
2021-09-01,US,United States,Arts & Entertainment,21.96955,22.867277
2021-09-01,US,United States,Banking & Finance,9.270806,9.868245
2021-09-01,US,United States,Childcare,63.7892,64.26785
2021-09-01,US,United States,Civil Engineering,18.063425,19.649591
2021-09-01,US,United States,Cleaning & Sanitation,38.916595,40.415188
2021-09-01,US,United States,Community & Social Service,33.745205,34.777065
2021-09-01,US,United States,Construction,51.223206,53.665947
2021-09-01,US,United States,Customer Service,23.60278,24.962242
2021-09-01,US,United States,Data & Analytics,7.7256737,7.7141485
2021-09-01,US,United States,Dental,47.86274,49.833836
2021-09-01,US,United States,Driving,50.75158,51.015923
2021-09-01,US,United States,Education & Instruction,32.44043,32.056217
2021-09-01,US,United States,Electrical Engineering,14.59918,15.80773
2021-09-01,US,United States,Food Preparation & Service,25.33161,25.025661
2021-09-01,US,United States,Hospitality & Tourism,25.398752000000002,26.076632
2021-09-01,US,United States,Human Resources,16.81662,17.68577
2021-09-01,US,United States,"IT Infrastructure, Operations & Support",16.3028,16.905169
2021-09-01,US,United States,IT Systems & Solutions,8.34423,8.654313
2021-09-01,US,United States,Industrial Engineering,8.197603,8.282196
2021-09-01,US,United States,Installation & Maintenance,34.15229,35.595097
2021-09-01,US,United States,Legal,27.08641,27.608559
2021-09-01,US,United States,Loading & Stocking,35.61754,36.452637
2021-09-01,US,United States,Logistic Support,24.324427,26.860378
2021-09-01,US,United States,Management,13.376282,13.760129
2021-09-01,US,United States,Marketing,20.188652,21.108585
2021-09-01,US,United States,Media & Communications,22.691408,24.82771
2021-09-01,US,United States,Medical Information,15.226343,15.838913
2021-09-01,US,United States,Medical Technician,14.798882,15.311155
2021-09-01,US,United States,Nursing,16.909882,17.739986
2021-09-01,US,United States,Personal Care & Home Health,35.638622,37.07696
2021-09-01,US,United States,Pharmacy,11.699792,11.639643
2021-09-01,US,United States,Physicians & Surgeons,13.877124,14.417812
2021-09-01,US,United States,Production & Manufacturing,35.340664,36.20211
2021-09-01,US,United States,Project Management,15.359556,15.929739
2021-09-01,US,United States,Retail,16.063475,15.882083
2021-09-01,US,United States,Sales,23.553673,24.429703
2021-09-01,US,United States,Scientific Research & Development,9.209122,9.410216
2021-09-01,US,United States,Security & Public Safety,39.388485,39.54471
2021-09-01,US,United States,Software Development,8.605637,8.791919
2021-09-01,US,United States,Sports,39.025486,38.561565
2021-09-01,US,United States,Therapy,26.042849,27.110006
2021-09-01,US,United States,Veterinary,33.48339,34.768654
2021-10-01,US,United States,Accounting,19.1078,19.520245
2021-10-01,US,United States,Administrative Assistance,32.609825,33.156063
2021-10-01,US,United States,Architecture,25.11293,26.073378
2021-10-01,US,United States,Arts & Entertainment,20.243666,21.621113
2021-10-01,US,United States,Banking & Finance,9.087094,9.33773
2021-10-01,US,United States,Childcare,63.700558,63.87268
2021-10-01,US,United States,Civil Engineering,20.083595,19.203056
2021-10-01,US,United States,Cleaning & Sanitation,38.5212,39.08376
2021-10-01,US,United States,Community & Social Service,33.73431,33.847664
2021-10-01,US,United States,Construction,49.98333,51.110165
2021-10-01,US,United States,Customer Service,23.365084,23.76207
2021-10-01,US,United States,Data & Analytics,7.7542276,7.724389
2021-10-01,US,United States,Dental,48.369537,48.36286
2021-10-01,US,United States,Driving,50.978382,50.485455
2021-10-01,US,United States,Education & Instruction,31.871042,32.25074
2021-10-01,US,United States,Electrical Engineering,13.89966,14.737643
2021-10-01,US,United States,Food Preparation & Service,25.06662,24.828966
2021-10-01,US,United States,Hospitality & Tourism,26.06014,25.638445
2021-10-01,US,United States,Human Resources,16.77403,16.925304
2021-10-01,US,United States,"IT Infrastructure, Operations & Support",16.856573,16.578167
2021-10-01,US,United States,IT Systems & Solutions,8.185947,8.276404
2021-10-01,US,United States,Industrial Engineering,7.9445295,8.074498
2021-10-01,US,United States,Installation & Maintenance,33.778576,34.156883
2021-10-01,US,United States,Legal,26.643217,26.862057
2021-10-01,US,United States,Loading & Stocking,35.407536,35.683487
2021-10-01,US,United States,Logistic Support,26.949654,25.911402
2021-10-01,US,United States,Management,13.670792,13.495934
2021-10-01,US,United States,Marketing,20.33748,20.379381
2021-10-01,US,United States,Media & Communications,22.478168,23.137403
2021-10-01,US,United States,Medical Information,15.328522,15.324806
2021-10-01,US,United States,Medical Technician,14.891678,14.9018755
2021-10-01,US,United States,Nursing,16.724863,16.879045
2021-10-01,US,United States,Personal Care & Home Health,36.555233,36.098915
2021-10-01,US,United States,Pharmacy,11.929097,11.712358
2021-10-01,US,United States,Physicians & Surgeons,12.947762,13.722694
2021-10-01,US,United States,Production & Manufacturing,35.03881,35.262695
2021-10-01,US,United States,Project Management,14.962998,15.292887
2021-10-01,US,United States,Retail,16.312748,16.000181
2021-10-01,US,United States,Sales,24.095152,23.641869
2021-10-01,US,United States,Scientific Research & Development,9.544204,9.318953
2021-10-01,US,United States,Security & Public Safety,39.151363,39.311115
2021-10-01,US,United States,Software Development,8.906495,8.735592
2021-10-01,US,United States,Sports,39.635593,39.063885
2021-10-01,US,United States,Therapy,26.540771,26.176554
2021-10-01,US,United States,Veterinary,33.11235,33.8668
2021-11-01,US,United States,Accounting,18.87828,19.053988
2021-11-01,US,United States,Administrative Assistance,30.99486,32.167236
2021-11-01,US,United States,Architecture,24.147715,25.151705
2021-11-01,US,United States,Arts & Entertainment,21.054888,21.089367
2021-11-01,US,United States,Banking & Finance,8.743019,9.03364
2021-11-01,US,United States,Childcare,63.343555,63.611103
2021-11-01,US,United States,Civil Engineering,17.372257,18.506426
2021-11-01,US,United States,Cleaning & Sanitation,37.800346,38.412712
2021-11-01,US,United States,Community & Social Service,34.09738,33.858967
2021-11-01,US,United States,Construction,48.974373,50.060303
2021-11-01,US,United States,Customer Service,22.715239,23.227701
2021-11-01,US,United States,Data & Analytics,7.607162,7.695688
2021-11-01,US,United States,Dental,45.513977,47.248753
2021-11-01,US,United States,Driving,51.57302,51.100994
2021-11-01,US,United States,Education & Instruction,29.967081,31.426184
2021-11-01,US,United States,Electrical Engineering,13.932955,14.143931
2021-11-01,US,United States,Food Preparation & Service,22.87198,24.423403
2021-11-01,US,United States,Hospitality & Tourism,26.05266,25.837185
2021-11-01,US,United States,Human Resources,16.439054,16.676569
2021-11-01,US,United States,"IT Infrastructure, Operations & Support",16.930984,16.696785
2021-11-01,US,United States,IT Systems & Solutions,7.9328775,8.154351
2021-11-01,US,United States,Industrial Engineering,7.6827126,7.941615
2021-11-01,US,United States,Installation & Maintenance,32.71272,33.547863
2021-11-01,US,United States,Legal,26.160007,26.629879
2021-11-01,US,United States,Loading & Stocking,34.80491,35.27666
2021-11-01,US,United States,Logistic Support,28.487879,26.58732
2021-11-01,US,United States,Management,12.754466,13.2671795
2021-11-01,US,United States,Marketing,20.403538,20.30989
2021-11-01,US,United States,Media & Communications,22.885477,22.685019
2021-11-01,US,United States,Medical Information,15.350944,15.301936
2021-11-01,US,United States,Medical Technician,14.750023,14.813527
2021-11-01,US,United States,Nursing,16.645666,16.760138
2021-11-01,US,United States,Personal Care & Home Health,36.405315,36.199722
2021-11-01,US,United States,Pharmacy,11.725928,11.784939
2021-11-01,US,United States,Physicians & Surgeons,12.505956,13.11028
2021-11-01,US,United States,Production & Manufacturing,34.51414,34.96454
2021-11-01,US,United States,Project Management,14.404893,14.909149
2021-11-01,US,United States,Retail,15.831925,16.069382
2021-11-01,US,United States,Sales,23.75411,23.800978
2021-11-01,US,United States,Scientific Research & Development,9.649632,9.467652
2021-11-01,US,United States,Security & Public Safety,39.60338,39.381077
2021-11-01,US,United States,Software Development,8.823234,8.778455
2021-11-01,US,United States,Sports,39.89037,39.51715
2021-11-01,US,United States,Therapy,27.123827,26.569149
2021-11-01,US,United States,Veterinary,32.088577,32.89477
2021-12-01,US,United States,Accounting,19.429953,19.138678
2021-12-01,US,United States,Administrative Assistance,30.328485,31.311056
2021-12-01,US,United States,Architecture,24.175026,24.478558
2021-12-01,US,United States,Arts & Entertainment,19.575651,20.2914
2021-12-01,US,United States,Banking & Finance,7.7095704,8.513227
2021-12-01,US,United States,Childcare,63.110577,63.384895
2021-12-01,US,United States,Civil Engineering,17.254,18.236618
2021-12-01,US,United States,Cleaning & Sanitation,37.83076,38.05077
2021-12-01,US,United States,Community & Social Service,33.913807,33.915165
2021-12-01,US,United States,Construction,47.709377,48.889027
2021-12-01,US,United States,Customer Service,22.811157,22.963827
2021-12-01,US,United States,Data & Analytics,7.2434244,7.534938
2021-12-01,US,United States,Dental,45.048897,46.310802
2021-12-01,US,United States,Driving,50.468296,51.006565
2021-12-01,US,United States,Education & Instruction,29.268148,30.368757
2021-12-01,US,United States,Electrical Engineering,13.843586,13.892067
2021-12-01,US,United States,Food Preparation & Service,24.035948,23.991516
2021-12-01,US,United States,Hospitality & Tourism,25.233799,25.7822
2021-12-01,US,United States,Human Resources,16.743036,16.65204
2021-12-01,US,United States,"IT Infrastructure, Operations & Support",15.888764,16.558773
2021-12-01,US,United States,IT Systems & Solutions,7.127979,7.7489347
2021-12-01,US,United States,Industrial Engineering,7.5122037,7.7131486
2021-12-01,US,United States,Installation & Maintenance,32.653286,33.048195
2021-12-01,US,United States,Legal,22.430523,25.077915
2021-12-01,US,United States,Loading & Stocking,33.787067,34.666504
2021-12-01,US,United States,Logistic Support,25.574633,27.004055
2021-12-01,US,United States,Management,13.222146,13.215801
2021-12-01,US,United States,Marketing,19.26956,20.003527
2021-12-01,US,United States,Media & Communications,22.513884,22.625843
2021-12-01,US,United States,Medical Information,14.961198,15.213554
2021-12-01,US,United States,Medical Technician,15.523929,15.05521
2021-12-01,US,United States,Nursing,17.77319,17.047907
2021-12-01,US,United States,Personal Care & Home Health,36.705906,36.555485
2021-12-01,US,United States,Pharmacy,12.418228,12.024418
2021-12-01,US,United States,Physicians & Surgeons,13.215296,12.889671
2021-12-01,US,United States,Production & Manufacturing,34.546764,34.699905
2021-12-01,US,United States,Project Management,14.374207,14.580699
2021-12-01,US,United States,Retail,19.092295,17.078989
2021-12-01,US,United States,Sales,23.758816,23.86936
2021-12-01,US,United States,Scientific Research & Development,10.097313,9.763717
2021-12-01,US,United States,Security & Public Safety,35.86914,38.207962
2021-12-01,US,United States,Software Development,8.402281,8.7106695
2021-12-01,US,United States,Sports,40.454735,39.993565
2021-12-01,US,United States,Therapy,26.146519,26.603706
2021-12-01,US,United States,Veterinary,29.467821,31.55625
2022-01-01,US,United States,Accounting,21.197124,19.83512
2022-01-01,US,United States,Administrative Assistance,31.381645,30.901663
2022-01-01,US,United States,Architecture,25.18477,24.502504
2022-01-01,US,United States,Arts & Entertainment,20.971756,20.534098
2022-01-01,US,United States,Banking & Finance,8.645118,8.365902
2022-01-01,US,United States,Childcare,64.15295,63.535694
2022-01-01,US,United States,Civil Engineering,17.437782,17.35468
2022-01-01,US,United States,Cleaning & Sanitation,37.500286,37.710464
2022-01-01,US,United States,Community & Social Service,34.478123,34.163105
2022-01-01,US,United States,Construction,47.25957,47.981106
2022-01-01,US,United States,Customer Service,23.521282,23.015892
2022-01-01,US,United States,Data & Analytics,7.703348,7.517978
2022-01-01,US,United States,Dental,44.304176,44.955685
2022-01-01,US,United States,Driving,51.42634,51.155884
2022-01-01,US,United States,Education & Instruction,29.620275,29.618502
2022-01-01,US,United States,Electrical Engineering,14.22991,14.002151
2022-01-01,US,United States,Food Preparation & Service,23.297773,23.401901
2022-01-01,US,United States,Hospitality & Tourism,24.249094,25.178518
2022-01-01,US,United States,Human Resources,17.419334,16.867142
2022-01-01,US,United States,"IT Infrastructure, Operations & Support",16.663147,16.494299
2022-01-01,US,United States,IT Systems & Solutions,8.037566,7.6994743
2022-01-01,US,United States,Industrial Engineering,7.999464,7.73146
2022-01-01,US,United States,Installation & Maintenance,33.01875,32.794918
2022-01-01,US,United States,Legal,25.582972,24.7245
2022-01-01,US,United States,Loading & Stocking,32.973576,33.855183
2022-01-01,US,United States,Logistic Support,23.570526,25.87768
2022-01-01,US,United States,Management,13.301815,13.092809
2022-01-01,US,United States,Marketing,20.084595,19.919231
2022-01-01,US,United States,Media & Communications,23.299393,22.899584
2022-01-01,US,United States,Medical Information,15.642856,15.318333
2022-01-01,US,United States,Medical Technician,14.789759,15.021236
2022-01-01,US,United States,Nursing,18.231987,17.550282
2022-01-01,US,United States,Personal Care & Home Health,37.178467,36.76323
2022-01-01,US,United States,Pharmacy,12.830758,12.324971
2022-01-01,US,United States,Physicians & Surgeons,13.077773,12.933008
2022-01-01,US,United States,Production & Manufacturing,35.06266,34.707855
2022-01-01,US,United States,Project Management,15.157933,14.645678
2022-01-01,US,United States,Retail,16.446812,17.123676
2022-01-01,US,United States,Sales,24.319149,23.944025
2022-01-01,US,United States,Scientific Research & Development,10.529745,10.09223
2022-01-01,US,United States,Security & Public Safety,33.16889,36.213802
2022-01-01,US,United States,Software Development,9.13225,8.785921
2022-01-01,US,United States,Sports,40.73008,40.358395
2022-01-01,US,United States,Therapy,25.53772,26.269356
2022-01-01,US,United States,Veterinary,31.67749,31.077963
2022-02-01,US,United States,Accounting,21.494276,20.707117
2022-02-01,US,United States,Administrative Assistance,32.11586,31.27533
2022-02-01,US,United States,Architecture,26.167637,25.175812
2022-02-01,US,United States,Arts & Entertainment,21.377121,20.64151
2022-02-01,US,United States,Banking & Finance,8.742951,8.36588
2022-02-01,US,United States,Childcare,64.66337,63.97563
2022-02-01,US,United States,Civil Engineering,17.91639,17.536057
2022-02-01,US,United States,Cleaning & Sanitation,39.639637,38.323563
2022-02-01,US,United States,Community & Social Service,36.236065,34.876
2022-02-01,US,United States,Construction,48.74586,47.904938
2022-02-01,US,United States,Customer Service,24.775919,23.702785
2022-02-01,US,United States,Data & Analytics,7.9532013,7.6333246
2022-02-01,US,United States,Dental,49.127224,46.1601
2022-02-01,US,United States,Driving,53.960472,51.951702
2022-02-01,US,United States,Education & Instruction,29.970863,29.619762
2022-02-01,US,United States,Electrical Engineering,15.350239,14.474578
2022-02-01,US,United States,Food Preparation & Service,24.45312,23.928947
2022-02-01,US,United States,Hospitality & Tourism,27.054823,25.512571
2022-02-01,US,United States,Human Resources,17.581312,17.247894
2022-02-01,US,United States,"IT Infrastructure, Operations & Support",17.324942,16.625618
2022-02-01,US,United States,IT Systems & Solutions,8.178273,7.781273
2022-02-01,US,United States,Industrial Engineering,8.637992,8.049887
2022-02-01,US,United States,Installation & Maintenance,34.722805,33.464947
2022-02-01,US,United States,Legal,25.503784,24.50576
2022-02-01,US,United States,Loading & Stocking,34.78985,33.850163
2022-02-01,US,United States,Logistic Support,24.57002,24.571726
2022-02-01,US,United States,Management,14.211188,13.578383
2022-02-01,US,United States,Marketing,20.55762,19.97059
2022-02-01,US,United States,Media & Communications,24.727589,23.513622
2022-02-01,US,United States,Medical Information,16.035017,15.546357
2022-02-01,US,United States,Medical Technician,14.453608,14.922432
2022-02-01,US,United States,Nursing,17.692781,17.899319
2022-02-01,US,United States,Personal Care & Home Health,37.912457,37.26561
2022-02-01,US,United States,Pharmacy,12.035821,12.428269
2022-02-01,US,United States,Physicians & Surgeons,13.016753,13.103274
2022-02-01,US,United States,Production & Manufacturing,35.89255,35.167324
2022-02-01,US,United States,Project Management,15.460475,14.997539
2022-02-01,US,United States,Retail,16.998007,17.512371
2022-02-01,US,United States,Sales,24.99948,24.359148
2022-02-01,US,United States,Scientific Research & Development,10.479779,10.368946
2022-02-01,US,United States,Security & Public Safety,36.890392,35.309475
2022-02-01,US,United States,Software Development,9.763336,9.099289
2022-02-01,US,United States,Sports,42.01872,41.067844
2022-02-01,US,United States,Therapy,28.548134,26.744123
2022-02-01,US,United States,Veterinary,32.460175,31.201828
2022-03-01,US,United States,Accounting,22.000399,21.563932
2022-03-01,US,United States,Administrative Assistance,33.14463,32.214046
2022-03-01,US,United States,Architecture,26.859766,26.070724
2022-03-01,US,United States,Arts & Entertainment,21.76688,21.37192
2022-03-01,US,United States,Banking & Finance,9.521415,8.969828
2022-03-01,US,United States,Childcare,65.97079,64.92903
2022-03-01,US,United States,Civil Engineering,18.751059,18.035076
2022-03-01,US,United States,Cleaning & Sanitation,41.47165,39.53719
2022-03-01,US,United States,Community & Social Service,37.577515,36.097233
2022-03-01,US,United States,Construction,51.11705,49.04083
2022-03-01,US,United States,Customer Service,26.607218,24.968139999999998
2022-03-01,US,United States,Data & Analytics,8.769538,8.142029
2022-03-01,US,United States,Dental,50.064735,47.832047
2022-03-01,US,United States,Driving,53.7501,53.045635
2022-03-01,US,United States,Education & Instruction,30.168884,29.920008
2022-03-01,US,United States,Electrical Engineering,17.0033,15.527816
2022-03-01,US,United States,Food Preparation & Service,28.004328,25.25174
2022-03-01,US,United States,Hospitality & Tourism,29.108793,26.804237
2022-03-01,US,United States,Human Resources,18.477324,17.82599
2022-03-01,US,United States,"IT Infrastructure, Operations & Support",18.540297,17.509462
2022-03-01,US,United States,IT Systems & Solutions,9.353925,8.523254
2022-03-01,US,United States,Industrial Engineering,9.966242,8.867899
2022-03-01,US,United States,Installation & Maintenance,36.41023,34.717262
2022-03-01,US,United States,Legal,26.969162,26.018639
2022-03-01,US,United States,Loading & Stocking,36.42118,34.728203
2022-03-01,US,United States,Logistic Support,25.390955,24.5105
