date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2021-09-01,US,United States,Education & Instruction,32.33670378728586,31.96558849708828
2021-09-01,US,United States,Electrical Engineering,14.550247331424108,15.79809412763614
2021-09-01,US,United States,Food Preparation & Service,25.33405320378156,24.99782068245153
2021-09-01,US,United States,Hospitality & Tourism,25.65799873537781,26.435900485076548
2021-09-01,US,United States,Human Resources,16.809455363114974,17.694958431542645
2021-09-01,US,United States,"IT Infrastructure, Operations & Support",16.309394872014842,16.901763627520037
2021-09-01,US,United States,IT Systems & Solutions,8.334971925454983,8.660877081718125
2021-09-01,US,United States,Industrial Engineering,8.198009429020429,8.289959299782872
2021-09-01,US,United States,Installation & Maintenance,34.15548499436649,35.60800158119122
2021-09-01,US,United States,Legal,27.136363636363637,27.647339250636033
2021-09-01,US,United States,Loading & Stocking,35.66951664729023,36.47759017521855
2021-09-01,US,United States,Logistic Support,24.018356022349803,26.600196303673457
2021-09-01,US,United States,Management,13.370653787947074,13.753218334163776
2021-09-01,US,United States,Marketing,20.206770960294815,21.137532919228267
2021-09-01,US,United States,Media & Communications,22.68465784631561,24.857027403614563
2021-09-01,US,United States,Medical Information,15.16735837869886,15.794231365905242
2021-09-01,US,United States,Medical Technician,14.843683387807303,15.375876494554252
2021-09-01,US,United States,Nursing,16.873720600565516,17.714812930779853
2021-09-01,US,United States,Pharmacy,11.656904251000409,11.611713367342624
2021-09-01,US,United States,Physicians & Surgeons,13.80130685783163,14.392860459202844
2021-09-01,US,United States,Production & Manufacturing,35.38658215996255,36.24952279260824
2021-09-01,US,United States,Project Management,15.3767789573663,15.952758783028806
2021-09-01,US,United States,Retail,16.045507539748634,15.860519613281967
2021-09-01,US,United States,Sales,23.53966452107801,24.41920405909345
2021-09-01,US,United States,Scientific Research & Development,9.22242686779096,9.420686030314444
2021-09-01,US,United States,Security & Public Safety,39.34942287513116,39.50185318427696
2021-09-01,US,United States,Software Development,8.610184347432707,8.809820912872334
2021-10-01,US,United States,Accounting,19.113945021597793,19.53737172959959
2021-10-01,US,United States,Administrative Assistance,32.62026850837474,33.14737676718479
2021-10-01,US,United States,Architecture,25.108710270318735,26.079760059011377
2021-10-01,US,United States,Arts & Entertainment,20.226533637147977,21.597190090553976
2021-10-01,US,United States,Banking & Finance,9.070751036833244,9.36126339664746
2021-10-01,US,United States,Civil Engineering,20.123698371654203,19.228635740829965
2021-10-01,US,United States,Cleaning & Sanitation,38.59972045235891,39.125977369511894
2021-10-01,US,United States,Community & Social Service,34.073201335290335,34.1951887395736
2021-10-01,US,United States,Customer Service,23.343771905267246,23.756424479538683
2021-10-01,US,United States,Data & Analytics,7.7611342340136655,7.732396715281535
2021-10-01,US,United States,Education & Instruction,31.81657436680883,32.17142679145657
2021-10-01,US,United States,Electrical Engineering,13.850699469368069,14.707398458295785
2021-10-01,US,United States,Food Preparation & Service,25.076605555235744,24.819977121602268
2021-10-01,US,United States,Hospitality & Tourism,26.38117097527583,25.96603578096263
2021-10-01,US,United States,Human Resources,16.761955829618955,16.92017758240606
2021-10-01,US,United States,"IT Infrastructure, Operations & Support",16.851631925959293,16.573542624228068
2021-10-01,US,United States,IT Systems & Solutions,8.165397923875432,8.265427651163371
2021-10-01,US,United States,Industrial Engineering,7.951842646783719,8.081037931518052
2021-10-01,US,United States,Installation & Maintenance,33.797111045285845,34.16871182575634
2021-10-01,US,United States,Legal,26.65397294532227,26.8898432383295
2021-10-01,US,United States,Loading & Stocking,35.42801701619524,35.70544287031709
2021-10-01,US,United States,Logistic Support,26.849080055319224,25.642817675607187
2021-10-01,US,United States,Management,13.673161444990246,13.486920402149543
2021-10-01,US,United States,Marketing,20.339077303786297,20.385081241258657
2021-10-01,US,United States,Media & Communications,22.5111024878196,23.15515668993186
2021-10-01,US,United States,Medical Information,15.268770172845464,15.274991732321132
2021-10-01,US,United States,Medical Technician,14.946684954027608,14.95977871212948
2021-10-01,US,United States,Nursing,16.69161630687198,16.851132519015483
2021-10-01,US,United States,Pharmacy,11.89651402331657,11.68096437905143
2021-10-01,US,United States,Physicians & Surgeons,12.94320654212619,13.708962542606798
2021-10-01,US,United States,Production & Manufacturing,35.1095795882358,35.313900002848904
2021-10-01,US,United States,Project Management,14.96721203854318,15.306889740143594
2021-10-01,US,United States,Retail,16.29091760847924,15.97878676703033
2021-10-01,US,United States,Sales,24.076441846659662,23.62716353834469
2021-10-01,US,United States,Scientific Research & Development,9.55754698993467,9.329678663241689
2021-10-01,US,United States,Security & Public Safety,39.128272986086046,39.28105413780299
2021-10-01,US,United States,Software Development,8.908660643599937,8.741456726475855
2021-11-01,US,United States,Accounting,18.88568181908167,19.064109758314626
2021-11-01,US,United States,Administrative Assistance,31.00150938762895,32.17572988288442
2021-11-01,US,United States,Architecture,24.205577905347376,25.168483506522065
2021-11-01,US,United States,Arts & Entertainment,21.06761055174228,21.083379732036743
2021-11-01,US,United States,Banking & Finance,8.731751545961144,9.025505249232165
2021-11-01,US,United States,Civil Engineering,17.411552346570396,18.544312364515328
2021-11-01,US,United States,Cleaning & Sanitation,37.862647752356125,38.469240220232955
2021-11-01,US,United States,Community & Social Service,34.46910261832967,34.21694723003814
2021-11-01,US,United States,Customer Service,22.72655116363823,23.22601710101833
2021-11-01,US,United States,Data & Analytics,7.623574353176214,7.705676451569475
2021-11-01,US,United States,Education & Instruction,29.90984295448389,31.354373702859533
2021-11-01,US,United States,Electrical Engineering,13.950529617137107,14.117158805976418
2021-11-01,US,United States,Food Preparation & Service,22.844969829980062,24.41854286299912
2021-11-01,US,United States,Hospitality & Tourism,26.247306144024723,26.09549195155945
2021-11-01,US,United States,Human Resources,16.435634227826274,16.66901514018674
2021-11-01,US,United States,"IT Infrastructure, Operations & Support",16.93927058064113,16.700099126205096
2021-11-01,US,United States,IT Systems & Solutions,7.934077992806292,8.144815947378898
2021-11-01,US,United States,Industrial Engineering,7.71871451583089,7.9561888638783484
2021-11-01,US,United States,Installation & Maintenance,32.70770412995693,33.55343338986975
2021-11-01,US,United States,Legal,26.171774585130382,26.65403705560543
2021-11-01,US,United States,Loading & Stocking,34.818689925084975,35.30540786285682
2021-11-01,US,United States,Logistic Support,28.252976441779953,26.37347083981632
2021-11-01,US,United States,Management,12.743362831858407,13.262392688265244
2021-11-01,US,United States,Marketing,20.42043307556698,20.322093779882696
2021-11-01,US,United States,Media & Communications,22.933310907408966,22.709690413848055
2021-11-01,US,United States,Medical Information,15.287700213929917,15.241276255158072
2021-11-01,US,United States,Medical Technician,14.776151676734589,14.855506672856505
2021-11-01,US,United States,Nursing,16.604202574351827,16.723179827263106
2021-11-01,US,United States,Pharmacy,11.71261358385954,11.755343952725504
2021-11-01,US,United States,Physicians & Surgeons,12.491157150075797,13.078556850011202
2021-11-01,US,United States,Production & Manufacturing,34.51475982692536,35.00364052504124
2021-11-01,US,United States,Project Management,14.423418395819592,14.922469797243012
2021-11-01,US,United States,Retail,15.827970157001856,16.054798435076574
2021-11-01,US,United States,Sales,23.741821223003885,23.78597586358052
2021-11-01,US,United States,Scientific Research & Development,9.669035171807211,9.48300300984428
2021-11-01,US,United States,Security & Public Safety,39.584578105291115,39.354091322169445
2021-11-01,US,United States,Software Development,8.856598330016531,8.791814440349725
2021-12-01,US,United States,Accounting,19.434904590405317,19.144843810361593
2021-12-01,US,United States,Administrative Assistance,30.350970227594935,31.324249374532897
2021-12-01,US,United States,Architecture,24.233450271082965,24.515912815583015
2021-12-01,US,United States,Arts & Entertainment,19.575005360078137,20.2897165163228
2021-12-01,US,United States,Banking & Finance,7.698569063277557,8.500357215357312
2021-12-01,US,United States,Civil Engineering,17.299814432267777,18.27835505016414
2021-12-01,US,United States,Cleaning & Sanitation,37.876026062479085,38.11279808906472
2021-12-01,US,United States,Community & Social Service,34.30062037925581,34.280974777625296
2021-12-01,US,United States,Customer Service,22.800183372486053,22.956835480463848
2021-12-01,US,United States,Data & Analytics,7.254980881465084,7.546563156218323
2021-12-01,US,United States,Education & Instruction,29.22544873734353,30.317288686212084
2021-12-01,US,United States,Electrical Engineering,13.909752202968834,13.90366042982466
2021-12-01,US,United States,Food Preparation & Service,23.99815885618941,23.973244747135073
2021-12-01,US,United States,Hospitality & Tourism,25.317652864015788,25.982043327772107
2021-12-01,US,United States,Human Resources,16.71382645199001,16.637138836478414
2021-12-01,US,United States,"IT Infrastructure, Operations & Support",15.889502541721178,16.560135016107207
2021-12-01,US,United States,IT Systems & Solutions,7.119515722933518,7.739663879871743
2021-12-01,US,United States,Industrial Engineering,7.540120133366199,7.736892431993605
2021-12-01,US,United States,Installation & Maintenance,32.65118568219069,33.052000285811154
2021-12-01,US,United States,Legal,22.459784416540764,25.09517731566447
2021-12-01,US,United States,Loading & Stocking,33.79857829794535,34.68176174640852
2021-12-01,US,United States,Logistic Support,25.217152784127272,26.773069760408813
2021-12-01,US,United States,Management,13.199957520461908,13.205493932436855
2021-12-01,US,United States,Marketing,19.289435039206452,20.016315139519907
2021-12-01,US,United States,Media & Communications,22.557714881961655,22.66737609239674
2021-12-01,US,United States,Medical Information,14.896546359676416,15.151005582150589
2021-12-01,US,United States,Medical Technician,15.572781113815097,15.098539248192436
2021-12-01,US,United States,Nursing,17.727348065060898,17.00772231542823
2021-12-01,US,United States,Pharmacy,12.40959565614082,12.006241087772311
2021-12-01,US,United States,Physicians & Surgeons,13.255387125280402,12.89658360582746
2021-12-01,US,United States,Production & Manufacturing,34.541669247223716,34.72200288746163
2021-12-01,US,United States,Project Management,14.382155822395978,14.590928752252909
2021-12-01,US,United States,Retail,19.08506625667064,17.067984674050575
2021-12-01,US,United States,Sales,23.74354944624053,23.85393750530136
2021-12-01,US,United States,Scientific Research & Development,10.117438073620844,9.78134007845424
2021-12-01,US,United States,Security & Public Safety,35.85871958000166,38.190523557126284
2021-12-01,US,United States,Software Development,8.4339753669809,8.733078113532457
2022-01-01,US,United States,Accounting,21.219400686579615,19.846662365355535
2022-01-01,US,United States,Administrative Assistance,31.41516413628804,30.922547917170657
2022-01-01,US,United States,Architecture,25.24010448061081,24.559710885680374
2022-01-01,US,United States,Arts & Entertainment,21.03401548037392,20.55887713073145
2022-01-01,US,United States,Banking & Finance,8.575127346410378,8.33514931854969
2022-01-01,US,United States,Civil Engineering,17.46837111228255,17.39324596370692
2022-01-01,US,United States,Cleaning & Sanitation,37.527711713650106,37.755461842828446
2022-01-01,US,United States,Community & Social Service,34.86508946425325,34.5449374872796
2022-01-01,US,United States,Customer Service,23.51086392986756,23.012532821997283
2022-01-01,US,United States,Data & Analytics,7.723080769711599,7.533878668117633
2022-01-01,US,United States,Education & Instruction,29.558220429598148,29.564504040475196
2022-01-01,US,United States,Electrical Engineering,14.347408829174665,14.06923021642686
2022-01-01,US,United States,Food Preparation & Service,23.27247822608658,23.37186897075202
2022-01-01,US,United States,Hospitality & Tourism,24.354497157929934,25.306485388656807
2022-01-01,US,United States,Human Resources,17.446940548591286,16.865467076135857
2022-01-01,US,United States,"IT Infrastructure, Operations & Support",16.678543913713405,16.502439012025246
2022-01-01,US,United States,IT Systems & Solutions,8.035190970229067,7.696261561989622
2022-01-01,US,United States,Industrial Engineering,8.06223653323829,7.77369039414513
2022-01-01,US,United States,Installation & Maintenance,33.02254821746714,32.793812676538245
2022-01-01,US,United States,Legal,25.601559694217848,24.74437289862966
2022-01-01,US,United States,Loading & Stocking,32.957194561105915,33.85815426137875
2022-01-01,US,United States,Logistic Support,23.404980072895732,25.625036432934312
2022-01-01,US,United States,Management,13.28442059874103,13.075913650353783
2022-01-01,US,United States,Marketing,20.125133068176623,19.945000394316683
2022-01-01,US,United States,Media & Communications,23.37561691887262,22.955547569414417
2022-01-01,US,United States,Medical Information,15.575993928600948,15.253413500735752
2022-01-01,US,United States,Medical Technician,14.848185426470833,15.065706072340175
2022-01-01,US,United States,Nursing,18.204516215477227,17.51202228496331
2022-01-01,US,United States,Pharmacy,12.818051430313846,12.31342022343807
2022-01-01,US,United States,Physicians & Surgeons,13.136922206797264,12.96115549405115
2022-01-01,US,United States,Production & Manufacturing,34.95696889618969,34.67113265677959
2022-01-01,US,United States,Project Management,15.188343472250972,14.664639230155505
2022-01-01,US,United States,Retail,16.43363887383491,17.115558429169134
2022-01-01,US,United States,Sales,24.322974258940295,23.93611497606157
2022-01-01,US,United States,Scientific Research & Development,10.539353150121515,10.10860879851652
2022-01-01,US,United States,Security & Public Safety,33.2367370968797,36.22667826072416
2022-01-01,US,United States,Software Development,9.19488900459488,8.828487567197437
2022-02-01,US,United States,Accounting,21.518962591019655,20.724422622668197
2022-02-01,US,United States,Administrative Assistance,32.156481593974,31.307538652619012
2022-02-01,US,United States,Architecture,26.29617205262962,25.256575601441124
2022-02-01,US,United States,Arts & Entertainment,21.491266760762173,20.700095867071415
2022-02-01,US,United States,Banking & Finance,8.694880824603265,8.322859078097062
2022-02-01,US,United States,Civil Engineering,17.966618011042712,17.57826785186436
2022-02-01,US,United States,Cleaning & Sanitation,39.68182084366277,38.361852873264
2022-02-01,US,United States,Community & Social Service,36.62250384024578,35.262737894584966
2022-02-01,US,United States,Customer Service,24.771470434176003,23.694172578843208
2022-02-01,US,United States,Data & Analytics,7.978040714613605,7.652034121930097
2022-02-01,US,United States,Education & Instruction,29.915658090126463,29.56644241902272
2022-02-01,US,United States,Electrical Engineering,15.509303402620752,14.588821478254742
2022-02-01,US,United States,Food Preparation & Service,24.43652279400059,23.90238662542553
2022-02-01,US,United States,Hospitality & Tourism,27.267550319096713,25.64656678034747
2022-02-01,US,United States,Human Resources,17.585115899307784,17.248627633296362
2022-02-01,US,United States,"IT Infrastructure, Operations & Support",17.35249852355642,16.640181659663675
2022-02-01,US,United States,IT Systems & Solutions,8.188552501058664,7.781086398073746
2022-02-01,US,United States,Industrial Engineering,8.735473934755216,8.11261020045324
2022-02-01,US,United States,Installation & Maintenance,34.760571276562274,33.478101725406695
2022-02-01,US,United States,Legal,25.523865674208366,24.528403261655654
2022-02-01,US,United States,Loading & Stocking,34.789884541672514,33.848552466907925
2022-02-01,US,United States,Logistic Support,24.456322031067312,24.35948496269677
2022-02-01,US,United States,Management,14.1968456183035,13.560407912502148
2022-02-01,US,United States,Marketing,20.581771412159885,19.998779839847657
2022-02-01,US,United States,Media & Communications,24.809357375486535,23.580896392106936
2022-02-01,US,United States,Medical Information,15.971774287557215,15.481438191944852
2022-02-01,US,United States,Medical Technician,14.51935885866529,14.980108466317075
2022-02-01,US,United States,Nursing,17.673858720601483,17.868574333713198
2022-02-01,US,United States,Pharmacy,12.016113423013646,12.414586836489436
2022-02-01,US,United States,Physicians & Surgeons,13.116085344929209,13.16946489233562
2022-02-01,US,United States,Production & Manufacturing,35.91281918783638,35.137152443749926
2022-02-01,US,United States,Project Management,15.496346575151646,15.022281956599524
2022-02-01,US,United States,Retail,16.990536697115346,17.50308060920696
2022-02-01,US,United States,Sales,24.97823570063094,24.348253135270586
2022-02-01,US,United States,Scientific Research & Development,10.477952791442885,10.378248005061744
2022-02-01,US,United States,Security & Public Safety,36.87465103294249,35.32336923660796
2022-02-01,US,United States,Software Development,9.840990813934868,9.156618395170216
2022-03-01,US,United States,Accounting,22.029770352329688,21.58937787664299
2022-03-01,US,United States,Administrative Assistance,33.20051514350692,32.25738695792301
2022-03-01,US,United States,Architecture,26.966592130294032,26.16762288784481
2022-03-01,US,United States,Arts & Entertainment,21.875,21.46676074704537
2022-03-01,US,United States,Banking & Finance,9.48279487589264,8.917601015635423
2022-03-01,US,United States,Civil Engineering,18.81572606933303,18.08357173088611
2022-03-01,US,United States,Cleaning & Sanitation,41.557696798208866,39.5890764518406
2022-03-01,US,United States,Community & Social Service,37.9619774111525,36.48319023855053
2022-03-01,US,United States,Customer Service,26.60459248390437,24.96230894931598
2022-03-01,US,United States,Data & Analytics,8.786891613917067,8.162671032747424
2022-03-01,US,United States,Education & Instruction,30.11104795921606,29.8616421596469
2022-03-01,US,United States,Electrical Engineering,17.09513508074659,15.65061577084733
2022-03-01,US,United States,Food Preparation & Service,28.018267148280835,25.242422722789343
2022-03-01,US,United States,Hospitality & Tourism,29.49208736370783,27.038044946911484
2022-03-01,US,United States,Human Resources,18.501042215452276,17.844366221117117
2022-03-01,US,United States,"IT Infrastructure, Operations & Support",18.553755736545195,17.528266057938346
2022-03-01,US,United States,IT Systems & Solutions,9.363061942658286,8.528935137982002
2022-03-01,US,United States,Industrial Engineering,10.024037401314338,8.94058262310262
2022-03-01,US,United States,Installation & Maintenance,36.45071875036076,34.744612748130045
2022-03-01,US,United States,Legal,26.97421667244768,26.033214013624622
2022-03-01,US,United States,Loading & Stocking,36.41644681377586,34.721175305518095
2022-03-01,US,United States,Logistic Support,25.33447370028713,24.398591934750055
2022-03-01,US,United States,Management,15.435404824595532,14.305557013880025
2022-03-01,US,United States,Marketing,21.273593648174387,20.660166042836963
2022-03-01,US,United States,Media & Communications,25.527473346753148,24.57081588037077
2022-03-01,US,United States,Medical Information,16.845645024204575,16.13113774678757
2022-03-01,US,United States,Medical Technician,15.272708829943705,14.88008437169328
2022-03-01,US,United States,Nursing,18.69669496549211,18.19168996719027
2022-03-01,US,United States,Pharmacy,11.914855351729098,12.249673401685529
2022-03-01,US,United States,Physicians & Surgeons,12.863955669433242,13.038987740386569
2022-03-01,US,United States,Production & Manufacturing,37.53131177322673,36.133699952417594
2022-03-01,US,United States,Project Management,16.29678937796427,15.660493141788956
2022-03-01,US,United States,Retail,18.58580806653088,17.33666121249371
2022-03-01,US,United States,Sales,23.925409294890535,24.408873084820584
2022-03-01,US,United States,Scientific Research & Development,11.142612919879143,10.71997295381451
2022-03-01,US,United States,Security & Public Safety,39.62648775924911,36.57929196302377
2022-03-01,US,United States,Software Development,11.402666330795054,10.146182049774932
2022-04-01,US,United States,Accounting,21.936828615039023,21.82852051946279
2022-04-01,US,United States,Administrative Assistance,33.623451445633165,32.99348272770471
2022-04-01,US,United States,Architecture,28.43614627757816,27.23297015350059
2022-04-01,US,United States,Arts & Entertainment,23.132618086681404,22.166294949147865
2022-04-01,US,United States,Banking & Finance,9.784993050787856,9.32088958376125
2022-04-01,US,United States,Civil Engineering,20.634241023006226,19.138861701127336
2022-04-01,US,United States,Cleaning & Sanitation,42.08275163559716,41.10742309248962
2022-04-01,US,United States,Community & Social Service,38.83109586610681,37.805192372501715
2022-04-01,US,United States,Customer Service,27.16110697238087,26.179056630153752
2022-04-01,US,United States,Data & Analytics,9.263002961465482,8.675978429998716
2022-04-01,US,United States,Education & Instruction,29.000078633618852,29.67559489432047
2022-04-01,US,United States,Electrical Engineering,17.320629204491457,16.641689229286257
2022-04-01,US,United States,Food Preparation & Service,29.10843395312408,27.18774129846851
2022-04-01,US,United States,Hospitality & Tourism,30.45663098099192,29.072089554598808
2022-04-01,US,United States,Human Resources,18.744909667025343,18.277022593928468
2022-04-01,US,United States,"IT Infrastructure, Operations & Support",18.86861413912519,18.258289466408943
2022-04-01,US,United States,IT Systems & Solutions,9.78523254696448,9.11228233022714
2022-04-01,US,United States,Industrial Engineering,11.239034471913646,9.999515269327738
2022-04-01,US,United States,Installation & Maintenance,37.641395386243495,36.28422847105549
2022-04-01,US,United States,Legal,27.541123839689273,26.679735395448432
2022-04-01,US,United States,Loading & Stocking,36.44720321295827,35.88451152280221
2022-04-01,US,United States,Logistic Support,26.157331458479803,25.316042396611408
2022-04-01,US,United States,Management,15.983499259361327,15.205249900753456
2022-04-01,US,United States,Marketing,21.05927714405381,20.97154740146269
2022-04-01,US,United States,Media & Communications,24.610586011342157,24.982472244527276
2022-04-01,US,United States,Medical Information,17.285081691861354,16.700833667874374
2022-04-01,US,United States,Medical Technician,15.976765451598157,15.256277713402383
2022-04-01,US,United States,Nursing,19.44391824581969,18.604823977304424
2022-04-01,US,United States,Pharmacy,11.48448739176461,11.805152055502449
2022-04-01,US,United States,Physicians & Surgeons,12.98380726698262,12.98794942711502
2022-04-01,US,United States,Production & Manufacturing,38.863333687384085,37.43582154948239
2022-04-01,US,United States,Project Management,16.803640275075235,16.19892540939704
2022-04-01,US,United States,Retail,18.694820227633183,18.090388330426467
2022-04-01,US,United States,Sales,23.82268095037908,24.242108648633515
2022-04-01,US,United States,Scientific Research & Development,11.573686391001964,11.064750700774658
2022-04-01,US,United States,Security & Public Safety,37.968199133994275,38.15644597539529
2022-04-01,US,United States,Software Development,12.48118670324884,11.241614615992919
2022-05-01,US,United States,Accounting,23.74404890186321,22.57021595641064
2022-05-01,US,United States,Administrative Assistance,34.171365136864246,33.665110575334786
2022-05-01,US,United States,Architecture,28.798561658323347,28.067100022065173
2022-05-01,US,United States,Arts & Entertainment,22.581225992317545,22.529614692999655
2022-05-01,US,United States,Banking & Finance,9.6311668710499,9.632984932576797
2022-05-01,US,United States,Civil Engineering,21.12812339916899,20.192696830502765
2022-05-01,US,United States,Cleaning & Sanitation,41.91517404528557,41.85187415969722
2022-05-01,US,United States,Community & Social Service,39.63815298674481,38.81040875466806
2022-05-01,US,United States,Customer Service,27.626897560929997,27.130865672405083
2022-05-01,US,United States,Data & Analytics,9.800968966871809,9.283621180751451
2022-05-01,US,United States,Education & Instruction,29.31907259177477,29.476733061536567
2022-05-01,US,United States,Electrical Engineering,18.012484644889568,17.476082976709197
2022-05-01,US,United States,Food Preparation & Service,26.87791218620055,28.001537762535165
2022-05-01,US,United States,Hospitality & Tourism,28.24035030814142,29.39635621761371
2022-05-01,US,United States,Human Resources,19.359420849661394,18.868457577379672
2022-05-01,US,United States,"IT Infrastructure, Operations & Support",19.065654174635934,18.829341350102112
2022-05-01,US,United States,IT Systems & Solutions,9.91226454197946,9.686853010534072
2022-05-01,US,United States,Industrial Engineering,11.250115944717558,10.837729272648517
2022-05-01,US,United States,Installation & Maintenance,38.41360809345527,37.50190741001983
2022-05-01,US,United States,Legal,28.679687313236595,27.731675941791178
2022-05-01,US,United States,Loading & Stocking,35.89281265439006,36.252154227041395
2022-05-01,US,United States,Logistic Support,24.926874157820357,25.472893105529085
2022-05-01,US,United States,Management,15.246479634209216,15.55512790605536
2022-05-01,US,United States,Marketing,21.597194206218035,21.310021666148742
2022-05-01,US,United States,Media & Communications,23.05905833257734,24.399039230224208
2022-05-01,US,United States,Medical Information,17.124472427869648,17.08506638131185
2022-05-01,US,United States,Medical Technician,16.23041080701339,15.826628362851752
2022-05-01,US,United States,Nursing,19.94062978153208,19.360414330947957
2022-05-01,US,United States,Pharmacy,12.081863693252927,11.827068812248877
2022-05-01,US,United States,Physicians & Surgeons,13.454650928167878,13.100804621527908
2022-05-01,US,United States,Production & Manufacturing,38.8149759512988,38.4032071373032
2022-05-01,US,United States,Project Management,17.495621716287214,16.86535045644223
2022-05-01,US,United States,Retail,18.7438252619021,18.674817852022056
2022-05-01,US,United States,Sales,23.911820159535896,23.886636801601828
2022-05-01,US,United States,Scientific Research & Development,11.766447672804665,11.49424899456192
2022-05-01,US,United States,Security & Public Safety,38.985132841982626,38.859939911742
2022-05-01,US,United States,Software Development,13.263302942786492,12.38238532561013
2022-06-01,US,United States,Accounting,24.605359982908823,23.42874583327035
2022-06-01,US,United States,Administrative Assistance,34.497602114771055,34.0974728990895
2022-06-01,US,United States,Architecture,28.810636004311895,28.681781313404457
2022-06-01,US,United States,Arts & Entertainment,22.733209154944657,22.81568441131454
2022-06-01,US,United States,Banking & Finance,9.640236910848069,9.685465610895273
2022-06-01,US,United States,Civil Engineering,22.338728060177797,21.36703082745102
2022-06-01,US,United States,Cleaning & Sanitation,42.21078232103057,42.06956933397112
2022-06-01,US,United States,Community & Social Service,39.268954025600245,39.24606762615064
2022-06-01,US,United States,Customer Service,27.59015858957951,27.459387707630132
2022-06-01,US,United States,Data & Analytics,9.625504717071395,9.563158881802895
2022-06-01,US,United States,Education & Instruction,29.984439278882704,29.434530168092113
2022-06-01,US,United States,Electrical Engineering,19.170126532226178,18.167746793869057
2022-06-01,US,United States,Food Preparation & Service,27.330595936335627,27.772314025220098
2022-06-01,US,United States,Hospitality & Tourism,28.236518120339863,28.977833136491057
2022-06-01,US,United States,Human Resources,19.974059662775616,19.35946339315412
2022-06-01,US,United States,"IT Infrastructure, Operations & Support",19.57800462980532,19.170757647855485
2022-06-01,US,United States,IT Systems & Solutions,10.633804099121791,10.110433729355242
2022-06-01,US,United States,Industrial Engineering,12.157434402332362,11.548861606321193
2022-06-01,US,United States,Installation & Maintenance,38.95464204793335,38.336548509210694
2022-06-01,US,United States,Legal,29.02097469934616,28.41392861742401
2022-06-01,US,United States,Loading & Stocking,35.991352340348406,36.11045606923225
2022-06-01,US,United States,Logistic Support,24.901453247390418,25.32855295456351
2022-06-01,US,United States,Management,16.373751928203735,15.86791027392476
2022-06-01,US,United States,Marketing,21.90292066560795,21.5197973386266
2022-06-01,US,United States,Media & Communications,23.1027496382055,23.59079799404166
2022-06-01,US,United States,Medical Information,17.153206249808147,17.187586789846375
2022-06-01,US,United States,Medical Technician,16.381091622052168,16.196089293554575
2022-06-01,US,United States,Nursing,20.69917320674934,20.027907078033696
2022-06-01,US,United States,Pharmacy,12.16409669107121,11.910149258696244
2022-06-01,US,United States,Physicians & Surgeons,13.073144765176997,13.17053432010916
2022-06-01,US,United States,Production & Manufacturing,38.99129372998018,38.889867789554344
2022-06-01,US,United States,Project Management,17.87584665875288,17.391702883371764
2022-06-01,US,United States,Retail,18.70978808912632,18.716144526220535
2022-06-01,US,United States,Sales,25.32684053404467,24.353780547986545
2022-06-01,US,United States,Scientific Research & Development,12.094186485466214,11.811440183090944
2022-06-01,US,United States,Security & Public Safety,39.68169283873166,38.87834160490286
2022-06-01,US,United States,Software Development,13.152181281169806,12.965556975735046
2022-07-01,US,United States,Accounting,24.51876701254779,24.289391965773273
2022-07-01,US,United States,Administrative Assistance,35.48293487768579,34.71730070977371
2022-07-01,US,United States,Architecture,29.30719451846213,28.972130727032447
2022-07-01,US,United States,Arts & Entertainment,24.121015715173577,23.145150287478597
2022-07-01,US,United States,Banking & Finance,10.461046935741528,9.910816905879829
2022-07-01,US,United States,Civil Engineering,21.948319364287578,21.805056941211475
2022-07-01,US,United States,Cleaning & Sanitation,42.23519696333106,42.120384443215755
2022-07-01,US,United States,Community & Social Service,40.78733563321834,39.898147548521145
2022-07-01,US,United States,Customer Service,27.89137824279414,27.702811464434557
2022-07-01,US,United States,Data & Analytics,10.629597622410053,10.018690435451084
2022-07-01,US,United States,Education & Instruction,32.92674934875567,30.74342040647105
2022-07-01,US,United States,Electrical Engineering,19.951662848367363,19.04475800849436
2022-07-01,US,United States,Food Preparation & Service,27.614919336555637,27.274475819697276
2022-07-01,US,United States,Hospitality & Tourism,29.30217871802968,28.593015715503643
2022-07-01,US,United States,Human Resources,22.02440132943215,20.45262728062306
2022-07-01,US,United States,"IT Infrastructure, Operations & Support",21.103602034417893,19.915753612953058
2022-07-01,US,United States,IT Systems & Solutions,12.060538757705324,10.868869132935522
2022-07-01,US,United States,Industrial Engineering,13.178134704968944,12.195228350672956
2022-07-01,US,United States,Installation & Maintenance,39.76339092427273,39.04388035522044
2022-07-01,US,United States,Legal,30.863112168381857,29.521258060321532
2022-07-01,US,United States,Loading & Stocking,36.47664259426118,36.12026919633322
2022-07-01,US,United States,Logistic Support,25.892025212386955,25.24011753919923
2022-07-01,US,United States,Management,17.038694194811914,16.219641919074956
2022-07-01,US,United States,Marketing,23.189237106951037,22.229783992925675
2022-07-01,US,United States,Media & Communications,23.905032320425303,23.355613430402713
2022-07-01,US,United States,Medical Information,18.346096187350593,17.54125828834279
2022-07-01,US,United States,Medical Technician,17.489732216198455,16.700411548421343
2022-07-01,US,United States,Nursing,22.481124722457068,21.040309236912822
2022-07-01,US,United States,Pharmacy,13.19801870607117,12.4813263634651
2022-07-01,US,United States,Physicians & Surgeons,14.096010271529794,13.541268654958216
