date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2021-05-01,US,United States,Scientific Research & Development,10.221423603060517,10.221157133830651
2021-05-01,US,United States,Security & Public Safety,39.00015853722983,39.02123356506964
2021-05-01,US,United States,Social Science,37.13884992987377,37.4820879360632
2021-05-01,US,United States,Software Development,9.25433467682098,9.322547957637916
2021-06-01,US,United States,Accounting,24.83529614399208,25.16154745833784
2021-06-01,US,United States,Administrative Assistance,35.72307945759301,37.02362838230261
2021-06-01,US,United States,Architecture,30.99016263779722,32.541520942570195
2021-06-01,US,United States,Arts & Entertainment,23.564175995834415,24.67808006798245
2021-06-01,US,United States,Banking & Finance,11.324554778401687,12.308477066768567
2021-06-01,US,United States,Childcare,63.1496511462338,64.83446007664169
2021-06-01,US,United States,Civil Engineering,21.122228589059812,22.24065166585413
2021-06-01,US,United States,Cleaning & Sanitation,42.27644668490858,44.59629693954662
2021-06-01,US,United States,Community & Social Service,36.8914024315889,38.1014802768906
2021-06-01,US,United States,Customer Service,27.23472376907799,27.416318924718382
2021-06-01,US,United States,Data & Analytics,7.481119015310387,7.949086396906234
2021-06-01,US,United States,Education & Instruction,29.029771889505383,29.286790783402637
2021-06-01,US,United States,Electrical Engineering,16.544789762340038,17.260098855579134
2021-06-01,US,United States,Food Preparation & Service,25.592481302872095,25.884341292970152
2021-06-01,US,United States,Hospitality & Tourism,28.130087456934085,30.89889833220755
2021-06-01,US,United States,Human Resources,19.078915730247022,19.565952934150555
2021-06-01,US,United States,"IT Infrastructure, Operations & Support",17.451540087663773,18.136605259037047
2021-06-01,US,United States,IT Systems & Solutions,9.43372173070549,9.565261995870204
2021-06-01,US,United States,Industrial Engineering,8.389240606003339,8.539267135176694
2021-06-01,US,United States,Installation & Maintenance,39.219729495747885,40.40841200281802
2021-06-01,US,United States,Legal,29.14106678893474,29.39951778944545
2021-06-01,US,United States,Loading & Stocking,38.42582920368034,38.61454332276093
2021-06-01,US,United States,Logistic Support,30.955248040744618,28.64942350009708
2021-06-01,US,United States,Management,14.544570409332517,14.620484220696248
2021-06-01,US,United States,Marketing,22.709458123026657,23.560161381741224
2021-06-01,US,United States,Mechanical Engineering,15.9862012987013,16.13989651179196
2021-06-01,US,United States,Media & Communications,28.36217707549536,27.95709733254601
2021-06-01,US,United States,Medical Information,16.704713307372096,17.904750359755425
2021-06-01,US,United States,Medical Technician,16.318457638835547,17.34681800913381
2021-06-01,US,United States,Nursing,19.56406604917203,20.9258173928077
2021-06-01,US,United States,Pharmacy,10.254756046330192,10.51756934989455
2021-06-01,US,United States,Physicians & Surgeons,14.786932799226465,15.537881729053623
2021-06-01,US,United States,Production & Manufacturing,37.95443402652736,38.936428577097935
2021-06-01,US,United States,Project Management,17.093348425327918,17.928530540872618
2021-06-01,US,United States,Retail,15.826723378624022,16.331769903258618
2021-06-01,US,United States,Sales,28.004623320657252,29.491772094927637
2021-06-01,US,United States,Scientific Research & Development,9.508378551777383,9.981804283685229
2021-06-01,US,United States,Security & Public Safety,39.95554527892354,39.7098764376755
2021-06-01,US,United States,Social Science,37.2528616024974,36.98743658005656
2021-06-01,US,United States,Software Development,9.10428000044318,9.190017717378062
2021-07-01,US,United States,Accounting,24.09949208091498,25.00258655831488
2021-07-01,US,United States,Administrative Assistance,35.99151307593772,36.49092884262422
2021-07-01,US,United States,Architecture,30.427639767013492,31.58714232676567
2021-07-01,US,United States,Arts & Entertainment,23.88984330261856,24.223505458580817
2021-07-01,US,United States,Banking & Finance,10.982176631583632,11.718350948908244
2021-07-01,US,United States,Childcare,64.69935817014854,64.10094632723259
2021-07-01,US,United States,Civil Engineering,21.528366736597775,21.78585042686274
2021-07-01,US,United States,Cleaning & Sanitation,42.56742347051038,43.309594476350206
2021-07-01,US,United States,Community & Social Service,36.80837427900021,37.590248120392424
2021-07-01,US,United States,Customer Service,26.92568612055793,27.289250746165564
2021-07-01,US,United States,Data & Analytics,7.752456331877728,7.846091450684078
2021-07-01,US,United States,Education & Instruction,31.200497943349063,29.719216475336605
2021-07-01,US,United States,Electrical Engineering,17.12353668290555,17.053965921923997
2021-07-01,US,United States,Food Preparation & Service,25.61230707983608,25.724799322805733
2021-07-01,US,United States,Hospitality & Tourism,27.790765087617583,29.033243628330904
2021-07-01,US,United States,Human Resources,19.087858926342072,19.334469261453822
2021-07-01,US,United States,"IT Infrastructure, Operations & Support",17.833783799595164,17.924329229140913
2021-07-01,US,United States,IT Systems & Solutions,9.350974432326122,9.513953022470536
2021-07-01,US,United States,Industrial Engineering,8.469693110913026,8.499552796882643
2021-07-01,US,United States,Installation & Maintenance,38.08079509682995,39.38239998220898
2021-07-01,US,United States,Legal,28.92949915690653,29.282631183452267
2021-07-01,US,United States,Loading & Stocking,37.74396308895929,38.33815918517202
2021-07-01,US,United States,Logistic Support,29.726590949353383,29.55528148805344
2021-07-01,US,United States,Management,14.480059989418107,14.674450766825332
2021-07-01,US,United States,Marketing,22.595282654546537,23.04815391857833
2021-07-01,US,United States,Mechanical Engineering,15.942497173316102,16.049974813257748
2021-07-01,US,United States,Media & Communications,27.77925435523232,28.0825013355669
2021-07-01,US,United States,Medical Information,16.825780737687467,17.24560302090103
2021-07-01,US,United States,Medical Technician,16.194772346191904,16.739976852765835
2021-07-01,US,United States,Nursing,19.277821073876467,20.14209409148248
2021-07-01,US,United States,Pharmacy,11.668293604559626,10.90274464806462
2021-07-01,US,United States,Physicians & Surgeons,14.994372933811634,15.295539760063278
2021-07-01,US,United States,Production & Manufacturing,37.96416801591748,38.415086622663786
2021-07-01,US,United States,Project Management,16.903989849147045,17.462231682312147
2021-07-01,US,United States,Retail,15.93362377224097,16.18183348417041
2021-07-01,US,United States,Sales,26.451721202383663,28.359688327319663
2021-07-01,US,United States,Scientific Research & Development,9.831887686667262,9.853896613835053
2021-07-01,US,United States,Security & Public Safety,39.78991250103094,39.58187210572809
2021-07-01,US,United States,Social Science,36.50158499194512,36.9644321747721
2021-07-01,US,United States,Software Development,9.109969483413469,9.156194720225878
2021-08-01,US,United States,Accounting,20.30593978844589,23.080242671117656
2021-08-01,US,United States,Administrative Assistance,33.916235026994954,35.210275853508584
2021-08-01,US,United States,Architecture,26.93383969618229,29.45054736699767
2021-08-01,US,United States,Arts & Entertainment,22.616264610793337,23.35676130308211
2021-08-01,US,United States,Banking & Finance,9.739451384642264,10.68206093154253
2021-08-01,US,United States,Childcare,64.12754325132552,63.992184189235935
2021-08-01,US,United States,Civil Engineering,19.48579739904175,20.712130908233114
2021-08-01,US,United States,Cleaning & Sanitation,39.83235725003458,41.558742468484546
2021-08-01,US,United States,Community & Social Service,34.402144256871544,36.033973655820226
2021-08-01,US,United States,Customer Service,24.318687304253096,26.15969906462967
2021-08-01,US,United States,Data & Analytics,7.703542805782339,7.645706050990152
2021-08-01,US,United States,Education & Instruction,32.36323144737796,30.86450042674413
2021-08-01,US,United States,Electrical Engineering,15.732151446437165,16.46682596389425
2021-08-01,US,United States,Food Preparation & Service,24.051922319738864,25.085570234149017
2021-08-01,US,United States,Hospitality & Tourism,25.853320601396767,27.258057715316152
2021-08-01,US,United States,Human Resources,17.189984101748806,18.452252919445968
2021-08-01,US,United States,"IT Infrastructure, Operations & Support",16.555339290453862,17.2802210592376
2021-08-01,US,United States,IT Systems & Solutions,8.29585017862967,9.02684878055376
2021-08-01,US,United States,Industrial Engineering,8.034555916784957,8.297829877900442
2021-08-01,US,United States,Installation & Maintenance,34.51551660977921,37.27201373411902
2021-08-01,US,United States,Legal,26.882168305490676,28.317578083777317
2021-08-01,US,United States,Loading & Stocking,36.01977347886431,37.396521923834655
2021-08-01,US,United States,Logistic Support,26.06817741623087,28.91667213544295
2021-08-01,US,United States,Management,13.430584787628986,14.151738395459867
2021-08-01,US,United States,Marketing,20.608227401129945,21.97098939290105
2021-08-01,US,United States,Mechanical Engineering,14.809424536836724,15.579374336284708
2021-08-01,US,United States,Media & Communications,24.38472951649749,26.84205364907505
2021-08-01,US,United States,Medical Information,15.38816220545053,16.30621875017002
2021-08-01,US,United States,Medical Technician,15.087948790004702,15.867059591677384
2021-08-01,US,United States,Nursing,16.982586335969795,18.608157819672765
2021-08-01,US,United States,Pharmacy,11.46879596553898,11.130615205476268
2021-08-01,US,United States,Physicians & Surgeons,14.381890095093834,14.721065276043973
2021-08-01,US,United States,Production & Manufacturing,35.490888941373115,37.13649699460598
2021-08-01,US,United States,Project Management,15.576376376376375,16.524571550283785
2021-08-01,US,United States,Retail,15.597419577573046,15.785922242812685
2021-08-01,US,United States,Sales,23.264817204566643,25.907053909202514
2021-08-01,US,United States,Scientific Research & Development,9.208976672321208,9.516414303588617
2021-08-01,US,United States,Security & Public Safety,39.364638667330006,39.703365482428154
2021-08-01,US,United States,Social Science,33.36211082933146,35.705519141258
2021-08-01,US,United States,Software Development,8.704123121922013,8.972790868592888
2021-09-01,US,United States,Accounting,19.19330527893219,21.199579049431023
2021-09-01,US,United States,Administrative Assistance,32.89647309017769,34.268073731036814
2021-09-01,US,United States,Architecture,26.1878453038674,27.849774922354403
2021-09-01,US,United States,Arts & Entertainment,21.95975717223147,22.82195502854779
2021-09-01,US,United States,Banking & Finance,9.274408299780577,9.998678772002158
2021-09-01,US,United States,Childcare,63.79270231494048,64.20653457880483
2021-09-01,US,United States,Civil Engineering,18.119238833722356,19.71113432312063
2021-09-01,US,United States,Cleaning & Sanitation,38.943863263736745,40.447881328093935
2021-09-01,US,United States,Community & Social Service,34.106851535806996,35.105790023892915
2021-09-01,US,United States,Customer Service,23.608126410835215,24.950833278548743
2021-09-01,US,United States,Data & Analytics,7.73232076751854,7.72943996839287
2021-09-01,US,United States,Education & Instruction,32.33803429903196,31.96725456325299
2021-09-01,US,United States,Electrical Engineering,14.55045278137128,15.802046970237996
2021-09-01,US,United States,Food Preparation & Service,25.335932311985783,25.00005390385358
2021-09-01,US,United States,Hospitality & Tourism,25.64963936369924,26.431241684237865
2021-09-01,US,United States,Human Resources,16.810286551913073,17.696043193334656
2021-09-01,US,United States,"IT Infrastructure, Operations & Support",16.304137975416694,16.897753688488574
2021-09-01,US,United States,IT Systems & Solutions,8.334243662289804,8.660356091081864
2021-09-01,US,United States,Industrial Engineering,8.163057250629887,8.222435426109291
2021-09-01,US,United States,Installation & Maintenance,34.11194416662408,35.56941862441109
2021-09-01,US,United States,Legal,27.13929618768329,27.6503212166935
2021-09-01,US,United States,Loading & Stocking,35.67000313195842,36.477913233260686
2021-09-01,US,United States,Logistic Support,24.0256498867258,26.60680608410335
2021-09-01,US,United States,Management,13.384666399993158,13.765103725680085
2021-09-01,US,United States,Marketing,20.206770960294815,21.136760338657105
2021-09-01,US,United States,Mechanical Engineering,14.189411980216155,14.980444563456324
2021-09-01,US,United States,Media & Communications,22.786812207618624,24.983598693116136
2021-09-01,US,United States,Medical Information,15.166705166705166,15.79354936994771
2021-09-01,US,United States,Medical Technician,14.843635261065865,15.375452132420824
2021-09-01,US,United States,Nursing,16.869366164818047,17.709924524888102
2021-09-01,US,United States,Pharmacy,11.646292620067564,11.59446073005539
2021-09-01,US,United States,Physicians & Surgeons,13.800869096330128,14.39237737507853
2021-09-01,US,United States,Production & Manufacturing,35.42863574966231,36.29456423565096
2021-09-01,US,United States,Project Management,15.374952125622368,15.951772783715263
2021-09-01,US,United States,Retail,16.0418146875546,15.857619345789542
2021-09-01,US,United States,Sales,23.538636658892525,24.418391688614275
2021-09-01,US,United States,Scientific Research & Development,9.223470815839304,9.42144505827592
2021-09-01,US,United States,Security & Public Safety,39.34888640770994,39.50114585869029
2021-09-01,US,United States,Social Science,32.74844387207555,34.204046564450714
2021-09-01,US,United States,Software Development,8.608142397630479,8.807411667655321
2021-10-01,US,United States,Accounting,19.114907647983447,19.53805090512051
2021-10-01,US,United States,Administrative Assistance,32.61095974871064,33.14122262196111
2021-10-01,US,United States,Architecture,25.10201336262948,26.074566120893067
2021-10-01,US,United States,Arts & Entertainment,20.232774262070187,21.60293201503167
2021-10-01,US,United States,Banking & Finance,9.070937275433732,9.361598986618858
2021-10-01,US,United States,Childcare,63.71926108953995,63.879835551935294
2021-10-01,US,United States,Civil Engineering,20.139107336339173,19.24804785636776
2021-10-01,US,United States,Cleaning & Sanitation,38.598886137715205,39.12503555049555
2021-10-01,US,United States,Community & Social Service,34.07155932767515,34.193518373451234
2021-10-01,US,United States,Customer Service,23.34448799246518,23.757100569184495
2021-10-01,US,United States,Data & Analytics,7.762247100981548,7.732703558094143
2021-10-01,US,United States,Education & Instruction,31.81786030061892,32.17304201567627
2021-10-01,US,United States,Electrical Engineering,13.86174231069009,14.714782179499514
2021-10-01,US,United States,Food Preparation & Service,25.078956779714595,24.822270470479747
2021-10-01,US,United States,Hospitality & Tourism,26.377675317615317,25.960211760903775
2021-10-01,US,United States,Human Resources,16.76273844792686,16.92100303386292
2021-10-01,US,United States,"IT Infrastructure, Operations & Support",16.84928420750814,16.569587157792895
2021-10-01,US,United States,IT Systems & Solutions,8.165171898355755,8.265088579758409
2021-10-01,US,United States,Industrial Engineering,7.911917375715738,8.036510181043527
2021-10-01,US,United States,Installation & Maintenance,33.74595693090317,34.12447256910216
2021-10-01,US,United States,Legal,26.65681482323519,26.892759772136387
2021-10-01,US,United States,Loading & Stocking,35.427810812828106,35.705862474550294
2021-10-01,US,United States,Logistic Support,26.854202041066394,25.649343114674355
2021-10-01,US,United States,Management,13.68805573500634,13.501102307542824
2021-10-01,US,United States,Marketing,20.339077303786297,20.38469188840369
2021-10-01,US,United States,Mechanical Engineering,13.88926264800861,14.296033055020496
2021-10-01,US,United States,Media & Communications,22.721474443564706,23.2976720558936
2021-10-01,US,United States,Medical Information,15.268770172845464,15.274545848333709
2021-10-01,US,United States,Medical Technician,14.946470468695155,14.959351506588574
2021-10-01,US,United States,Nursing,16.686932107089955,16.846294869292596
2021-10-01,US,United States,Pharmacy,11.86725816673388,11.660782250780144
2021-10-01,US,United States,Physicians & Surgeons,12.94320654212619,13.708655244516716
2021-10-01,US,United States,Production & Manufacturing,35.155949676742964,35.358491455926114
2021-10-01,US,United States,Project Management,14.965460394342362,15.30559629878037
2021-10-01,US,United States,Retail,16.28705506611154,15.975429777079732
2021-10-01,US,United States,Sales,24.075706168250473,23.626386677236543
2021-10-01,US,United States,Scientific Research & Development,9.558794010197118,9.330413832785874
2021-10-01,US,United States,Security & Public Safety,39.127261645066085,39.28026224003535
2021-10-01,US,United States,Social Science,32.312076950480936,32.807543883962644
2021-10-01,US,United States,Software Development,8.905080334480047,8.739115284677515
2021-11-01,US,United States,Accounting,18.886675984621416,19.06496297051235
2021-11-01,US,United States,Administrative Assistance,30.99211784905988,32.16651689598276
2021-11-01,US,United States,Architecture,24.202007414775295,25.16395536042407
2021-11-01,US,United States,Arts & Entertainment,21.074538321691705,21.08902325199779
2021-11-01,US,United States,Banking & Finance,8.731929459946821,9.02575834505371
2021-11-01,US,United States,Childcare,63.36448598130842,63.62548312859627
2021-11-01,US,United States,Civil Engineering,17.438416528209203,18.56558756609024
2021-11-01,US,United States,Cleaning & Sanitation,37.8618541245249,38.468201175325646
2021-11-01,US,United States,Community & Social Service,34.46743190462384,34.215280922702
2021-11-01,US,United States,Customer Service,22.72706947127424,23.226561291524877
2021-11-01,US,United States,Data & Analytics,7.624504670640278,7.70635751304679
2021-11-01,US,United States,Education & Instruction,29.91115464232623,31.35568308065903
2021-11-01,US,United States,Electrical Engineering,13.925241890421432,14.112478994160936
2021-11-01,US,United States,Food Preparation & Service,22.846861605901296,24.420583565867226
2021-11-01,US,United States,Hospitality & Tourism,26.249237649928848,26.09218411041447
2021-11-01,US,United States,Human Resources,16.43574493308097,16.669589977640303
2021-11-01,US,United States,"IT Infrastructure, Operations & Support",16.93706264578474,16.69682827623652
2021-11-01,US,United States,IT Systems & Solutions,7.933045663616103,8.144153741420553
2021-11-01,US,United States,Industrial Engineering,7.713152676801058,7.929375767715562
2021-11-01,US,United States,Installation & Maintenance,32.657679073388444,33.50519339030524
2021-11-01,US,United States,Legal,26.174630830310473,26.65691394707632
2021-11-01,US,United States,Loading & Stocking,34.81799219779548,35.305268714194014
2021-11-01,US,United States,Logistic Support,28.249341349726407,26.376397759172864
2021-11-01,US,United States,Management,12.757237721624406,13.2766532855413
2021-11-01,US,United States,Marketing,20.42043307556698,20.3220937798827
2021-11-01,US,United States,Mechanical Engineering,13.078388677191072,13.71902110180528
2021-11-01,US,United States,Media & Communications,23.14265521598527,22.883647289056196
2021-11-01,US,United States,Medical Information,15.287700213929917,15.241058517826838
2021-11-01,US,United States,Medical Technician,14.776444929116686,14.855516886292568
2021-11-01,US,United States,Nursing,16.60075088971017,16.719016387206054
2021-11-01,US,United States,Pharmacy,11.69047120880089,11.734673998534111
2021-11-01,US,United States,Physicians & Surgeons,12.490976814021309,13.07835081749254
2021-11-01,US,United States,Production & Manufacturing,34.558948008986214,35.04784447846381
2021-11-01,US,United States,Project Management,14.421557684781192,14.920656734915308
2021-11-01,US,United States,Retail,15.823908133699543,16.050925962455228
2021-11-01,US,United States,Sales,23.74099281577608,23.785111880973023
2021-11-01,US,United States,Scientific Research & Development,9.670659866366188,9.484308230800869
2021-11-01,US,United States,Security & Public Safety,39.58305669897756,39.35306825058453
2021-11-01,US,United States,Social Science,31.21455214347759,32.09169098867802
2021-11-01,US,United States,Software Development,8.849147223761825,8.787456651957452
2021-12-01,US,United States,Accounting,19.43344489857645,19.145009510393773
2021-12-01,US,United States,Administrative Assistance,30.350529744705256,31.317869114158615
2021-12-01,US,United States,Architecture,24.23897192854539,24.5143309019834
2021-12-01,US,United States,Arts & Entertainment,19.583035501548725,20.29678269510354
2021-12-01,US,United States,Banking & Finance,7.698711485630244,8.500526073670265
2021-12-01,US,United States,Childcare,63.112662231432,63.39880310076012
2021-12-01,US,United States,Civil Engineering,17.325675060413968,18.301066308320777
2021-12-01,US,United States,Cleaning & Sanitation,37.875536903107445,38.11209238844921
2021-12-01,US,United States,Community & Social Service,34.29873824922788,34.27924316050896
2021-12-01,US,United States,Customer Service,22.800733484717483,22.9574303161523
2021-12-01,US,United States,Data & Analytics,7.2559141083305665,7.547555293317464
2021-12-01,US,United States,Education & Instruction,29.226363047822783,30.318459330255973
2021-12-01,US,United States,Electrical Engineering,13.888071558877185,13.89168525332957
2021-12-01,US,United States,Food Preparation & Service,23.99929320780923,23.975037197808373
2021-12-01,US,United States,Hospitality & Tourism,25.31814724203861,25.981686736527593
2021-12-01,US,United States,Human Resources,16.713937469694656,16.63747361690083
2021-12-01,US,United States,"IT Infrastructure, Operations & Support",15.884891224004637,16.557079359099166
2021-12-01,US,United States,IT Systems & Solutions,7.116622119568776,7.738279893846876
2021-12-01,US,United States,Industrial Engineering,7.529200826328167,7.718090292948322
2021-12-01,US,United States,Installation & Maintenance,32.59465765670217,32.99943122033127
2021-12-01,US,United States,Legal,22.46232367990046,25.097923111148713
2021-12-01,US,United States,Loading & Stocking,33.79680086819002,34.68086795960454
2021-12-01,US,United States,Logistic Support,25.21031455742502,26.771285982739272
2021-12-01,US,United States,Management,13.216809382380138,13.22070094633696
2021-12-01,US,United States,Marketing,19.289435039206452,20.016315139519907
2021-12-01,US,United States,Mechanical Engineering,12.975670617592014,13.314440647597232
2021-12-01,US,United States,Media & Communications,22.81379800537527,22.892642554975072
2021-12-01,US,United States,Medical Information,14.896546359676416,15.151005582150589
2021-12-01,US,United States,Medical Technician,15.572503863217188,15.098473087009674
2021-12-01,US,United States,Nursing,17.72525617720552,17.00431305800188
2021-12-01,US,United States,Pharmacy,12.38902565359295,11.98225167637591
2021-12-01,US,United States,Physicians & Surgeons,13.255026713976918,12.896403356708134
2021-12-01,US,United States,Production & Manufacturing,34.58352003508404,34.76613924027106
2021-12-01,US,United States,Project Management,14.380463012091932,14.589160363738497
2021-12-01,US,United States,Retail,19.08278283181976,17.064582010543614
2021-12-01,US,United States,Sales,23.74278362366814,23.85316086923156
2021-12-01,US,United States,Scientific Research & Development,10.119335511444955,9.782929796002753
2021-12-01,US,United States,Security & Public Safety,35.85737846302825,38.18923226902397
2021-12-01,US,United States,Social Science,29.796561745726812,31.10773027989511
2021-12-01,US,United States,Software Development,8.431110223642174,8.728445927294684
2022-01-01,US,United States,Accounting,21.215171799736098,19.84509756097799
2022-01-01,US,United States,Administrative Assistance,31.41542950879131,30.919359034185504
2022-01-01,US,United States,Architecture,25.24217211302705,24.561050485449258
2022-01-01,US,United States,Arts & Entertainment,21.036550345746512,20.564708056328985
2022-01-01,US,United States,Banking & Finance,8.575288235128568,8.335309726901876
2022-01-01,US,United States,Childcare,64.1778005071491,63.55164957329651
2022-01-01,US,United States,Civil Engineering,17.49472851871376,17.41960670244564
2022-01-01,US,United States,Cleaning & Sanitation,37.527904251436034,37.75509842635616
2022-01-01,US,United States,Community & Social Service,34.863201360844556,34.543123838232106
2022-01-01,US,United States,Customer Service,23.511044183805005,23.012949046598916
2022-01-01,US,United States,Data & Analytics,7.7238938733904545,7.534770884120434
2022-01-01,US,United States,Education & Instruction,29.55801385415574,29.565177181434915
2022-01-01,US,United States,Electrical Engineering,14.321015388071435,14.044776279123353
2022-01-01,US,United States,Food Preparation & Service,23.27428613033545,23.373480314681995
2022-01-01,US,United States,Hospitality & Tourism,24.35454511683198,25.30731000293315
2022-01-01,US,United States,Human Resources,17.446536509079174,16.865406303951602
2022-01-01,US,United States,"IT Infrastructure, Operations & Support",16.675174572598124,16.49904281412916
2022-01-01,US,United States,IT Systems & Solutions,8.032849295698046,7.69417235962764
2022-01-01,US,United States,Industrial Engineering,7.992480556340538,7.744944686489922
2022-01-01,US,United States,Installation & Maintenance,32.971503575501536,32.74128010186406
2022-01-01,US,United States,Legal,25.60412498076035,24.74702649699043
2022-01-01,US,United States,Loading & Stocking,32.955463015885975,33.8567520272905
2022-01-01,US,United States,Logistic Support,23.401066239716577,25.620240715622668
2022-01-01,US,United States,Management,13.302818714900456,13.092288606301668
2022-01-01,US,United States,Marketing,20.125133068176623,19.945000394316683
2022-01-01,US,United States,Mechanical Engineering,13.522217162188538,13.192092152323877
2022-01-01,US,United States,Media & Communications,23.669502836169503,23.20865201917667
2022-01-01,US,United States,Medical Information,15.575993928600948,15.253413500735752
2022-01-01,US,United States,Medical Technician,14.846964091677084,15.065304294670318
2022-01-01,US,United States,Nursing,18.20184541767038,17.509284161528686
2022-01-01,US,United States,Pharmacy,12.78575466365178,12.288417175348542
2022-01-01,US,United States,Physicians & Surgeons,13.137869868120005,12.961291132039406
2022-01-01,US,United States,Production & Manufacturing,35.00455625636536,34.71567476681186
2022-01-01,US,United States,Project Management,15.186644407345575,14.6628883680729
2022-01-01,US,United States,Retail,16.431175854339443,17.112622273286245
2022-01-01,US,United States,Sales,24.32207283992707,23.93528309312376
2022-01-01,US,United States,Scientific Research & Development,10.54206166676016,10.110685681523767
2022-01-01,US,United States,Security & Public Safety,33.23542303138145,36.225286064462416
2022-01-01,US,United States,Social Science,31.526548672566378,30.845887520590264
2022-01-01,US,United States,Software Development,9.19828495916796,8.826180802190654
2022-02-01,US,United States,Accounting,21.517234906258064,20.721950534856873
2022-02-01,US,United States,Administrative Assistance,32.15650304027991,31.30748743125885
2022-02-01,US,United States,Architecture,26.29538507418177,25.258843038584747
2022-02-01,US,United States,Arts & Entertainment,21.492069794630844,20.703885213975365
2022-02-01,US,United States,Banking & Finance,8.6950350835174,8.323011601425405
2022-02-01,US,United States,Childcare,64.71375617792422,64.00140630550179
2022-02-01,US,United States,Civil Engineering,18.015988833195863,17.612130804107863
2022-02-01,US,United States,Cleaning & Sanitation,39.68157914257493,38.36167343237284
2022-02-01,US,United States,Community & Social Service,36.62091279454922,35.26095080154057
2022-02-01,US,United States,Customer Service,24.772194583843255,23.694657417455257
2022-02-01,US,United States,Data & Analytics,7.978977544194936,7.652928508638653
2022-02-01,US,United States,Education & Instruction,29.91600662628773,29.56679450942208
2022-02-01,US,United States,Electrical Engineering,15.4994850669413,14.569524004629974
2022-02-01,US,United States,Food Preparation & Service,24.438428920721687,23.90400275295546
2022-02-01,US,United States,Hospitality & Tourism,27.269335741915217,25.64734270026194
2022-02-01,US,United States,Human Resources,17.5847266832768,17.248400220683546
2022-02-01,US,United States,"IT Infrastructure, Operations & Support",17.349018860735377,16.636361552446044
2022-02-01,US,United States,IT Systems & Solutions,8.187287167081456,7.778919527449424
2022-02-01,US,United States,Industrial Engineering,8.680843121930735,8.067508168199813
2022-02-01,US,United States,Installation & Maintenance,34.701424397370346,33.42252854319136
2022-02-01,US,United States,Legal,25.52632225415776,24.530923638272856
2022-02-01,US,United States,Loading & Stocking,34.789336873994834,33.84720025269028
2022-02-01,US,United States,Logistic Support,24.450012528188424,24.353797775110007
2022-02-01,US,United States,Management,14.21815894630423,13.579262347861608
2022-02-01,US,United States,Marketing,20.581771412159885,19.998779839847657
2022-02-01,US,United States,Mechanical Engineering,14.44406706394541,13.647318281241988
2022-02-01,US,United States,Media & Communications,25.076576667951393,23.853292503165378
2022-02-01,US,United States,Medical Information,15.971774287557215,15.481438191944852
2022-02-01,US,United States,Medical Technician,14.517757989376149,14.979075314756804
2022-02-01,US,United States,Nursing,17.670563363341135,17.865888319405673
2022-02-01,US,United States,Pharmacy,11.990169610537404,12.388316642594049
2022-02-01,US,United States,Physicians & Surgeons,13.117051512095454,13.169982698064125
2022-02-01,US,United States,Production & Manufacturing,35.960817829202554,35.18296470688397
2022-02-01,US,United States,Project Management,15.495374562308855,15.020827327248789
2022-02-01,US,United States,Retail,16.98638970997837,17.50011613204585
2022-02-01,US,United States,Sales,24.977263072237612,24.34737317861094
2022-02-01,US,United States,Scientific Research & Development,10.481177214047124,10.380858130750743
2022-02-01,US,United States,Security & Public Safety,36.8732201686303,35.32200722101333
2022-02-01,US,United States,Social Science,32.213059737271074,31.17872338518809
2022-02-01,US,United States,Software Development,9.847296965061329,9.15889738262382
2022-03-01,US,United States,Accounting,22.02818905469025,21.586865253561474
2022-03-01,US,United States,Administrative Assistance,33.20020769089045,32.25738007998725
2022-03-01,US,United States,Architecture,26.965054570942225,26.16753725271703
2022-03-01,US,United States,Arts & Entertainment,21.881224340473963,21.469948160283774
2022-03-01,US,United States,Banking & Finance,9.482954402079285,8.917759240241752
2022-03-01,US,United States,Childcare,66.01842187185262,64.96999285230866
2022-03-01,US,United States,Civil Engineering,18.8565924414981,18.122436597802572
2022-03-01,US,United States,Cleaning & Sanitation,41.55738014539486,39.58895451313531
2022-03-01,US,United States,Community & Social Service,37.96029638740886,36.481470180934224
2022-03-01,US,United States,Customer Service,26.605445877195788,24.96289488161469
2022-03-01,US,United States,Data & Analytics,8.78761929144633,8.163496903010575
2022-03-01,US,United States,Education & Instruction,30.11218383375556,29.862068104733
2022-03-01,US,United States,Electrical Engineering,17.09367493995196,15.638058464988232
2022-03-01,US,United States,Food Preparation & Service,28.021773295064673,25.244829448707275
2022-03-01,US,United States,Hospitality & Tourism,29.494497231526417,27.039459363424545
2022-03-01,US,United States,Human Resources,18.50114816150996,17.844137117955313
2022-03-01,US,United States,"IT Infrastructure, Operations & Support",18.54932336828357,17.52450560053902
2022-03-01,US,United States,IT Systems & Solutions,9.360149923030589,8.52676212860336
2022-03-01,US,United States,Industrial Engineering,9.887685076899311,8.853669585056862
2022-03-01,US,United States,Installation & Maintenance,36.397813413317095,34.69024712872967
2022-03-01,US,United States,Legal,26.975684769161397,26.03537733469317
2022-03-01,US,United States,Loading & Stocking,36.41668204775409,34.72049397921163
2022-03-01,US,United States,Logistic Support,25.333333333333336,24.394804033746112
2022-03-01,US,United States,Management,15.458120566160591,14.326366075788428
2022-03-01,US,United States,Marketing,21.273593648174387,20.660166042836963
2022-03-01,US,United States,Mechanical Engineering,15.151944664927996,14.372742963687315
