date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2021-06-01,US,United States,Security & Public Safety,39.993603,39.70922
2021-06-01,US,United States,Software Development,9.055908,9.152818
2021-06-01,US,United States,Sports,38.03953,40.696228
2021-06-01,US,United States,Therapy,28.868637,29.966352
2021-06-01,US,United States,Veterinary,36.106705,37.578396
2021-07-01,US,United States,Accounting,24.017694,24.939014
2021-07-01,US,United States,Administrative Assistance,36.000156,36.513775
2021-07-01,US,United States,Architecture,30.367765,31.476963
2021-07-01,US,United States,Arts & Entertainment,23.962215,24.294775
2021-07-01,US,United States,Banking & Finance,10.68568,11.473437
2021-07-01,US,United States,Childcare,64.88427,64.19359
2021-07-01,US,United States,Civil Engineering,21.447508,21.702236
2021-07-01,US,United States,Cleaning & Sanitation,42.509537,43.267765
2021-07-01,US,United States,Community & Social Service,36.521973,37.300888
2021-07-01,US,United States,Construction,57.652195,58.876812
2021-07-01,US,United States,Customer Service,26.984545,27.337713
2021-07-01,US,United States,Data & Analytics,7.723076,7.8210998
2021-07-01,US,United States,Dental,52.77592,52.29958
2021-07-01,US,United States,Driving,52.580727,53.90496
2021-07-01,US,United States,Education & Instruction,31.29595,29.791855
2021-07-01,US,United States,Electrical Engineering,17.11873,17.066128
2021-07-01,US,United States,Food Preparation & Service,25.65705,25.750757
2021-07-01,US,United States,Hospitality & Tourism,27.319225,28.452116
2021-07-01,US,United States,Human Resources,19.058094,19.321774
2021-07-01,US,United States,"IT Infrastructure, Operations & Support",17.836912,17.93021
2021-07-01,US,United States,IT Systems & Solutions,9.317678,9.496515
2021-07-01,US,United States,Industrial Engineering,8.567986,8.576922
2021-07-01,US,United States,Installation & Maintenance,38.101204,39.363
2021-07-01,US,United States,Legal,28.890944,29.21674
2021-07-01,US,United States,Loading & Stocking,37.722023,38.35262
2021-07-01,US,United States,Logistic Support,29.80281,29.604364
2021-07-01,US,United States,Management,14.4663315,14.664903
2021-07-01,US,United States,Marketing,22.526886,22.992685
2021-07-01,US,United States,Media & Communications,27.550081,27.967373
2021-07-01,US,United States,Medical Information,16.871689,17.291405
2021-07-01,US,United States,Medical Technician,16.127048,16.718817
2021-07-01,US,United States,Nursing,19.302992,20.189634
2021-07-01,US,United States,Personal Care & Home Health,39.47647,40.05325
2021-07-01,US,United States,Pharmacy,11.71666,10.956301
2021-07-01,US,United States,Physicians & Surgeons,15.0177765,15.316347
2021-07-01,US,United States,Production & Manufacturing,37.859158,38.33074
2021-07-01,US,United States,Project Management,16.869362,17.429838
2021-07-01,US,United States,Retail,15.964111,16.230986
2021-07-01,US,United States,Sales,26.509418,28.412575
2021-07-01,US,United States,Scientific Research & Development,9.818016,9.837067
2021-07-01,US,United States,Security & Public Safety,39.845993,39.587666
2021-07-01,US,United States,Software Development,9.077709,9.125766
2021-07-01,US,United States,Sports,38.117706,39.214775
2021-07-01,US,United States,Therapy,29.337662,29.663536
2021-07-01,US,United States,Veterinary,35.810593,36.66054
2021-08-01,US,United States,Accounting,20.279058,23.021778
2021-08-01,US,United States,Administrative Assistance,33.94658,35.23741
2021-08-01,US,United States,Architecture,26.87503,29.386082
2021-08-01,US,United States,Arts & Entertainment,22.588293,23.393993
2021-08-01,US,United States,Banking & Finance,9.653505,10.456304
2021-08-01,US,United States,Childcare,64.12809,64.07042
2021-08-01,US,United States,Civil Engineering,19.481236,20.652954
2021-08-01,US,United States,Cleaning & Sanitation,39.816017,41.50561
2021-08-01,US,United States,Community & Social Service,34.065075,35.7398
2021-08-01,US,United States,Construction,52.124077,55.997974
2021-08-01,US,United States,Customer Service,24.340878,26.198147
2021-08-01,US,United States,Data & Analytics,7.6942215,7.62277
2021-08-01,US,United States,Dental,48.8467,50.604496
2021-08-01,US,United States,Driving,49.724472,51.982178
2021-08-01,US,United States,Education & Instruction,32.43857,30.930082
2021-08-01,US,United States,Electrical Engineering,15.777599,16.476818
2021-08-01,US,United States,Food Preparation & Service,24.089037,25.11698
2021-08-01,US,United States,Hospitality & Tourism,25.431465,26.770853
2021-08-01,US,United States,Human Resources,17.1886,18.440458
2021-08-01,US,United States,"IT Infrastructure, Operations & Support",16.580488,17.28833
2021-08-01,US,United States,IT Systems & Solutions,8.299253,9.0147295
2021-08-01,US,United States,Industrial Engineering,8.083144,8.362056
2021-08-01,US,United States,Installation & Maintenance,34.556805,37.28258
2021-08-01,US,United States,Legal,26.85559,28.266705
2021-08-01,US,United States,Loading & Stocking,36.029766,37.42116
2021-08-01,US,United States,Logistic Support,26.441288,29.079166
2021-08-01,US,United States,Management,13.448313,14.1493025
2021-08-01,US,United States,Marketing,20.621616,21.931362
2021-08-01,US,United States,Media & Communications,24.258144,26.704895
2021-08-01,US,United States,Medical Information,15.423304,16.339775
2021-08-01,US,United States,Medical Technician,15.018931,15.834776
2021-08-01,US,United States,Nursing,17.004328,18.648108
2021-08-01,US,United States,Personal Care & Home Health,36.101925,38.291645
2021-08-01,US,United States,Pharmacy,11.519178,11.181316
2021-08-01,US,United States,Physicians & Surgeons,14.338346,14.720312
2021-08-01,US,United States,Production & Manufacturing,35.422115,37.052345
2021-08-01,US,United States,Project Management,15.568326,16.497519
2021-08-01,US,United States,Retail,15.633327,15.825663
2021-08-01,US,United States,Sales,23.323307,25.96598
2021-08-01,US,United States,Scientific Research & Development,9.203326,9.505723
2021-08-01,US,United States,Security & Public Safety,39.40264,39.747414
2021-08-01,US,United States,Software Development,8.699487,8.944368
2021-08-01,US,United States,Sports,38.525684,38.227642
2021-08-01,US,United States,Therapy,25.951649,28.052649
2021-08-01,US,United States,Veterinary,35.00386,35.640385
2021-09-01,US,United States,Accounting,19.170958,21.155903
2021-09-01,US,United States,Administrative Assistance,32.88959,34.278774
2021-09-01,US,United States,Architecture,26.182604,27.808466
2021-09-01,US,United States,Arts & Entertainment,21.904993,22.8185
2021-09-01,US,United States,Banking & Finance,9.263938,9.867708
2021-09-01,US,United States,Childcare,63.805782,64.27271
2021-09-01,US,United States,Civil Engineering,18.053041,19.660595
2021-09-01,US,United States,Cleaning & Sanitation,38.921494,40.415684
2021-09-01,US,United States,Community & Social Service,33.74011,34.77572
2021-09-01,US,United States,Construction,51.229294,53.66852
2021-09-01,US,United States,Customer Service,23.630186,24.985203
2021-09-01,US,United States,Data & Analytics,7.726587,7.714628
2021-09-01,US,United States,Dental,47.860367,49.827663
2021-09-01,US,United States,Driving,50.7636,51.022934
2021-09-01,US,United States,Education & Instruction,32.436146,32.05689
2021-09-01,US,United States,Electrical Engineering,14.569148,15.821826
2021-09-01,US,United States,Food Preparation & Service,25.37483,25.040306
2021-09-01,US,United States,Hospitality & Tourism,25.424913,26.058535
2021-09-01,US,United States,Human Resources,16.815378,17.687357
2021-09-01,US,United States,"IT Infrastructure, Operations & Support",16.307236,16.908213
2021-09-01,US,United States,IT Systems & Solutions,8.345433,8.654121
2021-09-01,US,United States,Industrial Engineering,8.19522,8.282117
2021-09-01,US,United States,Installation & Maintenance,34.164043,35.60735
2021-09-01,US,United States,Legal,27.09421,27.61358
2021-09-01,US,United States,Loading & Stocking,35.643295,36.465027
2021-09-01,US,United States,Logistic Support,24.313547,26.852549
2021-09-01,US,United States,Management,13.404316,13.772986
2021-09-01,US,United States,Marketing,20.20057,21.116358
2021-09-01,US,United States,Media & Communications,22.675207,24.82781
2021-09-01,US,United States,Medical Information,15.2264595,15.840484
2021-09-01,US,United States,Medical Technician,14.796559,15.314179
2021-09-01,US,United States,Nursing,16.90069,17.736004
2021-09-01,US,United States,Personal Care & Home Health,35.638115,37.07217
2021-09-01,US,United States,Pharmacy,11.693893,11.643244
2021-09-01,US,United States,Physicians & Surgeons,13.858419,14.404847
2021-09-01,US,United States,Production & Manufacturing,35.349293,36.21019
2021-09-01,US,United States,Project Management,15.364492,15.93406
2021-09-01,US,United States,Retail,16.078707,15.892048
2021-09-01,US,United States,Sales,23.594671,24.4758
2021-09-01,US,United States,Scientific Research & Development,9.209108,9.410151
2021-09-01,US,United States,Security & Public Safety,39.404114,39.550915
2021-09-01,US,United States,Software Development,8.610001,8.7957325
2021-09-01,US,United States,Sports,39.025528,38.556305
2021-09-01,US,United States,Therapy,26.045969,27.11176
2021-09-01,US,United States,Veterinary,33.47599,34.76348
2021-10-01,US,United States,Accounting,19.102352,19.517456
2021-10-01,US,United States,Administrative Assistance,32.60256,33.146244
2021-10-01,US,United States,Architecture,25.095058,26.050898
2021-10-01,US,United States,Arts & Entertainment,20.235916,21.5764
2021-10-01,US,United States,Banking & Finance,9.085882,9.334442
2021-10-01,US,United States,Childcare,63.703472,63.879116
2021-10-01,US,United States,Civil Engineering,20.085024,19.206434
2021-10-01,US,United States,Cleaning & Sanitation,38.527603,39.08837
2021-10-01,US,United States,Community & Social Service,33.732014,33.845734
2021-10-01,US,United States,Construction,49.979748,51.11104
2021-10-01,US,United States,Customer Service,23.369684,23.780249
2021-10-01,US,United States,Data & Analytics,7.7555285,7.7254457
2021-10-01,US,United States,Dental,48.36857,48.358543
2021-10-01,US,United States,Driving,50.966408,50.484825
2021-10-01,US,United States,Education & Instruction,31.867712,32.247475
2021-10-01,US,United States,Electrical Engineering,13.8914,14.746049
2021-10-01,US,United States,Food Preparation & Service,25.11025,24.85804
2021-10-01,US,United States,Hospitality & Tourism,26.06137,25.63925
2021-10-01,US,United States,Human Resources,16.774452,16.926144
2021-10-01,US,United States,"IT Infrastructure, Operations & Support",16.85786,16.581861
2021-10-01,US,United States,IT Systems & Solutions,8.180941,8.275209
2021-10-01,US,United States,Industrial Engineering,7.9407215,8.073029
2021-10-01,US,United States,Installation & Maintenance,33.786175,34.169006
2021-10-01,US,United States,Legal,26.650011,26.866604
2021-10-01,US,United States,Loading & Stocking,35.428417,35.700493
2021-10-01,US,United States,Logistic Support,26.970366,25.9084
2021-10-01,US,United States,Management,13.696708,13.516445
2021-10-01,US,United States,Marketing,20.345623,20.389269
2021-10-01,US,United States,Media & Communications,22.489502,23.140951
2021-10-01,US,United States,Medical Information,15.328845,15.326202
2021-10-01,US,United States,Medical Technician,14.892374,14.902621
2021-10-01,US,United States,Nursing,16.722961,16.875994
2021-10-01,US,United States,Personal Care & Home Health,36.556522,36.098854
2021-10-01,US,United States,Pharmacy,11.932053,11.715041
2021-10-01,US,United States,Physicians & Surgeons,12.933181,13.709982
2021-10-01,US,United States,Production & Manufacturing,35.046352,35.272587
2021-10-01,US,United States,Project Management,14.961411,15.298077
2021-10-01,US,United States,Retail,16.316494,16.00951
2021-10-01,US,United States,Sales,24.127209,23.681728
2021-10-01,US,United States,Scientific Research & Development,9.545877,9.319437
2021-10-01,US,United States,Security & Public Safety,39.143448,39.316734
2021-10-01,US,United States,Software Development,8.905801,8.738429
2021-10-01,US,United States,Sports,39.63013,39.060448
2021-10-01,US,United States,Therapy,26.540705,26.179441
2021-10-01,US,United States,Veterinary,33.1011,33.860317
2021-11-01,US,United States,Accounting,18.873882,19.049065
2021-11-01,US,United States,Administrative Assistance,30.979282,32.157143
2021-11-01,US,United States,Architecture,24.140882,25.139515
2021-11-01,US,United States,Arts & Entertainment,21.018488,21.053133
2021-11-01,US,United States,Banking & Finance,8.74017,9.029997
2021-11-01,US,United States,Childcare,63.34418,63.617813
2021-11-01,US,United States,Civil Engineering,17.356945,18.498337
2021-11-01,US,United States,Cleaning & Sanitation,37.802116,38.417072
2021-11-01,US,United States,Community & Social Service,34.089165,33.853764
2021-11-01,US,United States,Construction,48.95992,50.05632
2021-11-01,US,United States,Customer Service,22.739973,23.246614
2021-11-01,US,United States,Data & Analytics,7.6068172,7.696311
2021-11-01,US,United States,Dental,45.510544,47.246494
2021-11-01,US,United States,Driving,51.55207,51.094025
2021-11-01,US,United States,Education & Instruction,29.961908,31.421923
2021-11-01,US,United States,Electrical Engineering,13.9508095,14.137119
2021-11-01,US,United States,Food Preparation & Service,22.872227,24.452436
2021-11-01,US,United States,Hospitality & Tourism,26.025066,25.837116
2021-11-01,US,United States,Human Resources,16.441675,16.677168000000002
2021-11-01,US,United States,"IT Infrastructure, Operations & Support",16.93174,16.698946
2021-11-01,US,United States,IT Systems & Solutions,7.9297,8.152024
2021-11-01,US,United States,Industrial Engineering,7.6825104,7.939484
2021-11-01,US,United States,Installation & Maintenance,32.7212,33.55714
2021-11-01,US,United States,Legal,26.15582,26.633347
2021-11-01,US,United States,Loading & Stocking,34.809116,35.29361
2021-11-01,US,United States,Logistic Support,28.483799,26.589237
2021-11-01,US,United States,Management,12.755749,13.285591
2021-11-01,US,United States,Marketing,20.403122,20.316439
2021-11-01,US,United States,Media & Communications,22.888535,22.684414
2021-11-01,US,United States,Medical Information,15.345001,15.300102
2021-11-01,US,United States,Medical Technician,14.750946,14.813293
2021-11-01,US,United States,Nursing,16.645071,16.75624
2021-11-01,US,United States,Personal Care & Home Health,36.402954,36.199196
2021-11-01,US,United States,Pharmacy,11.729078,11.785008
2021-11-01,US,United States,Physicians & Surgeons,12.491704,13.094435
2021-11-01,US,United States,Production & Manufacturing,34.51695,34.970863
2021-11-01,US,United States,Project Management,14.402424,14.909443
2021-11-01,US,United States,Retail,15.834763,16.076654
2021-11-01,US,United States,Sales,23.771883,23.831255
2021-11-01,US,United States,Scientific Research & Development,9.646869,9.467285
2021-11-01,US,United States,Security & Public Safety,39.601814,39.383125
2021-11-01,US,United States,Software Development,8.821983,8.779262
2021-11-01,US,United States,Sports,39.885017,39.513557
2021-11-01,US,United States,Therapy,27.124859,26.57051
2021-11-01,US,United States,Veterinary,32.081882,32.886326
2021-12-01,US,United States,Accounting,19.429554,19.135263
2021-12-01,US,United States,Administrative Assistance,30.313656,31.298498
2021-12-01,US,United States,Architecture,24.16954,24.468494
2021-12-01,US,United States,Arts & Entertainment,19.557074,20.270493
2021-12-01,US,United States,Banking & Finance,7.7019563,8.509336
2021-12-01,US,United States,Childcare,63.116074,63.38791
2021-12-01,US,United States,Civil Engineering,17.255203,18.232391
2021-12-01,US,United States,Cleaning & Sanitation,37.831715,38.05381
2021-12-01,US,United States,Community & Social Service,33.91044,33.910538
2021-12-01,US,United States,Construction,47.69785,48.879173
2021-12-01,US,United States,Customer Service,22.826294,22.978651
2021-12-01,US,United States,Data & Analytics,7.242407,7.5349174
2021-12-01,US,United States,Dental,45.0471,46.30874
2021-12-01,US,United States,Driving,50.467648,50.995377
2021-12-01,US,United States,Education & Instruction,29.263226,30.364283
2021-12-01,US,United States,Electrical Engineering,13.856447,13.899552
2021-12-01,US,United States,Food Preparation & Service,24.03529,24.005922
2021-12-01,US,United States,Hospitality & Tourism,25.20503,25.763823
2021-12-01,US,United States,Human Resources,16.745813,16.65398
2021-12-01,US,United States,"IT Infrastructure, Operations & Support",15.89182,16.560474
2021-12-01,US,United States,IT Systems & Solutions,7.126334,7.7456584
2021-12-01,US,United States,Industrial Engineering,7.522078,7.715103
2021-12-01,US,United States,Installation & Maintenance,32.666718,33.05803
2021-12-01,US,United States,Legal,22.428165,25.078
2021-12-01,US,United States,Loading & Stocking,33.790607,34.67605
2021-12-01,US,United States,Logistic Support,25.57602,27.010061
2021-12-01,US,United States,Management,13.225616,13.226025
2021-12-01,US,United States,Marketing,19.275627,20.008123
2021-12-01,US,United States,Media & Communications,22.519905,22.632647
2021-12-01,US,United States,Medical Information,14.959198,15.211015
2021-12-01,US,United States,Medical Technician,15.524885,15.056068
2021-12-01,US,United States,Nursing,17.772713,17.046915
2021-12-01,US,United States,Personal Care & Home Health,36.704712,36.55473
2021-12-01,US,United States,Pharmacy,12.418923,12.026685
2021-12-01,US,United States,Physicians & Surgeons,13.200625,12.87517
2021-12-01,US,United States,Production & Manufacturing,34.548965,34.70409
2021-12-01,US,United States,Project Management,14.376015,14.57995
2021-12-01,US,United States,Retail,19.093513,17.08159
2021-12-01,US,United States,Sales,23.779436,23.892843
2021-12-01,US,United States,Scientific Research & Development,10.091977,9.761575
2021-12-01,US,United States,Security & Public Safety,35.86639,38.203884
2021-12-01,US,United States,Software Development,8.402162,8.709982
2021-12-01,US,United States,Sports,40.45295,39.989365
2021-12-01,US,United States,Therapy,26.150646,26.605404
2021-12-01,US,United States,Veterinary,29.462746,31.548576
2022-01-01,US,United States,Accounting,21.197418,19.833618
2022-01-01,US,United States,Administrative Assistance,31.366657,30.886532
2022-01-01,US,United States,Architecture,25.180717,24.497047
2022-01-01,US,United States,Arts & Entertainment,20.951902,20.509155
2022-01-01,US,United States,Banking & Finance,8.634848,8.358992
2022-01-01,US,United States,Childcare,64.15355,63.537933
2022-01-01,US,United States,Civil Engineering,17.438925,17.350357
2022-01-01,US,United States,Cleaning & Sanitation,37.500385,37.711407
2022-01-01,US,United States,Community & Social Service,34.47564,34.158413
2022-01-01,US,United States,Construction,47.246723,47.968163
2022-01-01,US,United States,Customer Service,23.533113,23.033127
2022-01-01,US,United States,Data & Analytics,7.702169,7.517131
2022-01-01,US,United States,Dental,44.302513,44.953384
2022-01-01,US,United States,Driving,51.425945,51.148556
2022-01-01,US,United States,Education & Instruction,29.616741,29.613958
2022-01-01,US,United States,Electrical Engineering,14.236179,14.014479
2022-01-01,US,United States,Food Preparation & Service,23.296886,23.401468
2022-01-01,US,United States,Hospitality & Tourism,24.211254,25.147118
2022-01-01,US,United States,Human Resources,17.423073,16.870188
2022-01-01,US,United States,"IT Infrastructure, Operations & Support",16.668747,16.497437
2022-01-01,US,United States,IT Systems & Solutions,8.039347,7.69846
2022-01-01,US,United States,Industrial Engineering,8.002242,7.73561
2022-01-01,US,United States,Installation & Maintenance,33.03121,32.806377
2022-01-01,US,United States,Legal,25.585323,24.723103
2022-01-01,US,United States,Loading & Stocking,32.976746,33.85882
2022-01-01,US,United States,Logistic Support,23.572512,25.877443
2022-01-01,US,United States,Management,13.306541,13.095969
2022-01-01,US,United States,Marketing,20.092688,19.923813
2022-01-01,US,United States,Media & Communications,23.300003,22.902815
2022-01-01,US,United States,Medical Information,15.64094,15.315046
2022-01-01,US,United States,Medical Technician,14.790848,15.022226
2022-01-01,US,United States,Nursing,18.231243,17.549675
2022-01-01,US,United States,Personal Care & Home Health,37.17735,36.761673
2022-01-01,US,United States,Pharmacy,12.831047,12.326349
2022-01-01,US,United States,Physicians & Surgeons,13.065023,12.919118
2022-01-01,US,United States,Production & Manufacturing,35.06511,34.710342
2022-01-01,US,United States,Project Management,15.159288,14.645909
2022-01-01,US,United States,Retail,16.453447,17.127241
2022-01-01,US,United States,Sales,24.341965,23.964428
2022-01-01,US,United States,Scientific Research & Development,10.523426,10.087424
2022-01-01,US,United States,Security & Public Safety,33.168022,36.212074
2022-01-01,US,United States,Software Development,9.132282,8.785476
2022-01-01,US,United States,Sports,40.728416,40.35546
2022-01-01,US,United States,Therapy,25.541424,26.27231
2022-01-01,US,United States,Veterinary,31.671947,31.072191
2022-02-01,US,United States,Accounting,21.493773,20.706915
2022-02-01,US,United States,Administrative Assistance,32.092796,31.257704
2022-02-01,US,United States,Architecture,26.167292,25.172516
2022-02-01,US,United States,Arts & Entertainment,21.353836,20.620937
2022-02-01,US,United States,Banking & Finance,8.735342,8.357382
2022-02-01,US,United States,Childcare,64.6653,63.978306
2022-02-01,US,United States,Civil Engineering,17.917522,17.537216
2022-02-01,US,United States,Cleaning & Sanitation,39.639698,38.323933
2022-02-01,US,United States,Community & Social Service,36.232307,34.872795000000004
2022-02-01,US,United States,Construction,48.73366,47.892746
2022-02-01,US,United States,Customer Service,24.786455,23.715288
2022-02-01,US,United States,Data & Analytics,7.9517937,7.632123
2022-02-01,US,United States,Dental,49.125385,46.158333
2022-02-01,US,United States,Driving,53.95884,51.95081
2022-02-01,US,United States,Education & Instruction,29.967571,29.615847
2022-02-01,US,United States,Electrical Engineering,15.3553505,14.482659
2022-02-01,US,United States,Food Preparation & Service,24.452929,23.928368
2022-02-01,US,United States,Hospitality & Tourism,27.010927,25.475737
2022-02-01,US,United States,Human Resources,17.58532,17.251402
2022-02-01,US,United States,"IT Infrastructure, Operations & Support",17.329561000000002,16.630043
2022-02-01,US,United States,IT Systems & Solutions,8.17597,7.7805505
2022-02-01,US,United States,Industrial Engineering,8.635788,8.0533695
2022-02-01,US,United States,Installation & Maintenance,34.741245,33.479725
2022-02-01,US,United States,Legal,25.505135,24.506208
2022-02-01,US,United States,Loading & Stocking,34.793396,33.853584
2022-02-01,US,United States,Logistic Support,24.571617,24.573383
2022-02-01,US,United States,Management,14.217104,13.583087
2022-02-01,US,United States,Marketing,20.563488,19.977268
2022-02-01,US,United States,Media & Communications,24.724655,23.514854
2022-02-01,US,United States,Medical Information,16.034079,15.544739
2022-02-01,US,United States,Medical Technician,14.454354,14.923363
2022-02-01,US,United States,Nursing,17.691813,17.89859
2022-02-01,US,United States,Personal Care & Home Health,37.911327,37.26446
2022-02-01,US,United States,Pharmacy,12.036111,12.428694
2022-02-01,US,United States,Physicians & Surgeons,13.004666,13.090105
2022-02-01,US,United States,Production & Manufacturing,35.89503,35.1697
2022-02-01,US,United States,Project Management,15.461652,14.998985
2022-02-01,US,United States,Retail,17.006403,17.517788
2022-02-01,US,United States,Sales,25.02217,24.38119
2022-02-01,US,United States,Scientific Research & Development,10.473262,10.362888
2022-02-01,US,United States,Security & Public Safety,36.89021,35.30821
2022-02-01,US,United States,Software Development,9.763498,9.099314
2022-02-01,US,United States,Sports,42.017094,41.066154
2022-02-01,US,United States,Therapy,28.552523,26.748198
2022-02-01,US,United States,Veterinary,32.449947,31.19488
2022-03-01,US,United States,Accounting,22.00321,21.5648
2022-03-01,US,United States,Administrative Assistance,33.128223,32.195892
2022-03-01,US,United States,Architecture,26.86582,26.071276
2022-03-01,US,United States,Arts & Entertainment,21.748234,21.351324
2022-03-01,US,United States,Banking & Finance,9.511902,8.960697
2022-03-01,US,United States,Childcare,65.97194,64.93026
2022-03-01,US,United States,Civil Engineering,18.75247,18.036306
2022-03-01,US,United States,Cleaning & Sanitation,41.473145,39.537743
2022-03-01,US,United States,Community & Social Service,37.57682,36.09492
2022-03-01,US,United States,Construction,51.091087,49.023823
2022-03-01,US,United States,Customer Service,26.622313,24.980627
2022-03-01,US,United States,Data & Analytics,8.767073,8.140345
2022-03-01,US,United States,Dental,50.06302,47.830307
2022-03-01,US,United States,Driving,53.74843,53.044403
2022-03-01,US,United States,Education & Instruction,30.159998,29.91477
2022-03-01,US,United States,Electrical Engineering,16.998848,15.530126
2022-03-01,US,United States,Food Preparation & Service,28.008905,25.252907
2022-03-01,US,United States,Hospitality & Tourism,29.038996,26.753725
2022-03-01,US,United States,Human Resources,18.489208,17.832533
2022-03-01,US,United States,"IT Infrastructure, Operations & Support",18.541082,17.51313
2022-03-01,US,United States,IT Systems & Solutions,9.349066,8.521461
2022-03-01,US,United States,Industrial Engineering,9.965828,8.867952
2022-03-01,US,United States,Installation & Maintenance,36.43034,34.734264
2022-03-01,US,United States,Legal,26.974339,26.021599
2022-03-01,US,United States,Loading & Stocking,36.4214,34.730515
2022-03-01,US,United States,Logistic Support,25.396368,24.513498
2022-03-01,US,United States,Management,15.457458,14.327034
2022-03-01,US,United States,Marketing,21.258528,20.638235
2022-03-01,US,United States,Media & Communications,25.463694,24.496117
2022-03-01,US,United States,Medical Information,16.91096,16.195326
2022-03-01,US,United States,Medical Technician,15.174985,14.806729
2022-03-01,US,United States,Nursing,18.708334,18.210463
2022-03-01,US,United States,Personal Care & Home Health,39.7973,38.295326
2022-03-01,US,United States,Pharmacy,11.920445,12.262534
2022-03-01,US,United States,Physicians & Surgeons,12.755545,12.941745
2022-03-01,US,United States,Production & Manufacturing,37.437355,36.1325
2022-03-01,US,United States,Project Management,16.275276,15.632072
2022-03-01,US,United States,Retail,18.601816,17.35389
2022-03-01,US,United States,Sales,23.950357,24.438164
2022-03-01,US,United States,Scientific Research & Development,11.145784,10.714157
2022-03-01,US,United States,Security & Public Safety,39.65475,36.570995
2022-03-01,US,United States,Software Development,11.338728,10.07817
2022-03-01,US,United States,Sports,43.740196,42.161903
2022-03-01,US,United States,Therapy,29.681202,27.925049
2022-03-01,US,United States,Veterinary,33.954548,32.692146
2022-04-01,US,United States,Accounting,21.911623,21.802868
2022-04-01,US,United States,Administrative Assistance,33.569702,32.93024
2022-04-01,US,United States,Architecture,28.400108,27.144407
2022-04-01,US,United States,Arts & Entertainment,23.078474,22.06018
2022-04-01,US,United States,Banking & Finance,9.782735,9.343327
2022-04-01,US,United States,Childcare,66.69316,65.7768
2022-04-01,US,United States,Civil Engineering,20.55881,19.076267
2022-04-01,US,United States,Cleaning & Sanitation,42.042126,41.051655
2022-04-01,US,United States,Community & Social Service,38.433014,37.414047
2022-04-01,US,United States,Construction,51.793377,50.539375
2022-04-01,US,United States,Customer Service,27.168932,26.192566
2022-04-01,US,United States,Data & Analytics,9.260979,8.659948
2022-04-01,US,United States,Dental,50.70579,49.964733
2022-04-01,US,United States,Driving,53.202812,53.636692
2022-04-01,US,United States,Education & Instruction,29.046026,29.724531
2022-04-01,US,United States,Electrical Engineering,17.251003,16.535067
2022-04-01,US,United States,Food Preparation & Service,29.138227,27.20002
2022-04-01,US,United States,Hospitality & Tourism,30.010881,28.686935
2022-04-01,US,United States,Human Resources,18.735153,18.269894
2022-04-01,US,United States,"IT Infrastructure, Operations & Support",18.86144,18.244028
2022-04-01,US,United States,IT Systems & Solutions,9.790454,9.105164
2022-04-01,US,United States,Industrial Engineering,11.189202,9.930273
2022-04-01,US,United States,Installation & Maintenance,37.62314,36.264908
2022-04-01,US,United States,Legal,27.529472,26.66965
2022-04-01,US,United States,Loading & Stocking,36.394924,35.869907
2022-04-01,US,United States,Logistic Support,26.613525,25.52717
2022-04-01,US,United States,Management,16.014109,15.229557
2022-04-01,US,United States,Marketing,21.049526,20.95718
2022-04-01,US,United States,Media & Communications,24.555946,24.914764
2022-04-01,US,United States,Medical Information,17.318766,16.7546
2022-04-01,US,United States,Medical Technician,15.878042,15.169127
2022-04-01,US,United States,Nursing,19.463598,18.621248
2022-04-01,US,United States,Personal Care & Home Health,40.471195,39.393272
2022-04-01,US,United States,Pharmacy,11.49537,11.817308
2022-04-01,US,United States,Physicians & Surgeons,12.862255,12.874155
2022-04-01,US,United States,Production & Manufacturing,38.75357,37.361984
2022-04-01,US,United States,Project Management,16.78748,16.174803
2022-04-01,US,United States,Retail,18.734386,18.114202
2022-04-01,US,United States,Sales,23.873552,24.282026
2022-04-01,US,United States,Scientific Research & Development,11.573553,11.064199
2022-04-01,US,United States,Security & Public Safety,37.98315,38.176037
2022-04-01,US,United States,Software Development,12.446771,11.182999
2022-04-01,US,United States,Sports,43.193657,42.98365
2022-04-01,US,United States,Therapy,29.594984,29.276236
2022-04-01,US,United States,Veterinary,34.954365,33.786285
2022-05-01,US,United States,Accounting,23.71437,22.543068
2022-05-01,US,United States,Administrative Assistance,34.148624,33.615517
2022-05-01,US,United States,Architecture,28.76929,28.01174
2022-05-01,US,United States,Arts & Entertainment,22.523184,22.449965
2022-05-01,US,United States,Banking & Finance,9.68207,9.658902
2022-05-01,US,United States,Childcare,66.17157,66.27889
2022-05-01,US,United States,Civil Engineering,21.062033,20.124437
2022-05-01,US,United States,Cleaning & Sanitation,41.90202,41.805763
2022-05-01,US,United States,Community & Social Service,39.22664,38.41216
2022-05-01,US,United States,Construction,52.179604,51.688023
2022-05-01,US,United States,Customer Service,27.663624,27.151623
2022-05-01,US,United States,Data & Analytics,9.809084,9.279045
2022-05-01,US,United States,Dental,52.176327,50.981712
2022-05-01,US,United States,Driving,54.278957,53.7434
2022-05-01,US,United States,Education & Instruction,29.392067,29.532698
2022-05-01,US,United States,Electrical Engineering,17.978655,17.409502
2022-05-01,US,United States,Food Preparation & Service,26.907326,28.018152
2022-05-01,US,United States,Hospitality & Tourism,27.851734,28.967203
2022-05-01,US,United States,Human Resources,19.353216,18.859192
