date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2021-04-01,US,United States,Nursing,21.683407,20.511171
2021-04-01,US,United States,Personal Care & Home Health,41.242737,38.434826
2021-04-01,US,United States,Pharmacy,10.591955,10.259643
2021-04-01,US,United States,Physicians & Surgeons,15.686313,15.347455
2021-04-01,US,United States,Production & Manufacturing,39.39024,36.90399
2021-04-01,US,United States,Project Management,18.269785,17.748726
2021-04-01,US,United States,Retail,16.439663,14.831196
2021-04-01,US,United States,Sales,29.912897,27.318079
2021-04-01,US,United States,Scientific Research & Development,10.180976,10.075053
2021-04-01,US,United States,Security & Public Safety,40.211452,37.501255
2021-04-01,US,United States,Software Development,9.158865,9.449179
2021-04-01,US,United States,Sports,42.56406,39.684402
2021-04-01,US,United States,Therapy,30.246609,30.045435
2021-04-01,US,United States,Veterinary,38.564156,36.058533
2021-05-01,US,United States,Accounting,26.030767,24.846018
2021-05-01,US,United States,Administrative Assistance,37.775906,36.888035
2021-05-01,US,United States,Architecture,33.147675,32.899242
2021-05-01,US,United States,Arts & Entertainment,25.293327,25.070856
2021-05-01,US,United States,Banking & Finance,12.706396,12.470026
2021-05-01,US,United States,Childcare,64.49759,65.16223
2021-05-01,US,United States,Civil Engineering,22.629082,22.843977
2021-05-01,US,United States,Cleaning & Sanitation,45.10248,45.76699
2021-05-01,US,United States,Community & Social Service,38.748688,37.772114
2021-05-01,US,United States,Construction,60.760967,59.927906
2021-05-01,US,United States,Customer Service,27.76004,26.720348
2021-05-01,US,United States,Data & Analytics,8.28921,8.106584
2021-05-01,US,United States,Dental,53.93361,53.001785
2021-05-01,US,United States,Driving,55.492813,51.30423
2021-05-01,US,United States,Education & Instruction,29.028267,29.589262
2021-05-01,US,United States,Electrical Engineering,17.545527,17.12021
2021-05-01,US,United States,Food Preparation & Service,25.990465,25.25699
2021-05-01,US,United States,Hospitality & Tourism,30.476772,31.928667
2021-05-01,US,United States,Human Resources,19.832542,19.581429
2021-05-01,US,United States,"IT Infrastructure, Operations & Support",18.506128,18.520676
2021-05-01,US,United States,IT Systems & Solutions,9.74461,9.638817
2021-05-01,US,United States,Industrial Engineering,8.729444,8.714516
2021-05-01,US,United States,Installation & Maintenance,40.799496,40.47559
2021-05-01,US,United States,Legal,29.708952,29.124365
2021-05-01,US,United States,Loading & Stocking,38.824142,37.880615
2021-05-01,US,United States,Logistic Support,28.016886,27.259823
2021-05-01,US,United States,Management,14.995855,14.297292
2021-05-01,US,United States,Marketing,23.805582,23.851050999999998
2021-05-01,US,United States,Media & Communications,28.045576,27.617878
2021-05-01,US,United States,Medical Information,18.278189,18.461752
2021-05-01,US,United States,Medical Technician,17.671322,17.589285
2021-05-01,US,United States,Nursing,21.629301,21.26988
2021-05-01,US,United States,Personal Care & Home Health,41.38745,40.293583
2021-05-01,US,United States,Pharmacy,10.844457,10.559904
2021-05-01,US,United States,Physicians & Surgeons,16.130262,15.710624
2021-05-01,US,United States,Production & Manufacturing,39.257305,38.610302
2021-05-01,US,United States,Project Management,18.365288,18.208275
2021-05-01,US,United States,Retail,16.849424,16.169495
2021-05-01,US,United States,Sales,30.666304,29.374004
2021-05-01,US,United States,Scientific Research & Development,10.197357,10.194199
2021-05-01,US,United States,Security & Public Safety,38.924156,39.01975
2021-05-01,US,United States,Software Development,9.24368,9.292021
2021-05-01,US,United States,Sports,41.488914,41.491074
2021-05-01,US,United States,Therapy,30.78478,30.536705
2021-05-01,US,United States,Veterinary,38.064323,38.05023
2021-06-01,US,United States,Accounting,24.768581,25.105125
2021-06-01,US,United States,Administrative Assistance,35.765724,37.034687
2021-06-01,US,United States,Architecture,30.915447,32.35664
2021-06-01,US,United States,Arts & Entertainment,23.63406,24.736788
2021-06-01,US,United States,Banking & Finance,11.031019,12.064906
2021-06-01,US,United States,Childcare,63.198895,64.87021
2021-06-01,US,United States,Civil Engineering,21.030117,22.141756
2021-06-01,US,United States,Cleaning & Sanitation,42.19128,44.58066
2021-06-01,US,United States,Community & Social Service,36.632675,37.81889
2021-06-01,US,United States,Construction,58.218033,59.995785
2021-06-01,US,United States,Customer Service,27.269459,27.455332
2021-06-01,US,United States,Data & Analytics,7.4510126,7.923046
2021-06-01,US,United States,Dental,50.192398,52.307392
2021-06-01,US,United States,Driving,53.641224,53.276596
2021-06-01,US,United States,Education & Instruction,29.059652,29.381247
2021-06-01,US,United States,Electrical Engineering,16.534124,17.265211
2021-06-01,US,United States,Food Preparation & Service,25.605034,25.910332
2021-06-01,US,United States,Hospitality & Tourism,27.563265,30.246817
2021-06-01,US,United States,Human Resources,19.074682,19.558949
2021-06-01,US,United States,"IT Infrastructure, Operations & Support",17.447588,18.121353
2021-06-01,US,United States,IT Systems & Solutions,9.428021,9.5481825
2021-06-01,US,United States,Industrial Engineering,8.436604,8.610105
2021-06-01,US,United States,Installation & Maintenance,39.190964,40.34806
2021-06-01,US,United States,Legal,29.056627,29.289968
2021-06-01,US,United States,Loading & Stocking,38.511696,38.613594
2021-06-01,US,United States,Logistic Support,30.993399,28.709955
2021-06-01,US,United States,Management,14.533954,14.609848
2021-06-01,US,United States,Marketing,22.645586,23.498034
2021-06-01,US,United States,Media & Communications,28.306461,27.848814
2021-06-01,US,United States,Medical Information,16.724335,17.956465
2021-06-01,US,United States,Medical Technician,16.358603,17.332981
2021-06-01,US,United States,Nursing,19.637236,20.983315
2021-06-01,US,United States,Personal Care & Home Health,39.29749,40.64256
2021-06-01,US,United States,Pharmacy,10.308417,10.58161
2021-06-01,US,United States,Physicians & Surgeons,14.808254,15.54161
2021-06-01,US,United States,Production & Manufacturing,37.875767,38.841103
2021-06-01,US,United States,Project Management,17.054867,17.896646
2021-06-01,US,United States,Retail,15.87967,16.389585
2021-06-01,US,United States,Sales,28.068462,29.549221
2021-06-01,US,United States,Scientific Research & Development,9.495826,9.958053
2021-06-01,US,United States,Security & Public Safety,39.994347,39.709984
2021-06-01,US,United States,Software Development,9.055908,9.152818
2021-06-01,US,United States,Sports,38.041176,40.69805
2021-06-01,US,United States,Therapy,28.86948,29.966957
2021-06-01,US,United States,Veterinary,36.106705,37.578396
2021-07-01,US,United States,Accounting,24.017694,24.939014
2021-07-01,US,United States,Administrative Assistance,36.000595,36.514076
2021-07-01,US,United States,Architecture,30.367765,31.476963
2021-07-01,US,United States,Arts & Entertainment,23.964804,24.297398
2021-07-01,US,United States,Banking & Finance,10.68699,11.474802
2021-07-01,US,United States,Childcare,64.88427,64.19359
2021-07-01,US,United States,Civil Engineering,21.447508,21.702236
2021-07-01,US,United States,Cleaning & Sanitation,42.509537,43.267765
2021-07-01,US,United States,Community & Social Service,36.5223,37.30122
2021-07-01,US,United States,Construction,57.65258,58.877193
2021-07-01,US,United States,Customer Service,26.985151,27.338217
2021-07-01,US,United States,Data & Analytics,7.723076,7.8210998
2021-07-01,US,United States,Dental,52.777554,52.301186
2021-07-01,US,United States,Driving,52.58038,53.904804
2021-07-01,US,United States,Education & Instruction,31.299654,29.795858
2021-07-01,US,United States,Electrical Engineering,17.11873,17.066128
2021-07-01,US,United States,Food Preparation & Service,25.65722,25.750906
2021-07-01,US,United States,Hospitality & Tourism,27.320602,28.453547
2021-07-01,US,United States,Human Resources,19.058094,19.321774
2021-07-01,US,United States,"IT Infrastructure, Operations & Support",17.836912,17.93021
2021-07-01,US,United States,IT Systems & Solutions,9.318445,9.4970255
2021-07-01,US,United States,Industrial Engineering,8.5695715,8.57854
2021-07-01,US,United States,Installation & Maintenance,38.102707,39.364388
2021-07-01,US,United States,Legal,28.893974,29.21985
2021-07-01,US,United States,Loading & Stocking,37.722023,38.35262
2021-07-01,US,United States,Logistic Support,29.80281,29.604364
2021-07-01,US,United States,Management,14.466807,14.665539
2021-07-01,US,United States,Marketing,22.526886,22.992685
2021-07-01,US,United States,Media & Communications,27.550081,27.967373
2021-07-01,US,United States,Medical Information,16.871689,17.291405
2021-07-01,US,United States,Medical Technician,16.127048,16.71899
2021-07-01,US,United States,Nursing,19.303234,20.189924
2021-07-01,US,United States,Personal Care & Home Health,39.477425,40.054123
2021-07-01,US,United States,Pharmacy,11.717026,10.956634
2021-07-01,US,United States,Physicians & Surgeons,15.021279,15.319932
2021-07-01,US,United States,Production & Manufacturing,37.859158,38.33074
2021-07-01,US,United States,Project Management,16.869362,17.429838
2021-07-01,US,United States,Retail,15.964231,16.231108
2021-07-01,US,United States,Sales,26.512974,28.415913
2021-07-01,US,United States,Scientific Research & Development,9.818016,9.837067
2021-07-01,US,United States,Security & Public Safety,39.846737,39.588413
2021-07-01,US,United States,Software Development,9.077709,9.125766
2021-07-01,US,United States,Sports,38.11929,39.21646
2021-07-01,US,United States,Therapy,29.33852,29.66426
2021-07-01,US,United States,Veterinary,35.810593,36.66054
2021-08-01,US,United States,Accounting,20.279058,23.021778
2021-08-01,US,United States,Administrative Assistance,33.946793,35.237705
2021-08-01,US,United States,Architecture,26.87503,29.386082
2021-08-01,US,United States,Arts & Entertainment,22.590763,23.396542
2021-08-01,US,United States,Banking & Finance,9.654793,10.457601
2021-08-01,US,United States,Childcare,64.12809,64.07042
2021-08-01,US,United States,Civil Engineering,19.481236,20.652954
2021-08-01,US,United States,Cleaning & Sanitation,39.816017,41.50561
2021-08-01,US,United States,Community & Social Service,34.06541,35.740128
2021-08-01,US,United States,Construction,52.12447,55.99836
2021-08-01,US,United States,Customer Service,24.341331,26.198647
2021-08-01,US,United States,Data & Analytics,7.6942215,7.62277
2021-08-01,US,United States,Dental,48.848396,50.606117
2021-08-01,US,United States,Driving,49.724216,51.98194
2021-08-01,US,United States,Education & Instruction,32.44228,30.933863
2021-08-01,US,United States,Electrical Engineering,15.777599,16.476818
2021-08-01,US,United States,Food Preparation & Service,24.089205,25.117153
2021-08-01,US,United States,Hospitality & Tourism,25.432878,26.77225
2021-08-01,US,United States,Human Resources,17.1886,18.440458
2021-08-01,US,United States,"IT Infrastructure, Operations & Support",16.580488,17.28833
2021-08-01,US,United States,IT Systems & Solutions,8.299947,9.015471
2021-08-01,US,United States,Industrial Engineering,8.084666,8.363614
2021-08-01,US,United States,Installation & Maintenance,34.55826,37.283978
2021-08-01,US,United States,Legal,26.858559,28.26972
2021-08-01,US,United States,Loading & Stocking,36.029766,37.42116
2021-08-01,US,United States,Logistic Support,26.441288,29.079166
2021-08-01,US,United States,Management,13.448678,14.149813
2021-08-01,US,United States,Marketing,20.621616,21.931362
2021-08-01,US,United States,Media & Communications,24.258144,26.704895
2021-08-01,US,United States,Medical Information,15.423304,16.339775
2021-08-01,US,United States,Medical Technician,15.018931,15.834861
2021-08-01,US,United States,Nursing,17.004566,18.648346
2021-08-01,US,United States,Personal Care & Home Health,36.10289,38.292603
2021-08-01,US,United States,Pharmacy,11.519499,11.181647
2021-08-01,US,United States,Physicians & Surgeons,14.341696,14.723743
2021-08-01,US,United States,Production & Manufacturing,35.422115,37.052345
2021-08-01,US,United States,Project Management,15.568326,16.497519
2021-08-01,US,United States,Retail,15.633559,15.82582
2021-08-01,US,United States,Sales,23.326817,25.969418
2021-08-01,US,United States,Scientific Research & Development,9.203326,9.505723
2021-08-01,US,United States,Security & Public Safety,39.403446,39.748177
2021-08-01,US,United States,Software Development,8.699487,8.944368
2021-08-01,US,United States,Sports,38.527306,38.229256
2021-08-01,US,United States,Therapy,25.952514999999998,28.053505
2021-08-01,US,United States,Veterinary,35.00386,35.640385
2021-09-01,US,United States,Accounting,19.170958,21.155903
2021-09-01,US,United States,Administrative Assistance,32.88959,34.27899
2021-09-01,US,United States,Architecture,26.182604,27.808466
2021-09-01,US,United States,Arts & Entertainment,21.907423,22.820997
2021-09-01,US,United States,Banking & Finance,9.265196,9.868993
2021-09-01,US,United States,Childcare,63.805782,64.27271
2021-09-01,US,United States,Civil Engineering,18.053041,19.660595
2021-09-01,US,United States,Cleaning & Sanitation,38.921494,40.415684
2021-09-01,US,United States,Community & Social Service,33.740444,34.77605
2021-09-01,US,United States,Construction,51.2297,53.668915
2021-09-01,US,United States,Customer Service,23.630636,24.985706
2021-09-01,US,United States,Data & Analytics,7.726587,7.714628
2021-09-01,US,United States,Dental,47.86207,49.829338
2021-09-01,US,United States,Driving,50.7636,51.02273
2021-09-01,US,United States,Education & Instruction,32.4401,32.060677
2021-09-01,US,United States,Electrical Engineering,14.569148,15.821826
2021-09-01,US,United States,Food Preparation & Service,25.37518,25.040535
2021-09-01,US,United States,Hospitality & Tourism,25.426403,26.059961
2021-09-01,US,United States,Human Resources,16.815378,17.687357
2021-09-01,US,United States,"IT Infrastructure, Operations & Support",16.307236,16.908213
2021-09-01,US,United States,IT Systems & Solutions,8.346099,8.65483
2021-09-01,US,United States,Industrial Engineering,8.196673,8.283637
2021-09-01,US,United States,Installation & Maintenance,34.16551,35.608826
2021-09-01,US,United States,Legal,27.097134,27.616556
2021-09-01,US,United States,Loading & Stocking,35.643295,36.465027
2021-09-01,US,United States,Logistic Support,24.313547,26.852549
2021-09-01,US,United States,Management,13.4046955,13.773394
2021-09-01,US,United States,Marketing,20.20057,21.116358
2021-09-01,US,United States,Media & Communications,22.675207,24.82781
2021-09-01,US,United States,Medical Information,15.2264595,15.840484
2021-09-01,US,United States,Medical Technician,14.796559,15.314179
2021-09-01,US,United States,Nursing,16.901047,17.736282
2021-09-01,US,United States,Personal Care & Home Health,35.639065,37.073128
2021-09-01,US,United States,Pharmacy,11.694163,11.643562
2021-09-01,US,United States,Physicians & Surgeons,13.86159,14.408189
2021-09-01,US,United States,Production & Manufacturing,35.349293,36.21019
2021-09-01,US,United States,Project Management,15.364492,15.93406
2021-09-01,US,United States,Retail,16.07894,15.892243
2021-09-01,US,United States,Sales,23.59819,24.479326
2021-09-01,US,United States,Scientific Research & Development,9.209108,9.410151
2021-09-01,US,United States,Security & Public Safety,39.40495,39.551712
2021-09-01,US,United States,Software Development,8.610001,8.7957325
2021-09-01,US,United States,Sports,39.027256,38.55795
2021-09-01,US,United States,Therapy,26.046831,27.112621
2021-09-01,US,United States,Veterinary,33.47599,34.76348
2021-10-01,US,United States,Accounting,19.102352,19.517456
2021-10-01,US,United States,Administrative Assistance,32.60256,33.146313
2021-10-01,US,United States,Architecture,25.095058,26.050898
2021-10-01,US,United States,Arts & Entertainment,20.240326,21.579504
2021-10-01,US,United States,Banking & Finance,9.087092,9.335693
2021-10-01,US,United States,Childcare,63.703472,63.879116
2021-10-01,US,United States,Civil Engineering,20.085024,19.206434
2021-10-01,US,United States,Cleaning & Sanitation,38.527603,39.08837
2021-10-01,US,United States,Community & Social Service,33.732338,33.846066
2021-10-01,US,United States,Construction,49.980145,51.11144
2021-10-01,US,United States,Customer Service,23.370335,23.780767
2021-10-01,US,United States,Data & Analytics,7.7555285,7.7254457
2021-10-01,US,United States,Dental,48.370316,48.36026
2021-10-01,US,United States,Driving,50.966408,50.48474
2021-10-01,US,United States,Education & Instruction,31.87347,32.25195
2021-10-01,US,United States,Electrical Engineering,13.8914,14.746049
2021-10-01,US,United States,Food Preparation & Service,25.11051,24.858297
2021-10-01,US,United States,Hospitality & Tourism,26.062876,25.640718
2021-10-01,US,United States,Human Resources,16.774452,16.926144
2021-10-01,US,United States,"IT Infrastructure, Operations & Support",16.85786,16.581861
2021-10-01,US,United States,IT Systems & Solutions,8.181574,8.275873
2021-10-01,US,United States,Industrial Engineering,7.942055,8.074465
2021-10-01,US,United States,Installation & Maintenance,33.78748,34.170418
2021-10-01,US,United States,Legal,26.652851,26.869514
2021-10-01,US,United States,Loading & Stocking,35.428417,35.700493
2021-10-01,US,United States,Logistic Support,26.970366,25.9084
2021-10-01,US,United States,Management,13.697084,13.516819
2021-10-01,US,United States,Marketing,20.345623,20.389269
2021-10-01,US,United States,Media & Communications,22.489502,23.140951
2021-10-01,US,United States,Medical Information,15.328845,15.326202
2021-10-01,US,United States,Medical Technician,14.892374,14.902621
2021-10-01,US,United States,Nursing,16.723186,16.876266
2021-10-01,US,United States,Personal Care & Home Health,36.557472,36.099808
2021-10-01,US,United States,Pharmacy,11.932326,11.715329
2021-10-01,US,United States,Physicians & Surgeons,12.936182,13.713156
2021-10-01,US,United States,Production & Manufacturing,35.046352,35.272587
2021-10-01,US,United States,Project Management,14.961411,15.298077
2021-10-01,US,United States,Retail,16.316717,16.009739
2021-10-01,US,United States,Sales,24.130823,23.685276000000002
2021-10-01,US,United States,Scientific Research & Development,9.545877,9.319437
2021-10-01,US,United States,Security & Public Safety,39.14425,39.317547
2021-10-01,US,United States,Software Development,8.905801,8.738429
2021-10-01,US,United States,Sports,39.631886,39.06215
2021-10-01,US,United States,Therapy,26.541525,26.18029
2021-10-01,US,United States,Veterinary,33.1011,33.860317
2021-11-01,US,United States,Accounting,18.873882,19.049065
2021-11-01,US,United States,Administrative Assistance,30.979282,32.157143
2021-11-01,US,United States,Architecture,24.140882,25.139515
2021-11-01,US,United States,Arts & Entertainment,21.023241,21.056997
2021-11-01,US,United States,Banking & Finance,8.741362,9.031217
2021-11-01,US,United States,Childcare,63.34418,63.617813
2021-11-01,US,United States,Civil Engineering,17.356945,18.498337
2021-11-01,US,United States,Cleaning & Sanitation,37.802116,38.417072
2021-11-01,US,United States,Community & Social Service,34.089504,33.854095
2021-11-01,US,United States,Construction,48.960346,50.05673
2021-11-01,US,United States,Customer Service,22.74064,23.247204
2021-11-01,US,United States,Data & Analytics,7.6068172,7.696311
2021-11-01,US,United States,Dental,45.51235,47.248245
2021-11-01,US,United States,Driving,51.55207,51.094025
2021-11-01,US,United States,Education & Instruction,29.967897,31.427156
2021-11-01,US,United States,Electrical Engineering,13.9508095,14.137119
2021-11-01,US,United States,Food Preparation & Service,22.872496,24.452728
2021-11-01,US,United States,Hospitality & Tourism,26.026583,25.838621
2021-11-01,US,United States,Human Resources,16.441675,16.677168000000002
2021-11-01,US,United States,"IT Infrastructure, Operations & Support",16.93174,16.698946
2021-11-01,US,United States,IT Systems & Solutions,7.9303207,8.152664
2021-11-01,US,United States,Industrial Engineering,7.683823,7.9408507
2021-11-01,US,United States,Installation & Maintenance,32.722538,33.55851
2021-11-01,US,United States,Legal,26.158672,26.636219
2021-11-01,US,United States,Loading & Stocking,34.809116,35.29361
2021-11-01,US,United States,Logistic Support,28.483799,26.589237
2021-11-01,US,United States,Management,12.756111,13.285964
2021-11-01,US,United States,Marketing,20.403122,20.316439
2021-11-01,US,United States,Media & Communications,22.888535,22.684414
2021-11-01,US,United States,Medical Information,15.345001,15.300102
2021-11-01,US,United States,Medical Technician,14.750946,14.813293
2021-11-01,US,United States,Nursing,16.645294,16.75651
2021-11-01,US,United States,Personal Care & Home Health,36.403915,36.20015
2021-11-01,US,United States,Pharmacy,11.729335,11.7852745
2021-11-01,US,United States,Physicians & Surgeons,12.49459,13.097454
2021-11-01,US,United States,Production & Manufacturing,34.51695,34.970863
2021-11-01,US,United States,Project Management,14.402424,14.909443
2021-11-01,US,United States,Retail,15.834983,16.07688
2021-11-01,US,United States,Sales,23.77553,23.834848
2021-11-01,US,United States,Scientific Research & Development,9.646869,9.467285
2021-11-01,US,United States,Security & Public Safety,39.602642,39.383945
2021-11-01,US,United States,Software Development,8.821983,8.779262
2021-11-01,US,United States,Sports,39.886795,39.515312
2021-11-01,US,United States,Therapy,27.125687,26.571348
2021-11-01,US,United States,Veterinary,32.081882,32.886326
2021-12-01,US,United States,Accounting,19.429554,19.135263
2021-12-01,US,United States,Administrative Assistance,30.313656,31.298498
2021-12-01,US,United States,Architecture,24.16954,24.468494
2021-12-01,US,United States,Arts & Entertainment,19.559444,20.274338
2021-12-01,US,United States,Banking & Finance,7.7030206,8.510491
2021-12-01,US,United States,Childcare,63.116074,63.38791
2021-12-01,US,United States,Civil Engineering,17.255203,18.232391
2021-12-01,US,United States,Cleaning & Sanitation,37.831715,38.05381
2021-12-01,US,United States,Community & Social Service,33.91077,33.91087
2021-12-01,US,United States,Construction,47.69829,48.879593
2021-12-01,US,United States,Customer Service,22.827002,22.979326
2021-12-01,US,United States,Data & Analytics,7.242407,7.5349174
2021-12-01,US,United States,Dental,45.048897,46.31052
2021-12-01,US,United States,Driving,50.467648,50.995377
2021-12-01,US,United States,Education & Instruction,29.268944,30.370104
2021-12-01,US,United States,Electrical Engineering,13.856447,13.899552
2021-12-01,US,United States,Food Preparation & Service,24.035496,24.006166
2021-12-01,US,United States,Hospitality & Tourism,25.206577,25.765345
2021-12-01,US,United States,Human Resources,16.745813,16.65398
2021-12-01,US,United States,"IT Infrastructure, Operations & Support",15.89182,16.560474
2021-12-01,US,United States,IT Systems & Solutions,7.1268854,7.74626
2021-12-01,US,United States,Industrial Engineering,7.523369,7.716416
2021-12-01,US,United States,Installation & Maintenance,32.66808,33.059364
2021-12-01,US,United States,Legal,22.4307,25.080742
2021-12-01,US,United States,Loading & Stocking,33.790607,34.67605
2021-12-01,US,United States,Logistic Support,25.57602,27.010061
2021-12-01,US,United States,Management,13.226003,13.226399
2021-12-01,US,United States,Marketing,19.275627,20.008123
2021-12-01,US,United States,Media & Communications,22.519905,22.632647
2021-12-01,US,United States,Medical Information,14.959198,15.211015
2021-12-01,US,United States,Medical Technician,15.524885,15.056068
2021-12-01,US,United States,Nursing,17.772917,17.047132
2021-12-01,US,United States,Personal Care & Home Health,36.70565,36.55568
2021-12-01,US,United States,Pharmacy,12.419199,12.026954
2021-12-01,US,United States,Physicians & Surgeons,13.203342,12.878038
2021-12-01,US,United States,Production & Manufacturing,34.548965,34.70409
2021-12-01,US,United States,Project Management,14.376015,14.57995
2021-12-01,US,United States,Retail,19.093739,17.081814
2021-12-01,US,United States,Sales,23.783016,23.896456
2021-12-01,US,United States,Scientific Research & Development,10.091977,9.761575
2021-12-01,US,United States,Security & Public Safety,35.867146,38.204678
2021-12-01,US,United States,Software Development,8.402162,8.709982
2021-12-01,US,United States,Sports,40.454735,39.99114
2021-12-01,US,United States,Therapy,26.151424,26.606213
2021-12-01,US,United States,Veterinary,29.462746,31.548576
2022-01-01,US,United States,Accounting,21.197418,19.833618
2022-01-01,US,United States,Administrative Assistance,31.366657,30.886532
2022-01-01,US,United States,Architecture,25.180717,24.497047
2022-01-01,US,United States,Arts & Entertainment,20.954182,20.51229
2022-01-01,US,United States,Banking & Finance,8.635943,8.360108
2022-01-01,US,United States,Childcare,64.15355,63.537933
2022-01-01,US,United States,Civil Engineering,17.438925,17.350357
2022-01-01,US,United States,Cleaning & Sanitation,37.500767,37.711533
2022-01-01,US,United States,Community & Social Service,34.47596,34.158745
2022-01-01,US,United States,Construction,47.24714,47.968594
2022-01-01,US,United States,Customer Service,23.534039,23.033894
2022-01-01,US,United States,Data & Analytics,7.702169,7.517131
2022-01-01,US,United States,Dental,44.304176,44.95514
2022-01-01,US,United States,Driving,51.425945,51.148556
2022-01-01,US,United States,Education & Instruction,29.622236,29.619692
2022-01-01,US,United States,Electrical Engineering,14.236179,14.014479
2022-01-01,US,United States,Food Preparation & Service,23.297007,23.401667
2022-01-01,US,United States,Hospitality & Tourism,24.21267,25.14861
2022-01-01,US,United States,Human Resources,17.423073,16.870188
2022-01-01,US,United States,"IT Infrastructure, Operations & Support",16.668747,16.497437
2022-01-01,US,United States,IT Systems & Solutions,8.039899,7.699035
2022-01-01,US,United States,Industrial Engineering,8.00346,7.736884
2022-01-01,US,United States,Installation & Maintenance,33.032505,32.80771
2022-01-01,US,United States,Legal,25.587887,24.725754
2022-01-01,US,United States,Loading & Stocking,32.977196,33.858974
2022-01-01,US,United States,Logistic Support,23.572512,25.877443
2022-01-01,US,United States,Management,13.306997,13.096371
2022-01-01,US,United States,Marketing,20.092688,19.923813
2022-01-01,US,United States,Media & Communications,23.300003,22.902815
2022-01-01,US,United States,Medical Information,15.64094,15.315046
2022-01-01,US,United States,Medical Technician,14.790848,15.022226
2022-01-01,US,United States,Nursing,18.231441,17.549885
2022-01-01,US,United States,Personal Care & Home Health,37.17829,36.76262
2022-01-01,US,United States,Pharmacy,12.831335,12.326623
2022-01-01,US,United States,Physicians & Surgeons,13.067591,12.921841
2022-01-01,US,United States,Production & Manufacturing,35.06511,34.710342
2022-01-01,US,United States,Project Management,15.159288,14.645909
2022-01-01,US,United States,Retail,16.453623,17.127449
2022-01-01,US,United States,Sales,24.345482,23.96801
2022-01-01,US,United States,Scientific Research & Development,10.523426,10.087424
2022-01-01,US,United States,Security & Public Safety,33.16867,36.21282
2022-01-01,US,United States,Software Development,9.132282,8.785476
2022-01-01,US,United States,Sports,40.73008,40.357204
2022-01-01,US,United States,Therapy,25.542164,26.273092
2022-01-01,US,United States,Veterinary,31.671947,31.072191
2022-02-01,US,United States,Accounting,21.493773,20.706915
2022-02-01,US,United States,Administrative Assistance,32.092796,31.257704
2022-02-01,US,United States,Architecture,26.167292,25.172516
2022-02-01,US,United States,Arts & Entertainment,21.35602,20.623215
2022-02-01,US,United States,Banking & Finance,8.73638,8.358448
2022-02-01,US,United States,Childcare,64.6653,63.978306
2022-02-01,US,United States,Civil Engineering,17.917522,17.537216
2022-02-01,US,United States,Cleaning & Sanitation,39.640087,38.32419
2022-02-01,US,United States,Community & Social Service,36.232937,34.873222
2022-02-01,US,United States,Construction,48.734066,47.893166
2022-02-01,US,United States,Customer Service,24.787476,23.716171
2022-02-01,US,United States,Data & Analytics,7.9517937,7.632123
2022-02-01,US,United States,Dental,49.127224,46.1601
2022-02-01,US,United States,Driving,53.959084,51.950893
2022-02-01,US,United States,Education & Instruction,29.972824,29.621334
2022-02-01,US,United States,Electrical Engineering,15.3553505,14.482659
2022-02-01,US,United States,Food Preparation & Service,24.453053,23.928518
2022-02-01,US,United States,Hospitality & Tourism,27.01237,25.477205
2022-02-01,US,United States,Human Resources,17.58532,17.251402
2022-02-01,US,United States,"IT Infrastructure, Operations & Support",17.329561000000002,16.630043
2022-02-01,US,United States,IT Systems & Solutions,8.176499,7.7810946
2022-02-01,US,United States,Industrial Engineering,8.63694,8.054589
2022-02-01,US,United States,Installation & Maintenance,34.742676,33.481087
2022-02-01,US,United States,Legal,25.507587,24.508724
2022-02-01,US,United States,Loading & Stocking,34.79386,33.85389
2022-02-01,US,United States,Logistic Support,24.571617,24.573383
2022-02-01,US,United States,Management,14.217573,13.583525
2022-02-01,US,United States,Marketing,20.563488,19.977268
2022-02-01,US,United States,Media & Communications,24.724655,23.514854
2022-02-01,US,United States,Medical Information,16.034079,15.544739
2022-02-01,US,United States,Medical Technician,14.454354,14.923363
2022-02-01,US,United States,Nursing,17.69214,17.898832
2022-02-01,US,United States,Personal Care & Home Health,37.912285,37.265408
2022-02-01,US,United States,Pharmacy,12.036401,12.428978
2022-02-01,US,United States,Physicians & Surgeons,13.00728,13.092738
2022-02-01,US,United States,Production & Manufacturing,35.89503,35.1697
2022-02-01,US,United States,Project Management,15.46175,14.999018
2022-02-01,US,United States,Retail,17.006592,17.517984
2022-02-01,US,United States,Sales,25.02594,24.384813
2022-02-01,US,United States,Scientific Research & Development,10.473262,10.362888
2022-02-01,US,United States,Security & Public Safety,36.890907,35.308907
2022-02-01,US,United States,Software Development,9.763498,9.099314
2022-02-01,US,United States,Sports,42.01872,41.067844
2022-02-01,US,United States,Therapy,28.553331,26.748974
2022-02-01,US,United States,Veterinary,32.449947,31.19488
2022-03-01,US,United States,Accounting,22.00321,21.5648
2022-03-01,US,United States,Administrative Assistance,33.128223,32.195892
2022-03-01,US,United States,Architecture,26.86582,26.071276
2022-03-01,US,United States,Arts & Entertainment,21.752258,21.354153
2022-03-01,US,United States,Banking & Finance,9.512897,8.96174
2022-03-01,US,United States,Childcare,65.97194,64.93026
2022-03-01,US,United States,Civil Engineering,18.75247,18.036306
2022-03-01,US,United States,Cleaning & Sanitation,41.473686,39.53818
2022-03-01,US,United States,Community & Social Service,37.5774,36.095432
2022-03-01,US,United States,Construction,51.09145,49.02422
