date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2021-02-01,US,United States,IT Systems & Solutions,9.705987329347728,8.937275843346084
2021-02-01,US,United States,Industrial Engineering,8.21361648969394,7.769237333094341
2021-02-01,US,United States,Installation & Maintenance,35.62110401802479,32.894911670202454
2021-02-01,US,United States,Legal,28.250088190741007,26.674980505245216
2021-02-01,US,United States,Loading & Stocking,32.07124143490528,29.41019461558596
2021-02-01,US,United States,Logistic Support,25.61611744494768,24.554954284439685
2021-02-01,US,United States,Management,11.870198839714217,10.89139189899124
2021-02-01,US,United States,Marketing,22.587142735985076,20.673624896200177
2021-02-01,US,United States,Mechanical Engineering,15.703120956472233,14.575430071002978
2021-02-01,US,United States,Media & Communications,27.438752783964365,25.522842157287304
2021-02-01,US,United States,Medical Information,16.924563734803474,16.08128931205061
2021-02-01,US,United States,Medical Technician,15.292934949448606,14.233959636191754
2021-02-01,US,United States,Nursing,19.294184209905936,18.196700630761033
2021-02-01,US,United States,Personal Care & Home Health,35.85522237375795,35.395051265420136
2021-02-01,US,United States,Pharmacy,9.893457452566144,9.945679457902871
2021-02-01,US,United States,Physicians & Surgeons,14.922169622081361,14.259894907838424
2021-02-01,US,United States,Production & Manufacturing,34.298130331283474,31.7473540994248
2021-02-01,US,United States,Project Management,16.99836021093114,15.667662831581794
2021-02-01,US,United States,Retail,12.719527750982598,11.899629872485468
2021-02-01,US,United States,Sales,24.612763195261472,22.40108006156126
2021-02-01,US,United States,Scientific Research & Development,9.84224680473537,9.242290208812033
2021-02-01,US,United States,Security & Public Safety,34.33034923347889,33.07123211712317
2021-02-01,US,United States,Social Science,36.390428741842676,34.830780870637
2021-02-01,US,United States,Software Development,9.71515244999743,8.999142756290206
2021-03-01,US,United States,Accounting,24.040384741684527,21.565716093663685
2021-03-01,US,United States,Administrative Assistance,35.35831519252184,33.599584847389245
2021-03-01,US,United States,Architecture,32.79545710109075,30.743809021487067
2021-03-01,US,United States,Arts & Entertainment,24.589069405144183,22.433162863946023
2021-03-01,US,United States,Aviation,21.671826625387,20.055297578053857
2021-03-01,US,United States,Banking & Finance,12.484536592607254,13.230587630168591
2021-03-01,US,United States,Childcare,64.0218942246965,62.8020559158925
2021-03-01,US,United States,Civil Engineering,23.22429678740311,21.843642865269146
2021-03-01,US,United States,Cleaning & Sanitation,45.73834943670702,41.61350454140173
2021-03-01,US,United States,Community & Social Service,36.789994139139324,34.85624684831469
2021-03-01,US,United States,Construction,58.01321319458446,53.436927571142256
2021-03-01,US,United States,Customer Service,25.06334571857467,22.536759515105782
2021-03-01,US,United States,Data & Analytics,8.008391929324219,7.965334491273693
2021-03-01,US,United States,Driving,47.908372112277526,48.317389964042036
2021-03-01,US,United States,Education & Instruction,29.51798701183798,28.235473311581742
2021-03-01,US,United States,Electrical Engineering,16.20125578321216,15.407529719803994
2021-03-01,US,United States,Food Preparation & Service,23.61151348864159,19.564429144937996
2021-03-01,US,United States,Hospitality & Tourism,33.15768139440616,29.180645676948462
2021-03-01,US,United States,Human Resources,19.165891884712448,18.831166119743525
2021-03-01,US,United States,"IT Infrastructure, Operations & Support",18.63825792595332,17.988413988597255
2021-03-01,US,United States,IT Systems & Solutions,9.730481968723092,9.397737967462454
2021-03-01,US,United States,Industrial Engineering,8.582931056977243,8.266400710134997
2021-03-01,US,United States,Installation & Maintenance,39.59548664415106,35.94425142937653
2021-03-01,US,United States,Legal,28.707020382929976,27.98787718195915
2021-03-01,US,United States,Loading & Stocking,36.389097615957375,32.44137335372347
2021-03-01,US,United States,Logistic Support,26.54033370643205,25.53829061207183
2021-03-01,US,United States,Management,13.602090297396337,12.148330855093002
2021-03-01,US,United States,Marketing,23.78193405877134,22.313214590585545
2021-03-01,US,United States,Mechanical Engineering,16.158873343151694,15.567781791447485
2021-03-01,US,United States,Media & Communications,27.784804541577195,26.832874395460482
2021-03-01,US,United States,Medical Information,18.178879528052207,17.14892470053664
2021-03-01,US,United States,Medical Technician,16.682444048338944,15.423648085282153
2021-03-01,US,United States,Nursing,20.433301093668625,19.447829073323902
2021-03-01,US,United States,Personal Care & Home Health,38.27783725491729,36.57362566714857
2021-03-01,US,United States,Pharmacy,10.199008528936956,9.935373396422918
2021-03-01,US,United States,Physicians & Surgeons,15.27922860586581,14.84232181049554
2021-03-01,US,United States,Production & Manufacturing,37.35731139595689,34.3405181676836
2021-03-01,US,United States,Project Management,18.018092444958487,16.882599026901904
2021-03-01,US,United States,Retail,15.085796347573257,13.071642506562535
2021-03-01,US,United States,Sales,27.508801440204074,24.971183242816668
2021-03-01,US,United States,Scientific Research & Development,10.224075435350182,9.811208743232443
2021-03-01,US,United States,Security & Public Safety,37.88961666110594,34.94192362837716
2021-03-01,US,United States,Social Science,38.19709702062643,35.841474827421024
2021-03-01,US,United States,Software Development,9.506243282334365,9.3735810560922
2021-04-01,US,United States,Accounting,24.576537561554847,23.944157995493715
2021-04-01,US,United States,Administrative Assistance,37.598838942728236,35.48938128143623
2021-04-01,US,United States,Architecture,33.29255319148936,32.39916677060405
2021-04-01,US,United States,Arts & Entertainment,25.271326708857135,24.0639264229583
2021-04-01,US,United States,Aviation,20.40632054176072,20.58716216594741
2021-04-01,US,United States,Banking & Finance,12.754333082140166,12.528605649881797
2021-04-01,US,United States,Childcare,66.89989941837582,64.76352281656311
2021-04-01,US,United States,Civil Engineering,22.893860066634936,22.72692803908656
2021-04-01,US,United States,Cleaning & Sanitation,46.42841336578889,44.489476483657235
2021-04-01,US,United States,Community & Social Service,38.34624560925903,36.63882934213333
2021-04-01,US,United States,Construction,61.015475798485355,57.46978797138905
2021-04-01,US,United States,Customer Service,27.306561911713857,24.903633630650678
2021-04-01,US,United States,Data & Analytics,8.05634153166879,8.013110095815955
2021-04-01,US,United States,Driving,50.906974063400575,49.634571987832366
2021-04-01,US,United States,Education & Instruction,29.906636203554836,29.177728561913607
2021-04-01,US,United States,Electrical Engineering,17.737799191793595,16.421616588665525
2021-04-01,US,United States,Food Preparation & Service,26.090591604456755,22.892318139453682
2021-04-01,US,United States,Hospitality & Tourism,33.388485947416136,31.740204304548115
2021-04-01,US,United States,Human Resources,19.782517774989543,19.232938950784327
2021-04-01,US,United States,"IT Infrastructure, Operations & Support",18.474617179329027,18.359455699680964
2021-04-01,US,United States,IT Systems & Solutions,9.50669995997179,9.647723086014203
2021-04-01,US,United States,Industrial Engineering,8.587386548754946,8.461311365142045
2021-04-01,US,United States,Installation & Maintenance,41.17166848643296,38.796086382869596
2021-04-01,US,United States,Legal,29.29905741216795,28.75205532861298
2021-04-01,US,United States,Loading & Stocking,38.57377471938325,35.67803792341529
2021-04-01,US,United States,Logistic Support,27.01185568210933,26.38943561116301
2021-04-01,US,United States,Management,14.308958570462735,13.260415902524429
2021-04-01,US,United States,Marketing,24.133338952336803,23.500805249031075
2021-04-01,US,United States,Mechanical Engineering,16.235900168753886,16.032631489459273
2021-04-01,US,United States,Media & Communications,27.405783198574756,27.54311350803876
2021-04-01,US,United States,Medical Information,18.802822287659186,17.968755183504953
2021-04-01,US,United States,Medical Technician,17.613749520687,16.529709506158188
2021-04-01,US,United States,Nursing,21.629482886027386,20.45232272986731
2021-04-01,US,United States,Personal Care & Home Health,41.25269504841951,38.46191822569825
2021-04-01,US,United States,Pharmacy,10.51609486259048,10.202853614697862
2021-04-01,US,United States,Physicians & Surgeons,15.721704627234356,15.30770095172718
2021-04-01,US,United States,Production & Manufacturing,39.510450860051236,37.05529752909721
2021-04-01,US,United States,Project Management,18.313706563706564,17.776719739865396
2021-04-01,US,United States,Retail,16.298589333527815,14.701304477361228
2021-04-01,US,United States,Sales,29.847961097239978,27.323175244235173
2021-04-01,US,United States,Scientific Research & Development,10.212755710209144,10.093025983431565
2021-04-01,US,United States,Security & Public Safety,40.173762222628866,37.46457603907124
2021-04-01,US,United States,Social Science,36.3386978785662,36.9754078803451
2021-04-01,US,United States,Software Development,9.213654260456131,9.478349997595972
2021-05-01,US,United States,Accounting,26.072512340715264,24.89647821465154
2021-05-01,US,United States,Administrative Assistance,37.764803883550925,36.90731933960034
2021-05-01,US,United States,Architecture,33.34705428350913,33.14502152536308
2021-05-01,US,United States,Arts & Entertainment,25.23599578047659,25.032130631492624
2021-05-01,US,United States,Aviation,21.889526934645883,21.322558033931205
2021-05-01,US,United States,Banking & Finance,12.850143849385482,12.696337841377636
2021-05-01,US,United States,Childcare,64.45382966531548,65.12520776946259
2021-05-01,US,United States,Civil Engineering,22.70907059042652,22.942409148154862
2021-05-01,US,United States,Cleaning & Sanitation,45.08558934888103,45.75078405045898
2021-05-01,US,United States,Community & Social Service,39.070837980913936,38.06902590977079
2021-05-01,US,United States,Construction,60.80715919621045,59.94528272976009
2021-05-01,US,United States,Customer Service,27.707435250514052,26.692447626934197
2021-05-01,US,United States,Data & Analytics,8.303367601199623,8.122700354064213
2021-05-01,US,United States,Driving,55.948788182640804,51.5880447861063
2021-05-01,US,United States,Education & Instruction,28.930720624465323,29.451781279952716
2021-05-01,US,United States,Electrical Engineering,17.528344671201815,17.15579988206919
2021-05-01,US,United States,Food Preparation & Service,25.96961921672609,25.2239081032748
2021-05-01,US,United States,Hospitality & Tourism,31.178878340441035,32.575015227421126
2021-05-01,US,United States,Human Resources,19.83681197313258,19.595073877611526
2021-05-01,US,United States,"IT Infrastructure, Operations & Support",18.485717211016688,18.53286410543301
2021-05-01,US,United States,IT Systems & Solutions,9.759401705436426,9.665527878043768
2021-05-01,US,United States,Industrial Engineering,8.646494917332152,8.605604174354783
2021-05-01,US,United States,Installation & Maintenance,40.86038935422742,40.54251482827047
2021-05-01,US,United States,Legal,29.79032864310111,29.26546881273301
2021-05-01,US,United States,Loading & Stocking,38.844880871490254,37.935917735610275
2021-05-01,US,United States,Logistic Support,27.990681172120464,27.180956853553937
2021-05-01,US,United States,Management,14.987330049823507,14.299459639227527
2021-05-01,US,United States,Marketing,23.84240358317809,23.919225531428747
2021-05-01,US,United States,Mechanical Engineering,16.232084268692798,16.208952593532796
2021-05-01,US,United States,Media & Communications,28.107965766951942,27.766184502367953
2021-05-01,US,United States,Medical Information,18.211987312297172,18.39789637600285
2021-05-01,US,United States,Medical Technician,17.287056803677725,17.194416790901226
2021-05-01,US,United States,Nursing,21.583822702501596,21.21553556073253
2021-05-01,US,United States,Personal Care & Home Health,41.163686795393296,40.23140636624336
2021-05-01,US,United States,Pharmacy,10.787294896883939,10.50079942947046
2021-05-01,US,United States,Physicians & Surgeons,16.10531354715175,15.702082260083976
2021-05-01,US,United States,Production & Manufacturing,39.30327358007138,38.72367861202651
2021-05-01,US,United States,Project Management,18.393256051259893,18.24168501997498
2021-05-01,US,United States,Retail,16.70758072658746,16.030655469229515
2021-05-01,US,United States,Sales,30.622123929057775,29.32629548883394
2021-05-01,US,United States,Scientific Research & Development,10.215788985722233,10.21754004376052
2021-05-01,US,United States,Security & Public Safety,39.003253542284725,39.02221080867319
2021-05-01,US,United States,Social Science,36.84151028713543,37.12576839544269
2021-05-01,US,United States,Software Development,9.254394947183464,9.32476416332465
2021-06-01,US,United States,Accounting,24.835162469252754,25.161404123840953
2021-06-01,US,United States,Administrative Assistance,35.72953752502076,37.031060117099976
2021-06-01,US,United States,Architecture,30.99545274812179,32.545020074373426
2021-06-01,US,United States,Arts & Entertainment,23.591558458455854,24.699626982596513
2021-06-01,US,United States,Aviation,22.50861298966441,21.601486822023677
2021-06-01,US,United States,Banking & Finance,11.326145257511904,12.310207396345852
2021-06-01,US,United States,Childcare,63.1496511462338,64.83446007664169
2021-06-01,US,United States,Civil Engineering,21.126636399700267,22.243189018920585
2021-06-01,US,United States,Cleaning & Sanitation,42.27742743282694,44.597143382498956
2021-06-01,US,United States,Community & Social Service,36.89378004312363,38.10362121109888
2021-06-01,US,United States,Construction,58.270025149528934,60.03088671474158
2021-06-01,US,United States,Customer Service,27.233618580553742,27.415871914260553
2021-06-01,US,United States,Data & Analytics,7.478394680076391,7.946034604314936
2021-06-01,US,United States,Driving,54.0122325673534,53.622664937798255
2021-06-01,US,United States,Education & Instruction,29.032168056558298,29.289841628192818
2021-06-01,US,United States,Electrical Engineering,16.57532321528949,17.280489026094966
2021-06-01,US,United States,Food Preparation & Service,25.592920257365787,25.884377026182865
2021-06-01,US,United States,Hospitality & Tourism,28.13144793382172,30.899604073892977
2021-06-01,US,United States,Human Resources,19.079411387535266,19.56624704521913
2021-06-01,US,United States,"IT Infrastructure, Operations & Support",17.453416149068325,18.137916846471345
2021-06-01,US,United States,IT Systems & Solutions,9.434282561643254,9.566794742350488
2021-06-01,US,United States,Industrial Engineering,8.39246660477996,8.542116023622356
2021-06-01,US,United States,Installation & Maintenance,39.233138223097406,40.42173202125258
2021-06-01,US,United States,Legal,29.153734423973702,29.414373493080916
2021-06-01,US,United States,Loading & Stocking,38.42566864582768,38.61477474556704
2021-06-01,US,United States,Logistic Support,30.9536494405967,28.65206209827549
2021-06-01,US,United States,Management,14.525542762102644,14.607277127462963
2021-06-01,US,United States,Marketing,22.71002432091892,23.561922285477937
2021-06-01,US,United States,Mechanical Engineering,16.00325269363692,16.157079043694537
2021-06-01,US,United States,Media & Communications,28.364685226987714,27.959478064171464
2021-06-01,US,United States,Medical Information,16.709198663599885,17.908002754518744
2021-06-01,US,United States,Medical Technician,15.974732575873515,16.95851296674608
2021-06-01,US,United States,Nursing,19.56396994140168,20.92575850997688
2021-06-01,US,United States,Personal Care & Home Health,39.115827426557956,40.51073642345692
2021-06-01,US,United States,Pharmacy,10.261490888348494,10.52162688260764
2021-06-01,US,United States,Physicians & Surgeons,14.787188120521455,15.538068764969191
2021-06-01,US,United States,Production & Manufacturing,37.92755231177296,38.91375891729854
2021-06-01,US,United States,Project Management,17.094564792237083,17.933842469067844
2021-06-01,US,United States,Retail,15.745845048723183,16.250671702946157
2021-06-01,US,United States,Sales,28.005290801453686,29.491791942583813
2021-06-01,US,United States,Scientific Research & Development,9.502380486532317,9.976975060821232
2021-06-01,US,United States,Security & Public Safety,39.95509908781037,39.710704950907996
2021-06-01,US,United States,Social Science,37.11119243034137,36.763800198681004
2021-06-01,US,United States,Software Development,9.102919914247254,9.190323040628947
2021-07-01,US,United States,Accounting,24.099760281242396,25.002478363736802
2021-07-01,US,United States,Administrative Assistance,35.99780754854871,36.4973829857068
2021-07-01,US,United States,Architecture,30.42807366849179,31.59019356670757
2021-07-01,US,United States,Arts & Entertainment,23.901334790414488,24.242963009782297
2021-07-01,US,United States,Aviation,21.20499814425337,21.867712689521227
2021-07-01,US,United States,Banking & Finance,10.98266539086317,11.719651499253521
2021-07-01,US,United States,Childcare,64.69935817014854,64.10094632723259
2021-07-01,US,United States,Civil Engineering,21.52932773859477,21.788344909573862
2021-07-01,US,United States,Cleaning & Sanitation,42.567906082435144,43.31030762138104
2021-07-01,US,United States,Community & Social Service,36.811190585909586,37.59193620331573
2021-07-01,US,United States,Construction,57.698009246410756,58.9250645307167
2021-07-01,US,United States,Customer Service,26.924086389821838,27.28838007362988
2021-07-01,US,United States,Data & Analytics,7.744080108343251,7.841947463206424
2021-07-01,US,United States,Driving,52.820256685225175,54.260425811739786
2021-07-01,US,United States,Education & Instruction,31.20181271469175,29.721567131905122
2021-07-01,US,United States,Electrical Engineering,17.11731356301788,17.07366048316973
2021-07-01,US,United States,Food Preparation & Service,25.611745086568938,25.724761520220255
2021-07-01,US,United States,Hospitality & Tourism,27.792115499700778,29.034147257987854
2021-07-01,US,United States,Human Resources,19.08834131801938,19.334854892895738
2021-07-01,US,United States,"IT Infrastructure, Operations & Support",17.83754052124659,17.925557960443864
2021-07-01,US,United States,IT Systems & Solutions,9.356317342608577,9.516667203229417
2021-07-01,US,United States,Industrial Engineering,8.48996597016824,8.509642497426787
2021-07-01,US,United States,Installation & Maintenance,38.0897894905203,39.394439022615025
2021-07-01,US,United States,Legal,28.935930946447026,29.29333133784061
2021-07-01,US,United States,Loading & Stocking,37.74422327074252,38.338257596020135
2021-07-01,US,United States,Logistic Support,29.719626168224302,29.554652260313812
2021-07-01,US,United States,Management,14.460956139393911,14.657942983773353
2021-07-01,US,United States,Marketing,22.59568969358504,23.049372532560685
2021-07-01,US,United States,Mechanical Engineering,15.975061738391158,16.070132900240296
2021-07-01,US,United States,Media & Communications,27.781670572885204,28.08477385560828
2021-07-01,US,United States,Medical Information,16.83023239964561,17.250472791847553
2021-07-01,US,United States,Medical Technician,15.849724908723944,16.370504762758397
2021-07-01,US,United States,Nursing,19.279161956198976,20.14231820003408
2021-07-01,US,United States,Personal Care & Home Health,39.45075457532322,39.910089599091485
2021-07-01,US,United States,Pharmacy,11.681926343823376,10.910237376351938
2021-07-01,US,United States,Physicians & Surgeons,14.994109268670103,15.295536978781106
2021-07-01,US,United States,Production & Manufacturing,37.929211260282784,38.386679050709056
2021-07-01,US,United States,Project Management,16.912130560254752,17.466650467917244
2021-07-01,US,United States,Retail,15.86122199823626,16.104882591182303
2021-07-01,US,United States,Sales,26.45314157939225,28.36018543663457
2021-07-01,US,United States,Scientific Research & Development,9.82749374329639,9.848554405183647
2021-07-01,US,United States,Security & Public Safety,39.78782426150847,39.58205896386786
2021-07-01,US,United States,Social Science,36.317108836432006,36.75660385130294
2021-07-01,US,United States,Software Development,9.109895055765346,9.155736639065351
2021-08-01,US,United States,Accounting,20.305750963608382,23.080224571367847
2021-08-01,US,United States,Administrative Assistance,33.92205859583326,35.21646788980091
2021-08-01,US,United States,Architecture,26.935757817963836,29.45309474485914
2021-08-01,US,United States,Arts & Entertainment,22.612328119949275,23.36840712293986
2021-08-01,US,United States,Aviation,20.70063694267516,21.471416025530985
2021-08-01,US,United States,Banking & Finance,9.741848122829625,10.6835529237349
2021-08-01,US,United States,Childcare,64.12754325132552,63.992184189235935
2021-08-01,US,United States,Civil Engineering,19.48413037898879,20.71336483909462
2021-08-01,US,United States,Cleaning & Sanitation,39.83306669882835,41.559466738030146
2021-08-01,US,United States,Community & Social Service,34.40200208035098,36.03565756979476
2021-08-01,US,United States,Construction,52.13237776618275,56.03347072070747
2021-08-01,US,United States,Customer Service,24.316412233662316,26.158039068012638
2021-08-01,US,United States,Data & Analytics,7.699817267015445,7.6407640184783645
2021-08-01,US,United States,Driving,49.963348949867736,52.26527940081542
2021-08-01,US,United States,Education & Instruction,32.36460797427568,30.866196248508572
2021-08-01,US,United States,Electrical Engineering,15.725667971701354,16.472768250002908
2021-08-01,US,United States,Food Preparation & Service,24.051591202973327,25.085418848969336
2021-08-01,US,United States,Hospitality & Tourism,25.856097058658328,27.259886830726952
2021-08-01,US,United States,Human Resources,17.18937459058022,18.45237576537828
2021-08-01,US,United States,"IT Infrastructure, Operations & Support",16.559353910830843,17.283436860381915
2021-08-01,US,United States,IT Systems & Solutions,8.299365084175594,9.029988329475806
2021-08-01,US,United States,Industrial Engineering,8.037334716100595,8.30658909701627
2021-08-01,US,United States,Installation & Maintenance,34.52414514699257,37.282357620203406
2021-08-01,US,United States,Legal,26.888955046144687,28.326206805521803
2021-08-01,US,United States,Loading & Stocking,36.01946488695458,37.396452267841575
2021-08-01,US,United States,Logistic Support,26.06624978220045,28.913175130340473
2021-08-01,US,United States,Management,13.41542384844828,14.13397424998161
2021-08-01,US,United States,Marketing,20.608637443634464,21.971450486046148
2021-08-01,US,United States,Mechanical Engineering,14.83057525610717,15.602963229378418
2021-08-01,US,United States,Media & Communications,24.387084618826687,26.84448013956653
2021-08-01,US,United States,Medical Information,15.389096086791202,16.309509050012228
2021-08-01,US,United States,Medical Technician,14.682205014183852,15.502220832927108
2021-08-01,US,United States,Nursing,16.986428660669663,18.609853519423435
2021-08-01,US,United States,Personal Care & Home Health,36.07818643803143,38.214922813304206
2021-08-01,US,United States,Pharmacy,11.47276828875282,11.1387285069749
2021-08-01,US,United States,Physicians & Surgeons,14.382132157403978,14.721143182198517
2021-08-01,US,United States,Production & Manufacturing,35.46203542392567,37.106266331993815
2021-08-01,US,United States,Project Management,15.589916881536169,16.532204078009332
2021-08-01,US,United States,Retail,15.55135068430362,15.719472577087691
2021-08-01,US,United States,Sales,23.266338716673125,25.908257032506356
2021-08-01,US,United States,Scientific Research & Development,9.20403115177308,9.511301793867261
2021-08-01,US,United States,Security & Public Safety,39.36165091387583,39.70152475439823
2021-08-01,US,United States,Social Science,33.31529971867561,35.581200328483
2021-08-01,US,United States,Software Development,8.703910011336923,8.972241660449837
2021-09-01,US,United States,Accounting,19.193758467322127,21.199756570724304
2021-09-01,US,United States,Administrative Assistance,32.90069913345036,34.273521759277436
2021-09-01,US,United States,Architecture,26.19344923638459,27.852426907613406
2021-09-01,US,United States,Arts & Entertainment,21.958442448420175,22.824035119594637
2021-09-01,US,United States,Aviation,22.23166585721224,21.379100314713593
2021-09-01,US,United States,Banking & Finance,9.27490226573069,9.999805259807829
2021-09-01,US,United States,Childcare,63.79270231494048,64.20653457880483
2021-09-01,US,United States,Civil Engineering,18.117088607594937,19.710182241726176
2021-09-01,US,United States,Cleaning & Sanitation,38.94422599788163,40.44839959304837
2021-09-01,US,United States,Community & Social Service,34.109227253445,35.107473306568544
2021-09-01,US,United States,Construction,51.2495275888133,53.69330486713559
2021-09-01,US,United States,Customer Service,23.607562365135113,24.949353662873094
2021-09-01,US,United States,Data & Analytics,7.71957886695156,7.721158747436753
2021-09-01,US,United States,Driving,50.673984388037006,51.15253000770996
2021-09-01,US,United States,Education & Instruction,32.3389109442625,31.9684438777433
2021-09-01,US,United States,Electrical Engineering,14.54810024252223,15.797027259080489
2021-09-01,US,United States,Food Preparation & Service,25.33599846817016,24.999778252570792
2021-09-01,US,United States,Hospitality & Tourism,25.65060169541763,26.432938084592255
2021-09-01,US,United States,Human Resources,16.808743791537992,17.695486566712525
2021-09-01,US,United States,"IT Infrastructure, Operations & Support",16.306015384450333,16.900969938842586
2021-09-01,US,United States,IT Systems & Solutions,8.344183001782014,8.66662180952206
2021-09-01,US,United States,Industrial Engineering,8.15697226222164,8.228090982830162
2021-09-01,US,United States,Installation & Maintenance,34.12031732362193,35.57808398704492
2021-09-01,US,United States,Legal,27.150297073278075,27.658394355289925
2021-09-01,US,United States,Loading & Stocking,35.66936092806151,36.47768302858619
2021-09-01,US,United States,Logistic Support,24.021338655204175,26.602404868542965
2021-09-01,US,United States,Management,13.375036220150335,13.75047206933084
2021-09-01,US,United States,Marketing,20.20343940186809,21.135922179695868
2021-09-01,US,United States,Mechanical Engineering,14.204420295175858,15.003352429891399
2021-09-01,US,United States,Media & Communications,22.789547550624874,24.986100914112253
2021-09-01,US,United States,Medical Information,15.165354815853114,15.79489443409664
2021-09-01,US,United States,Medical Technician,14.40462973783647,14.978853220248093
2021-09-01,US,United States,Nursing,16.87146872211321,17.71235311299394
2021-09-01,US,United States,Personal Care & Home Health,35.60043997001478,37.04312699445648
2021-09-01,US,United States,Pharmacy,11.649696392704136,11.601463675093447
2021-09-01,US,United States,Physicians & Surgeons,13.801525748996843,14.39258905835698
2021-09-01,US,United States,Production & Manufacturing,35.39725509947117,36.26283392789322
2021-09-01,US,United States,Project Management,15.384792132593978,15.962279858128298
2021-09-01,US,United States,Retail,16.001169056620604,15.804580579720165
2021-09-01,US,United States,Sales,23.53998230843937,24.419820868168248
2021-09-01,US,United States,Scientific Research & Development,9.218362665734064,9.41662918693451
2021-09-01,US,United States,Security & Public Safety,39.34558335921564,39.49835284486665
2021-09-01,US,United States,Social Science,32.68392443894301,34.10544433135021
2021-09-01,US,United States,Software Development,8.606866628937935,8.806890565346732
2021-10-01,US,United States,Accounting,19.1157336695194,19.53841436681664
2021-10-01,US,United States,Administrative Assistance,32.61519424544358,33.145983991575726
2021-10-01,US,United States,Architecture,25.11096166778749,26.080056240711972
2021-10-01,US,United States,Arts & Entertainment,20.229615537760473,21.600128702043293
2021-10-01,US,United States,Aviation,20.625872498836667,21.186058432908027
2021-10-01,US,United States,Banking & Finance,9.071402905395,9.362717764651775
2021-10-01,US,United States,Childcare,63.71926108953995,63.879835551935294
2021-10-01,US,United States,Civil Engineering,20.138403467076753,19.246540817886835
2021-10-01,US,United States,Cleaning & Sanitation,38.59916641252414,39.1254863697447
2021-10-01,US,United States,Community & Social Service,34.070811192350206,34.19401350871542
2021-10-01,US,United States,Construction,49.999203085652354,51.127036146882794
2021-10-01,US,United States,Customer Service,23.344581032256663,23.756185210351372
2021-10-01,US,United States,Data & Analytics,7.748019194286352,7.722471776084453
2021-10-01,US,United States,Driving,50.783241691199756,50.47352500970148
2021-10-01,US,United States,Education & Instruction,31.819307193333664,32.17427537062394
2021-10-01,US,United States,Electrical Engineering,13.862662230614752,14.71214348161278
2021-10-01,US,United States,Food Preparation & Service,25.0781826520386,24.82192410772735
2021-10-01,US,United States,Hospitality & Tourism,26.37915760650721,25.9619521201944
2021-10-01,US,United States,Human Resources,16.76273844792686,16.920285610015018
2021-10-01,US,United States,"IT Infrastructure, Operations & Support",16.84932909966199,16.571566131647717
2021-10-01,US,United States,IT Systems & Solutions,8.171857177422142,8.271801754459915
2021-10-01,US,United States,Industrial Engineering,7.904271675914165,8.032859551412137
2021-10-01,US,United States,Installation & Maintenance,33.758726398359634,34.134396289658035
2021-10-01,US,United States,Legal,26.658705449169044,26.899319189530598
2021-10-01,US,United States,Loading & Stocking,35.427810812828106,35.70554554261472
2021-10-01,US,United States,Logistic Support,26.850264198481295,25.64595087862863
2021-10-01,US,United States,Management,13.67199231185056,13.487484126816389
2021-10-01,US,United States,Marketing,20.33748705581463,20.38318796710573
2021-10-01,US,United States,Mechanical Engineering,13.895815081878832,14.310270211053956
2021-10-01,US,United States,Media & Communications,22.724173576440055,23.300268581963866
2021-10-01,US,United States,Medical Information,15.272518819110259,15.27565657391819
2021-10-01,US,United States,Medical Technician,14.505949399838123,14.530928050619487
2021-10-01,US,United States,Nursing,16.690075653589556,16.84932434545747
2021-10-01,US,United States,Personal Care & Home Health,36.5316009383806,36.07007578214227
2021-10-01,US,United States,Pharmacy,11.868273684695687,11.663579455384216
2021-10-01,US,United States,Physicians & Surgeons,12.943594976216557,13.7090842942058
2021-10-01,US,United States,Production & Manufacturing,35.12802502475863,35.3291051827185
2021-10-01,US,United States,Project Management,14.971483583003925,15.315397532378022
2021-10-01,US,United States,Retail,16.246255205278842,15.932924982067691
2021-10-01,US,United States,Sales,24.076035835289176,23.62745228680056
2021-10-01,US,United States,Scientific Research & Development,9.554146517647531,9.325513445051557
2021-10-01,US,United States,Security & Public Safety,39.1248907316369,39.27737500157613
2021-10-01,US,United States,Social Science,32.24950232249502,32.74957549337122
2021-10-01,US,United States,Software Development,8.90686172394613,8.73921278807366
2021-11-01,US,United States,Accounting,18.887736274874687,19.065742803905405
2021-11-01,US,United States,Administrative Assistance,30.995121579388673,32.17033831942753
2021-11-01,US,United States,Architecture,24.21352377508588,25.172644893085987
2021-11-01,US,United States,Arts & Entertainment,21.071257771401246,21.086438585860616
2021-11-01,US,United States,Aviation,20.878995433789953,21.245511263279624
2021-11-01,US,United States,Banking & Finance,8.732463245407587,9.02625613884443
2021-11-01,US,United States,Childcare,63.363725103325095,63.625229502601826
2021-11-01,US,United States,Civil Engineering,17.437156891071943,18.564216321914547
2021-11-01,US,United States,Cleaning & Sanitation,37.86213936738853,38.46851059259809
2021-11-01,US,United States,Community & Social Service,34.47230933555373,34.21744926044967
2021-11-01,US,United States,Construction,49.02339820686639,50.09070962711068
2021-11-01,US,United States,Customer Service,22.727150784034052,23.226431393808614
2021-11-01,US,United States,Data & Analytics,7.619288837009547,7.695628966082487
2021-11-01,US,United States,Driving,51.33226958113423,50.92983188679031
2021-11-01,US,United States,Education & Instruction,29.911602785641094,31.356606974412404
2021-11-01,US,United States,Electrical Engineering,13.922785145108648,14.11118253941521
2021-11-01,US,United States,Food Preparation & Service,22.845433140083397,24.419871420097376
