date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2021-05-01,US,United States,Project Management,18.394101531616013,18.242686379517338
2021-05-01,US,United States,Retail,16.78528170540461,16.116758442890333
2021-05-01,US,United States,Sales,30.623253453256726,29.3268417364402
2021-05-01,US,United States,Scientific Research & Development,10.217633152551802,10.217902229256199
2021-05-01,US,United States,Security & Public Safety,38.99956969115904,39.02060241591661
2021-05-01,US,United States,Social Science,37.14446002805049,37.48806896443452
2021-05-01,US,United States,Software Development,9.253692366586643,9.322783887643197
2021-06-01,US,United States,Accounting,24.83529614399208,25.161494663876073
2021-06-01,US,United States,Administrative Assistance,35.72826558899168,37.02974763556252
2021-06-01,US,United States,Architecture,30.999209329907096,32.543929758194174
2021-06-01,US,United States,Arts & Entertainment,23.562949078412995,24.674845935813632
2021-06-01,US,United States,Banking & Finance,11.324802697111332,12.308662812539163
2021-06-01,US,United States,Childcare,63.1496511462338,64.83446007664169
2021-06-01,US,United States,Civil Engineering,21.119682609653957,22.241597601346967
2021-06-01,US,United States,Cleaning & Sanitation,42.27658489381734,44.59664152545138
2021-06-01,US,United States,Community & Social Service,36.89099257374342,38.101979873430416
2021-06-01,US,United States,Customer Service,27.234562652779253,27.416207034122767
2021-06-01,US,United States,Data & Analytics,7.478497430683411,7.945944512888583
2021-06-01,US,United States,Education & Instruction,29.030221868831653,29.287358750062197
2021-06-01,US,United States,Electrical Engineering,16.579983131852686,17.28430449170428
2021-06-01,US,United States,Food Preparation & Service,25.592803834994783,25.884440904660547
2021-06-01,US,United States,Hospitality & Tourism,28.13144793382172,30.89935182450343
2021-06-01,US,United States,Human Resources,19.079258469651915,19.566915947341425
2021-06-01,US,United States,"IT Infrastructure, Operations & Support",17.451387893555015,18.136808075579438
2021-06-01,US,United States,IT Systems & Solutions,9.433673989067328,9.565950456872862
2021-06-01,US,United States,Industrial Engineering,8.38959444785421,8.53740564038385
2021-06-01,US,United States,Installation & Maintenance,39.2192512789387,40.408014845408616
2021-06-01,US,United States,Legal,29.14106678893474,29.399847150326142
2021-06-01,US,United States,Loading & Stocking,38.42566864582768,38.614649508085414
2021-06-01,US,United States,Logistic Support,30.955248040744614,28.649423500097082
2021-06-01,US,United States,Management,14.544705438418045,14.620926672405266
2021-06-01,US,United States,Marketing,22.70929176312011,23.560239370854685
2021-06-01,US,United States,Mechanical Engineering,15.9862012987013,16.139896511791964
2021-06-01,US,United States,Media & Communications,28.364685226987714,27.959724794089897
2021-06-01,US,United States,Medical Information,16.706393836133817,17.906576516634257
2021-06-01,US,United States,Medical Technician,16.320719447303865,17.348803059145116
2021-06-01,US,United States,Nursing,19.567548061837122,20.92932241038551
2021-06-01,US,United States,Personal Care & Home Health,39.117223295799846,40.51241625807346
2021-06-01,US,United States,Pharmacy,10.259835782584547,10.520866347539185
2021-06-01,US,United States,Physicians & Surgeons,14.786932799226465,15.537881729053623
2021-06-01,US,United States,Production & Manufacturing,37.945768211374705,38.93001481217978
2021-06-01,US,United States,Project Management,17.09430162204449,17.934508004138024
2021-06-01,US,United States,Retail,15.82691854927283,16.33193423096914
2021-06-01,US,United States,Sales,28.005416720772043,29.492455324452163
2021-06-01,US,United States,Scientific Research & Development,9.504141214321429,9.978053730073775
2021-06-01,US,United States,Security & Public Safety,39.954949243311376,39.70926838901544
2021-06-01,US,United States,Social Science,37.25806451612903,36.99305916226022
2021-06-01,US,United States,Software Development,9.101381850405692,9.188787319701172
2021-07-01,US,United States,Accounting,24.099635505115355,25.002625969294126
2021-07-01,US,United States,Administrative Assistance,35.9965923199521,36.49618847795643
2021-07-01,US,United States,Architecture,30.435431699427717,31.593326525453644
2021-07-01,US,United States,Arts & Entertainment,23.886734507976993,24.220923021369114
2021-07-01,US,United States,Banking & Finance,10.982176631583632,11.718536694678841
2021-07-01,US,United States,Childcare,64.69935817014854,64.10094632723259
2021-07-01,US,United States,Civil Engineering,21.524243236003215,21.784332145361237
2021-07-01,US,United States,Cleaning & Sanitation,42.567761984232035,43.309871886822464
2021-07-01,US,United States,Community & Social Service,36.8088778790843,37.59054342857678
2021-07-01,US,United States,Customer Service,26.9238981987713,27.288601066803764
2021-07-01,US,United States,Data & Analytics,7.7438682407014765,7.841828498640912
2021-07-01,US,United States,Education & Instruction,31.200951091878505,29.719694519171558
2021-07-01,US,United States,Electrical Engineering,17.12353668290555,17.07817155804914
2021-07-01,US,United States,Food Preparation & Service,25.611803625638785,25.724787983080205
2021-07-01,US,United States,Hospitality & Tourism,27.792115499700778,29.034147257987843
2021-07-01,US,United States,Human Resources,19.087894510981936,19.334776664761204
2021-07-01,US,United States,"IT Infrastructure, Operations & Support",17.834909193035013,17.924115921619933
2021-07-01,US,United States,IT Systems & Solutions,9.355546484335136,9.5158075568507
2021-07-01,US,United States,Industrial Engineering,8.481205876741079,8.502436996807361
2021-07-01,US,United States,Installation & Maintenance,38.08059992533752,39.38211689898544
2021-07-01,US,United States,Legal,28.92949915690653,29.282793342835834
2021-07-01,US,United States,Loading & Stocking,37.74422327074252,38.33822499487034
2021-07-01,US,United States,Logistic Support,29.726590949353383,29.555281488053442
2021-07-01,US,United States,Management,14.479580737287984,14.674385509014224
2021-07-01,US,United States,Marketing,22.59568969358504,23.048435378029563
2021-07-01,US,United States,Mechanical Engineering,15.942497173316102,16.04997481325775
2021-07-01,US,United States,Media & Communications,27.781670572885204,28.085020585526717
2021-07-01,US,United States,Medical Information,16.82721380449873,17.247168914432958
2021-07-01,US,United States,Medical Technician,16.198695174730315,16.742733956826527
2021-07-01,US,United States,Nursing,19.28281164049212,20.146013733961514
2021-07-01,US,United States,Personal Care & Home Health,39.45283980549089,39.912035158945855
2021-07-01,US,United States,Pharmacy,11.680166409278577,10.90904490176604
2021-07-01,US,United States,Physicians & Surgeons,14.994372933811634,15.295539760063278
2021-07-01,US,United States,Production & Manufacturing,37.9510474090408,38.40572718056231
2021-07-01,US,United States,Project Management,16.912142774211738,17.466848642624075
2021-07-01,US,United States,Retail,15.933814583113785,16.182004945930416
2021-07-01,US,United States,Sales,26.452400008393212,28.360356727474
2021-07-01,US,United States,Scientific Research & Development,9.828391392755794,9.850055253209673
2021-07-01,US,United States,Security & Public Safety,39.78931583880038,39.581278257756935
2021-07-01,US,United States,Social Science,36.50678168684717,36.96976874367557
2021-07-01,US,United States,Software Development,9.108894590256151,9.15465626908283
2021-08-01,US,United States,Accounting,20.30565655250653,23.080196067204664
2021-08-01,US,United States,Administrative Assistance,33.9205722138232,35.21514337425567
2021-08-01,US,United States,Architecture,26.94401438345902,29.459551804264606
2021-08-01,US,United States,Arts & Entertainment,22.613452691781674,23.354378759390556
2021-08-01,US,United States,Banking & Finance,9.739451384642264,10.68214357111241
2021-08-01,US,United States,Childcare,64.12754325132552,63.992184189235935
2021-08-01,US,United States,Civil Engineering,19.48140858328698,20.708444809648057
2021-08-01,US,United States,Cleaning & Sanitation,39.83271197443147,41.55901961749364
2021-08-01,US,United States,Community & Social Service,34.400120820204435,36.03333042434406
2021-08-01,US,United States,Customer Service,24.317601534219214,26.158687461923247
2021-08-01,US,United States,Data & Analytics,7.699817267015445,7.6407276461334455
2021-08-01,US,United States,Education & Instruction,32.36334765305853,30.86484020458957
2021-08-01,US,United States,Electrical Engineering,15.732151446437163,16.478557087065134
2021-08-01,US,United States,Food Preparation & Service,24.051604052789575,25.085403837807718
2021-08-01,US,United States,Hospitality & Tourism,25.85470885601947,27.259424096513992
2021-08-01,US,United States,Human Resources,17.191076567525595,18.45274318271983
2021-08-01,US,United States,"IT Infrastructure, Operations & Support",16.55753661018449,17.281277898924838
2021-08-01,US,United States,IT Systems & Solutions,8.298670303443572,9.029296925615341
2021-08-01,US,United States,Industrial Engineering,8.032214273729808,8.301004866108366
2021-08-01,US,United States,Installation & Maintenance,34.5152554297817,37.27170221135265
2021-08-01,US,United States,Legal,26.882168305490676,28.317578083777317
2021-08-01,US,United States,Loading & Stocking,36.01946488695458,37.39645226784159
2021-08-01,US,United States,Logistic Support,26.068177416230874,28.91667213544295
2021-08-01,US,United States,Management,13.429875695314205,14.151387290340077
2021-08-01,US,United States,Marketing,20.608659830216716,21.971213762307276
2021-08-01,US,United States,Mechanical Engineering,14.809424536836724,15.579374336284713
2021-08-01,US,United States,Media & Communications,24.387084618826687,26.844480139566542
2021-08-01,US,United States,Medical Information,15.388784623349727,16.307464087994088
2021-08-01,US,United States,Medical Technician,15.089360770795714,15.869591797609965
2021-08-01,US,United States,Nursing,16.988171218584476,18.61284364030458
2021-08-01,US,United States,Personal Care & Home Health,36.0791522644844,38.21640512192504
2021-08-01,US,United States,Pharmacy,11.471367120178229,11.137123104013787
2021-08-01,US,United States,Physicians & Surgeons,14.381890095093834,14.721065276043973
2021-08-01,US,United States,Production & Manufacturing,35.483709842206835,37.12684182087409
2021-08-01,US,United States,Project Management,15.589490626926866,16.531978341061023
2021-08-01,US,United States,Retail,15.597466671332096,15.786066601239577
2021-08-01,US,United States,Sales,23.26547056544417,25.90776243153648
2021-08-01,US,United States,Scientific Research & Development,9.205694288429967,9.512742298502397
2021-08-01,US,United States,Security & Public Safety,39.363691073219655,39.70265205177714
2021-08-01,US,United States,Social Science,33.36750660983111,35.710784270935775
2021-08-01,US,United States,Software Development,8.702543291901996,8.970939910854616
2021-09-01,US,United States,Accounting,19.193138057815958,21.199476705145955
2021-09-01,US,United States,Administrative Assistance,32.89897410928598,34.272046214353765
2021-09-01,US,United States,Architecture,26.204081632653057,27.86117590517993
2021-09-01,US,United States,Arts & Entertainment,21.957607205795966,22.819264801851546
2021-09-01,US,United States,Banking & Finance,9.274605879846613,9.99874463202417
2021-09-01,US,United States,Childcare,63.79270231494048,64.20653457880483
2021-09-01,US,United States,Civil Engineering,18.11490978157645,19.70685386695555
2021-09-01,US,United States,Cleaning & Sanitation,38.944367262399204,40.448280407020924
2021-09-01,US,United States,Community & Social Service,34.10629440478349,35.105097701357415
2021-09-01,US,United States,Customer Service,23.607888107341825,24.94979594677743
2021-09-01,US,United States,Data & Analytics,7.719855319860095,7.721180275859006
2021-09-01,US,United States,Education & Instruction,32.33803429903196,31.96744434798967
2021-09-01,US,United States,Electrical Engineering,14.55045278137128,15.802046970238
2021-09-01,US,United States,Food Preparation & Service,25.33594862813777,24.999785435522046
2021-09-01,US,United States,Hospitality & Tourism,25.651108564201873,26.43264430664071
2021-09-01,US,United States,Human Resources,16.810758885686838,17.69657665473147
2021-09-01,US,United States,"IT Infrastructure, Operations & Support",16.308161053952862,16.900202285724117
2021-09-01,US,United States,IT Systems & Solutions,8.343941168340887,8.66605265203986
2021-09-01,US,United States,Industrial Engineering,8.163295008004658,8.225571719491848
2021-09-01,US,United States,Installation & Maintenance,34.11154913126004,35.56913482879309
2021-09-01,US,United States,Legal,27.139296187683286,27.6503212166935
2021-09-01,US,United States,Loading & Stocking,35.67000313195842,36.477897096551835
2021-09-01,US,United States,Logistic Support,24.0256498867258,26.60680608410335
2021-09-01,US,United States,Management,13.3841351886779,13.764530540426696
2021-09-01,US,United States,Marketing,20.2038738906651,21.136074471488943
2021-09-01,US,United States,Mechanical Engineering,14.189411980216157,14.98044456345633
2021-09-01,US,United States,Media & Communications,22.789039875250612,24.985931688987506
2021-09-01,US,United States,Medical Information,15.167289107919762,15.794429178589402
2021-09-01,US,United States,Medical Technician,14.844962250339355,15.37767273195513
2021-09-01,US,United States,Nursing,16.873722164590234,17.714901674555612
2021-09-01,US,United States,Personal Care & Home Health,35.602743468848736,37.044911846274665
2021-09-01,US,United States,Pharmacy,11.647509578544062,11.599681036000291
2021-09-01,US,United States,Physicians & Surgeons,13.800869096330128,14.39237737507853
2021-09-01,US,United States,Production & Manufacturing,35.42217160554403,36.28564295226386
2021-09-01,US,United States,Project Management,15.383967278910523,15.9618668933497
2021-09-01,US,United States,Retail,16.042178434859988,15.857819896435297
2021-09-01,US,United States,Sales,23.5393281017529,24.41906622519676
2021-09-01,US,United States,Scientific Research & Development,9.219865451478181,9.417983710887981
2021-09-01,US,United States,Security & Public Safety,39.34822575364546,39.500410888555166
2021-09-01,US,United States,Social Science,32.75380983043571,34.209366042371336
2021-09-01,US,United States,Software Development,8.60497465519274,8.805470845783631
2021-10-01,US,United States,Accounting,19.11467593340876,19.537823514577088
2021-10-01,US,United States,Administrative Assistance,32.61412569085807,33.144557337989085
2021-10-01,US,United States,Architecture,25.113193168063834,26.087096394725297
2021-10-01,US,United States,Arts & Entertainment,20.228745879698252,21.599935259091964
2021-10-01,US,United States,Banking & Finance,9.071123521681997,9.361726928723625
2021-10-01,US,United States,Childcare,63.71926108953995,63.879835551935294
2021-10-01,US,United States,Civil Engineering,20.137019818938096,19.24444606126718
2021-10-01,US,United States,Cleaning & Sanitation,38.59938933404009,39.12548952362361
2021-10-01,US,United States,Community & Social Service,34.070232321248454,34.19221584874546
2021-10-01,US,United States,Customer Service,23.344922025894434,23.75680388915181
2021-10-01,US,United States,Data & Analytics,7.747932731472698,7.72253510611608
2021-10-01,US,United States,Education & Instruction,31.81808536223068,32.17315577144039
2021-10-01,US,United States,Electrical Engineering,13.86174231069009,14.714782179499514
2021-10-01,US,United States,Food Preparation & Service,25.078158396613404,24.821903692513587
2021-10-01,US,United States,Hospitality & Tourism,26.37915760650721,25.961658342242856
2021-10-01,US,United States,Human Resources,16.762626093367743,16.921487182193403
2021-10-01,US,United States,"IT Infrastructure, Operations & Support",16.849835608861756,16.571844424333033
2021-10-01,US,United States,IT Systems & Solutions,8.172435485320447,8.271682319034966
2021-10-01,US,United States,Industrial Engineering,7.910216304376888,8.035241862037118
2021-10-01,US,United States,Installation & Maintenance,33.74571253099724,34.124172364013
2021-10-01,US,United States,Legal,26.65681482323519,26.892759772136387
2021-10-01,US,United States,Loading & Stocking,35.427810812828106,35.705759610580365
2021-10-01,US,United States,Logistic Support,26.854202041066394,25.649343114674355
2021-10-01,US,United States,Management,13.687860574885624,13.50062381962591
2021-10-01,US,United States,Marketing,20.336108755785993,20.382880825555926
2021-10-01,US,United States,Mechanical Engineering,13.88926264800861,14.296033055020501
2021-10-01,US,United States,Media & Communications,22.723673792557403,23.299932762211572
2021-10-01,US,United States,Medical Information,15.269230769230768,15.275101500166747
2021-10-01,US,United States,Medical Technician,14.947633399152435,14.960652140095837
2021-10-01,US,United States,Nursing,16.691575494625464,16.85115629260006
2021-10-01,US,United States,Personal Care & Home Health,36.53266889687817,36.071521543403755
2021-10-01,US,United States,Pharmacy,11.865969165533611,11.661615288085303
2021-10-01,US,United States,Physicians & Surgeons,12.94320654212619,13.708655244516715
2021-10-01,US,United States,Production & Manufacturing,35.15171895744532,35.35253346839871
2021-10-01,US,United States,Project Management,14.970352488130057,15.314603464655805
2021-10-01,US,United States,Retail,16.287463722987212,15.975702943059773
2021-10-01,US,United States,Sales,24.076241736597037,23.627013467931373
2021-10-01,US,United States,Scientific Research & Development,9.554862204921898,9.326807314943348
2021-10-01,US,United States,Security & Public Safety,39.12663405245008,39.27951695977173
2021-10-01,US,United States,Social Science,32.31716626800346,32.81282756942343
2021-10-01,US,United States,Software Development,8.904921412007214,8.737479786367318
2021-11-01,US,United States,Accounting,18.886869622713974,19.06489453797957
2021-11-01,US,United States,Administrative Assistance,30.995032460520132,32.169377420221394
2021-11-01,US,United States,Architecture,24.22037422037422,25.1792163403637
2021-11-01,US,United States,Arts & Entertainment,21.068994380007176,21.085115821833796
2021-11-01,US,United States,Banking & Finance,8.731929459946821,9.025886287158476
2021-11-01,US,United States,Childcare,63.36448598130842,63.62548312859627
2021-11-01,US,United States,Civil Engineering,17.43009898128748,18.560676193934015
2021-11-01,US,United States,Cleaning & Sanitation,37.86237343297975,38.46871000980636
2021-11-01,US,United States,Community & Social Service,34.47182822261726,34.2161183162164
2021-11-01,US,United States,Customer Service,22.727343867031255,23.226718000089154
2021-11-01,US,United States,Data & Analytics,7.619372742489648,7.695720264607481
2021-11-01,US,United States,Education & Instruction,29.911050754210418,31.35572347182436
2021-11-01,US,United States,Electrical Engineering,13.925241890421432,14.112478994160936
2021-11-01,US,United States,Food Preparation & Service,22.845537979466112,24.419881668072435
2021-11-01,US,United States,Hospitality & Tourism,26.250736923420952,26.09366769804335
2021-11-01,US,United States,Human Resources,16.436538513349678,16.669974497468093
2021-11-01,US,United States,"IT Infrastructure, Operations & Support",16.940431426875126,16.699476029896577
2021-11-01,US,United States,IT Systems & Solutions,7.9315150039234785,8.149297219194935
2021-11-01,US,United States,Industrial Engineering,7.7121230135140495,7.928544775298531
2021-11-01,US,United States,Installation & Maintenance,32.65768208486671,33.50498124904133
2021-11-01,US,United States,Legal,26.174257029833054,26.65678934691718
2021-11-01,US,United States,Loading & Stocking,34.81740390195796,35.30507261558149
2021-11-01,US,United States,Logistic Support,28.249341349726407,26.376397759172864
2021-11-01,US,United States,Management,12.757157271939077,13.276384345167534
2021-11-01,US,United States,Marketing,20.417278211223394,20.31908695255815
2021-11-01,US,United States,Mechanical Engineering,13.078388677191072,13.719021101805284
2021-11-01,US,United States,Media & Communications,23.14479686462639,22.885836844144805
2021-11-01,US,United States,Medical Information,15.288182959273088,15.241567612141198
2021-11-01,US,United States,Medical Technician,14.777864954224695,14.85682020123883
2021-11-01,US,United States,Nursing,16.604263464972917,16.72318704139621
2021-11-01,US,United States,Personal Care & Home Health,36.36870955892741,36.16804064155142
2021-11-01,US,United States,Pharmacy,11.687553685879788,11.733677476652488
2021-11-01,US,United States,Physicians & Surgeons,12.491157150075797,13.078410929510701
2021-11-01,US,United States,Production & Manufacturing,34.558413160230195,35.044101241073164
2021-11-01,US,United States,Project Management,14.425668821193588,14.926662862744713
2021-11-01,US,United States,Retail,15.824247258092605,16.051296471979942
2021-11-01,US,United States,Sales,23.741753773162845,23.785774537170926
2021-11-01,US,United States,Scientific Research & Development,9.66636039400496,9.480362683468345
2021-11-01,US,United States,Security & Public Safety,39.58272820070209,39.35252933559921
2021-11-01,US,United States,Social Science,31.21966174441776,32.096879280952315
2021-11-01,US,United States,Software Development,8.848778062009297,8.786224709736418
2021-12-01,US,United States,Accounting,19.435302544919118,19.145616033680625
2021-12-01,US,United States,Administrative Assistance,30.35343575400854,31.320864635128913
2021-12-01,US,United States,Architecture,24.24711831974122,24.526895236059755
2021-12-01,US,United States,Arts & Entertainment,19.579303444661488,20.29234790145564
2021-12-01,US,United States,Banking & Finance,7.698711485630244,8.50058815575302
2021-12-01,US,United States,Childcare,63.112662231432004,63.39880310076012
2021-12-01,US,United States,Civil Engineering,17.321097061193036,18.296071953806212
2021-12-01,US,United States,Cleaning & Sanitation,37.87607971590775,38.11261416097588
2021-12-01,US,United States,Community & Social Service,34.30112687671955,34.28106247352843
2021-12-01,US,United States,Customer Service,22.801079329789406,22.957781740905016
2021-12-01,US,United States,Data & Analytics,7.24447715746277,7.537260877141708
2021-12-01,US,United States,Education & Instruction,29.22070840852567,30.316614841655593
2021-12-01,US,United States,Electrical Engineering,13.888071558877185,13.89168525332957
2021-12-01,US,United States,Food Preparation & Service,23.99951099189541,23.974402455991648
2021-12-01,US,United States,Hospitality & Tourism,25.31968257884133,25.98319236958984
2021-12-01,US,United States,Human Resources,16.71459978612751,16.63792146428165
2021-12-01,US,United States,"IT Infrastructure, Operations & Support",15.887271601114897,16.55917954561726
2021-12-01,US,United States,IT Systems & Solutions,7.120253164556963,7.741401217933627
2021-12-01,US,United States,Industrial Engineering,7.5295064725969585,7.71728193016263
2021-12-01,US,United States,Installation & Maintenance,32.59455552878824,32.99931671488406
2021-12-01,US,United States,Legal,22.46232367990046,25.097798510989573
2021-12-01,US,United States,Loading & Stocking,33.79633064964939,34.68051512147847
2021-12-01,US,United States,Logistic Support,25.21031455742502,26.771285982739272
2021-12-01,US,United States,Management,13.216402862392238,13.220473569738978
2021-12-01,US,United States,Marketing,19.28930142347522,20.014229463494853
2021-12-01,US,United States,Mechanical Engineering,12.975670617592014,13.314440647597237
2021-12-01,US,United States,Media & Communications,22.81601919104418,22.894829949409328
2021-12-01,US,United States,Medical Information,14.89724162608709,15.15155178486364
2021-12-01,US,United States,Medical Technician,15.57342049535832,15.09963961624515
2021-12-01,US,United States,Nursing,17.727467181519067,17.00776871370582
2021-12-01,US,United States,Personal Care & Home Health,36.721069782502354,36.54081607943596
2021-12-01,US,United States,Pharmacy,12.386511747078547,11.98001153283065
2021-12-01,US,United States,Physicians & Surgeons,13.255026713976918,12.896463468726296
2021-12-01,US,United States,Production & Manufacturing,34.58048589864563,34.76353933877369
2021-12-01,US,United States,Project Management,14.386334762031078,14.594118690451564
2021-12-01,US,United States,Retail,19.08156072902206,17.0644239033673
2021-12-01,US,United States,Sales,23.743525702704364,23.85384040415475
2021-12-01,US,United States,Scientific Research & Development,10.1151421270214,9.77878824198275
2021-12-01,US,United States,Security & Public Safety,35.85656466316148,38.188642305437874
2021-12-01,US,United States,Social Science,29.801487611447712,31.11277187462298
2021-12-01,US,United States,Software Development,8.432163874649792,8.728621116222103
2022-01-01,US,United States,Accounting,21.219947464458304,19.84737321069714
2022-01-01,US,United States,Administrative Assistance,31.417524232724848,30.92199748241784
2022-01-01,US,United States,Architecture,25.255163545768706,24.574218695294714
2022-01-01,US,United States,Arts & Entertainment,21.033167952958472,20.56048859254238
2022-01-01,US,United States,Banking & Finance,8.575288235128568,8.335309726901876
2022-01-01,US,United States,Childcare,64.1778005071491,63.55164957329651
2022-01-01,US,United States,Civil Engineering,17.49201014793582,17.41440206347212
2022-01-01,US,United States,Cleaning & Sanitation,37.52843266836751,37.75562860575169
2022-01-01,US,United States,Community & Social Service,34.86551344540817,34.546156181581665
2022-01-01,US,United States,Customer Service,23.511806570203138,23.01340992234125
2022-01-01,US,United States,Data & Analytics,7.716697827721131,7.5268492425578515
2022-01-01,US,United States,Education & Instruction,29.551160162673145,29.56097310846975
2022-01-01,US,United States,Electrical Engineering,14.321015388071437,14.044776279123353
2022-01-01,US,United States,Food Preparation & Service,23.273940888298977,23.372996619886838
2022-01-01,US,United States,Hospitality & Tourism,24.355950147662476,25.30878988330826
2022-01-01,US,United States,Human Resources,17.44723630564157,16.866124868372925
2022-01-01,US,United States,"IT Infrastructure, Operations & Support",16.67485383496595,16.50085228765199
2022-01-01,US,United States,IT Systems & Solutions,8.034048718645295,7.695272295708577
2022-01-01,US,United States,Industrial Engineering,7.9897856458860215,7.743805043999008
2022-01-01,US,United States,Installation & Maintenance,32.97126397209025,32.741167195248394
2022-01-01,US,United States,Legal,25.605407624031606,24.747329444588374
2022-01-01,US,United States,Loading & Stocking,32.955617651328204,33.856450734311835
2022-01-01,US,United States,Logistic Support,23.401066239716577,25.620240715622668
2022-01-01,US,United States,Management,13.302730815186573,13.092096983172626
2022-01-01,US,United States,Marketing,20.124870198995552,19.943816611231373
2022-01-01,US,United States,Mechanical Engineering,13.522217162188538,13.19209215232388
2022-01-01,US,United States,Media & Communications,23.672081916956895,23.210965990875824
2022-01-01,US,United States,Medical Information,15.577681758406914,15.25436878125569
2022-01-01,US,United States,Medical Technician,14.84746330534559,15.066249584976203
2022-01-01,US,United States,Nursing,18.20489301300054,17.51220788649751
2022-01-01,US,United States,Personal Care & Home Health,37.19958706125258,36.76312213422744
2022-01-01,US,United States,Pharmacy,12.785635946315708,12.28656712642468
2022-01-01,US,United States,Physicians & Surgeons,13.1380387418538,12.961407535302165
2022-01-01,US,United States,Production & Manufacturing,35.000580559301895,34.713159872725875
2022-01-01,US,United States,Project Management,15.198189356460432,14.670064313228357
2022-01-01,US,United States,Retail,16.429960212713905,17.1119227332762
2022-01-01,US,United States,Sales,24.323366838267667,23.936215438044957
2022-01-01,US,United States,Scientific Research & Development,10.538810224776858,10.106770915267738
2022-01-01,US,United States,Security & Public Safety,33.23542303138145,36.224905298415
2022-01-01,US,United States,Social Science,31.531358214697963,30.850835856854477
2022-01-01,US,United States,Software Development,9.198757197076295,8.826566377911798
2022-02-01,US,United States,Accounting,21.51935365290911,20.724867887428847
2022-02-01,US,United States,Administrative Assistance,32.15936200115838,31.310107329297253
2022-02-01,US,United States,Architecture,26.29793895121315,25.266740272241023
2022-02-01,US,United States,Arts & Entertainment,21.492214723655774,20.701562040425248
2022-02-01,US,United States,Banking & Finance,8.6950350835174,8.323011601425405
2022-02-01,US,United States,Childcare,64.71520942300563,64.00189072052892
2022-02-01,US,United States,Civil Engineering,18.013959390862944,17.609022199997277
2022-02-01,US,United States,Cleaning & Sanitation,39.68196955559286,38.36216064662272
2022-02-01,US,United States,Community & Social Service,36.62356869159925,35.26340300457566
2022-02-01,US,United States,Customer Service,24.77279694503919,23.695227615010563
2022-02-01,US,United States,Data & Analytics,7.964344085213504,7.64183969013247
2022-02-01,US,United States,Education & Instruction,29.91325786130964,29.56170881083615
2022-02-01,US,United States,Electrical Engineering,15.499485066941299,14.569524004629974
2022-02-01,US,United States,Food Preparation & Service,24.43806386290481,23.90383858103307
2022-02-01,US,United States,Hospitality & Tourism,27.270763793441976,25.648798839981936
2022-02-01,US,United States,Human Resources,17.583710515889692,17.248515535886266
2022-02-01,US,United States,"IT Infrastructure, Operations & Support",17.34992330630794,16.637349580796265
2022-02-01,US,United States,IT Systems & Solutions,8.19244718942282,7.782249690875024
2022-02-01,US,United States,Industrial Engineering,8.678321678321678,8.065871265601553
2022-02-01,US,United States,Installation & Maintenance,34.70157292149659,33.422464140791696
2022-02-01,US,United States,Legal,25.527864100327957,24.531865134753343
2022-02-01,US,United States,Loading & Stocking,34.78931645309235,33.84708825135663
2022-02-01,US,United States,Logistic Support,24.450012528188424,24.353797775110007
2022-02-01,US,United States,Management,14.21894046277902,13.579358046785941
2022-02-01,US,United States,Marketing,20.581771412159885,19.998647678210205
2022-02-01,US,United States,Mechanical Engineering,14.44406706394541,13.647318281241994
2022-02-01,US,United States,Media & Communications,25.079113924050635,23.85573834401724
2022-02-01,US,United States,Medical Information,15.973047958779233,15.482657114424406
2022-02-01,US,United States,Medical Technician,14.51842364277947,14.979769147827795
2022-02-01,US,United States,Nursing,17.67416528096098,17.8688418251602
2022-02-01,US,United States,Personal Care & Home Health,37.929277062170556,37.28331130197515
2022-02-01,US,United States,Pharmacy,11.98677822038721,12.386308637927153
2022-02-01,US,United States,Physicians & Surgeons,13.117223313686969,13.170096256505891
2022-02-01,US,United States,Production & Manufacturing,35.95728645417978,35.17945097070907
2022-02-01,US,United States,Project Management,15.503184068264398,15.02923606225196
2022-02-01,US,United States,Retail,16.986018127252105,17.4991796896627
2022-02-01,US,United States,Sales,24.978422259552172,24.348438266841402
2022-02-01,US,United States,Scientific Research & Development,10.478150213895056,10.377367521897769
2022-02-01,US,United States,Security & Public Safety,36.8732201686303,35.32173595439107
2022-02-01,US,United States,Social Science,32.21785406079202,31.183566628979232
2022-02-01,US,United States,Software Development,9.847930211804986,9.159617094510361
2022-03-01,US,United States,Accounting,22.029770352329688,21.589690489899038
2022-03-01,US,United States,Administrative Assistance,33.207184701329304,32.26135697840417
2022-03-01,US,United States,Architecture,26.962092899092365,26.171731798691408
2022-03-01,US,United States,Arts & Entertainment,21.880842071039584,21.468741582551278
2022-03-01,US,United States,Banking & Finance,9.482954402079285,8.917759240241752
2022-03-01,US,United States,Childcare,66.01966636758162,64.97089209924546
2022-03-01,US,United States,Civil Engineering,18.85749907908532,18.121156205961373
2022-03-01,US,United States,Cleaning & Sanitation,41.557924232850745,39.58944215227039
2022-03-01,US,United States,Community & Social Service,37.96302594571894,36.48403602757546
2022-03-01,US,United States,Customer Service,26.606024592037297,24.963542702426526
2022-03-01,US,United States,Data & Analytics,8.76686616850232,8.149302693812322
2022-03-01,US,United States,Education & Instruction,30.10970176815475,29.85803993071251
2022-03-01,US,United States,Electrical Engineering,17.09367493995196,15.638058464988232
2022-03-01,US,United States,Food Preparation & Service,28.019674774102565,25.243893175102126
