date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2021-06-01,US,United States,Childcare,63.15489749430524,64.83673829969685
2021-06-01,US,United States,Civil Engineering,21.15757042253521,22.267589684072504
2021-06-01,US,United States,Cleaning & Sanitation,42.27331112992264,44.59400482886309
2021-06-01,US,United States,Community & Social Service,36.577365747625386,37.76749668844777
2021-06-01,US,United States,Customer Service,27.227799467063267,27.416521783895345
2021-06-01,US,United States,Data & Analytics,7.479543305143984,7.9482300175494816
2021-06-01,US,United States,Dental,50.21413111885429,52.32264926386241
2021-06-01,US,United States,Driving,53.61444061888366,53.25886859903519
2021-06-01,US,United States,Education & Instruction,29.044774559830028,29.304897563347755
2021-06-01,US,United States,Electrical Engineering,16.548162297923522,17.29470877553904
2021-06-01,US,United States,Food Preparation & Service,25.598664884086837,25.890293180829172
2021-06-01,US,United States,Hospitality & Tourism,27.5477798949131,30.24747102734113
2021-06-01,US,United States,Human Resources,19.070002081965377,19.568305626567856
2021-06-01,US,United States,"IT Infrastructure, Operations & Support",17.481115526438263,18.159227546444196
2021-06-01,US,United States,IT Systems & Solutions,9.429151758776886,9.563784648852286
2021-06-01,US,United States,Industrial Engineering,8.457257836325336,8.631656862596502
2021-06-01,US,United States,Installation & Maintenance,39.248177191743025,40.43668370743656
2021-06-01,US,United States,Legal,29.14151217350105,29.397668398933405
2021-06-01,US,United States,Loading & Stocking,38.41036911994518,38.60179868163374
2021-06-01,US,United States,Logistic Support,31.040163162849076,28.77234799046002
2021-06-01,US,United States,Management,14.542341337788262,14.619642023449355
2021-06-01,US,United States,Marketing,22.72364597287188,23.57995921644252
2021-06-01,US,United States,Media & Communications,28.311171865291413,27.90985304051244
2021-06-01,US,United States,Medical Information,16.69392925149525,17.893388568571755
2021-06-01,US,United States,Medical Technician,16.268404599270823,17.31290720273717
2021-06-01,US,United States,Nursing,19.60401367642523,20.969191699699696
2021-06-01,US,United States,Personal Care & Home Health,39.130968789661146,40.52193514028722
2021-06-01,US,United States,Pharmacy,10.280499865144296,10.53861182980276
2021-06-01,US,United States,Physicians & Surgeons,14.767357638050562,15.512753536930896
2021-06-01,US,United States,Production & Manufacturing,37.905404526393845,38.87982161313816
2021-06-01,US,United States,Project Management,17.096564701180625,17.9338529483172
2021-06-01,US,United States,Retail,15.860781195528112,16.372026965574957
2021-06-01,US,United States,Sales,28.00708043366943,29.49310757880112
2021-06-01,US,United States,Scientific Research & Development,9.494585229679677,9.964554344368777
2021-06-01,US,United States,Security & Public Safety,39.97495695727031,39.7284063689466
2021-06-01,US,United States,Software Development,9.10810578763263,9.196672059443827
2021-06-01,US,United States,Sports,38.02343955754543,40.70547881109919
2021-06-01,US,United States,Therapy,28.908063930564587,30.00834838275227
2021-06-01,US,United States,Veterinary,36.10184670495954,37.607894328585104
2021-07-01,US,United States,Accounting,24.09790745591783,25.000576494575512
2021-07-01,US,United States,Administrative Assistance,36.0315865165772,36.51917377840471
2021-07-01,US,United States,Architecture,30.447761194029848,31.600158433091725
2021-07-01,US,United States,Arts & Entertainment,23.934068219633943,24.265927678540866
2021-07-01,US,United States,Banking & Finance,10.977888508252882,11.720241349521984
2021-07-01,US,United States,Childcare,64.70588235294117,64.10491679726344
2021-07-01,US,United States,Civil Engineering,21.56067560943001,21.83498020403337
2021-07-01,US,United States,Cleaning & Sanitation,42.5593697014001,43.30639079018052
2021-07-01,US,United States,Community & Social Service,36.49595349818105,37.26801317814176
2021-07-01,US,United States,Customer Service,26.923513024996165,27.28655233481554
2021-07-01,US,United States,Data & Analytics,7.752022593011993,7.845090491705413
2021-07-01,US,United States,Dental,52.80022244757762,52.31911889500134
2021-07-01,US,United States,Driving,52.60828855618394,53.89859591623658
2021-07-01,US,United States,Education & Instruction,31.22769626464852,29.740171527759077
2021-07-01,US,United States,Electrical Engineering,17.128850515841076,17.080430307057895
2021-07-01,US,United States,Food Preparation & Service,25.617623107854165,25.731051038422446
2021-07-01,US,United States,Hospitality & Tourism,27.315499905141337,28.445246566317905
2021-07-01,US,United States,Human Resources,19.077203704281125,19.328193577781267
2021-07-01,US,United States,"IT Infrastructure, Operations & Support",17.866370491611622,17.95486121401001
2021-07-01,US,United States,IT Systems & Solutions,9.348555277451432,9.51165353962516
2021-07-01,US,United States,Industrial Engineering,8.576833804966457,8.59085595366021
2021-07-01,US,United States,Installation & Maintenance,38.11811230637776,39.4141312368324
2021-07-01,US,United States,Legal,28.9277414062856,29.281811314157498
2021-07-01,US,United States,Loading & Stocking,37.72908316580919,38.3281712731204
2021-07-01,US,United States,Logistic Support,29.84665400207595,29.650181752797636
2021-07-01,US,United States,Management,14.47951078264483,14.674087060321495
2021-07-01,US,United States,Marketing,22.611431879239458,23.06472551335828
2021-07-01,US,United States,Media & Communications,27.579398120613774,27.9859981751005
2021-07-01,US,United States,Medical Information,16.814174354086532,17.232389331739288
2021-07-01,US,United States,Medical Technician,16.14592034213252,16.69686956627045
2021-07-01,US,United States,Nursing,19.310986690700872,20.180560343789857
2021-07-01,US,United States,Personal Care & Home Health,39.46874032274714,39.92505708948996
2021-07-01,US,United States,Pharmacy,11.686943946681756,10.922807935371472
2021-07-01,US,United States,Physicians & Surgeons,14.971984613493053,15.273603661204916
2021-07-01,US,United States,Production & Manufacturing,37.91391239543323,38.36202706028543
2021-07-01,US,United States,Project Management,16.905988436237546,17.465982156753643
2021-07-01,US,United States,Retail,15.962127294504198,16.217016901330016
2021-07-01,US,United States,Sales,26.45779212023695,28.36279154572097
2021-07-01,US,United States,Scientific Research & Development,9.824240123277574,9.839716525711706
2021-07-01,US,United States,Security & Public Safety,39.80460321265883,39.59962405986172
2021-07-01,US,United States,Software Development,9.114954891674168,9.161502425891904
2021-07-01,US,United States,Sports,38.10627221940071,39.21835781077353
2021-07-01,US,United States,Therapy,29.3857988573002,29.70564705575551
2021-07-01,US,United States,Veterinary,35.80183486238532,36.67222785486828
2021-08-01,US,United States,Accounting,20.30310073915671,23.07796613796832
2021-08-01,US,United States,Administrative Assistance,33.96889348962472,35.25145432838732
2021-08-01,US,United States,Architecture,26.94861936385879,29.468491087985672
2021-08-01,US,United States,Arts & Entertainment,22.601973602445874,23.38099996043724
2021-08-01,US,United States,Banking & Finance,9.751862126209565,10.68645441371992
2021-08-01,US,United States,Childcare,64.10134193737626,63.987373928207546
2021-08-01,US,United States,Civil Engineering,19.5308494274483,20.749698486471168
2021-08-01,US,United States,Cleaning & Sanitation,39.82364917109435,41.55211000080569
2021-08-01,US,United States,Community & Social Service,34.06192030113875,35.71174651564839
2021-08-01,US,United States,Customer Service,24.314356160530597,26.15522288419668
2021-08-01,US,United States,Data & Analytics,7.700948577134299,7.644171491763423
2021-08-01,US,United States,Dental,48.84247438123447,50.61894264922213
2021-08-01,US,United States,Driving,49.754376902312906,51.99236869246018
2021-08-01,US,United States,Education & Instruction,32.39354615878028,30.888672327752943
2021-08-01,US,United States,Electrical Engineering,15.725444114190918,16.467485642651837
2021-08-01,US,United States,Food Preparation & Service,24.058381012119256,25.091556334686743
2021-08-01,US,United States,Hospitality & Tourism,25.423793090371273,26.762357630141903
2021-08-01,US,United States,Human Resources,17.18895872385783,18.445388170034764
2021-08-01,US,United States,"IT Infrastructure, Operations & Support",16.587106897389997,17.311530971813294
2021-08-01,US,United States,IT Systems & Solutions,8.293766970556558,9.02382466892829
2021-08-01,US,United States,Industrial Engineering,8.088235294117647,8.374108978469813
2021-08-01,US,United States,Installation & Maintenance,34.55829246414967,37.3081939874235
2021-08-01,US,United States,Legal,26.881368538490147,28.316874039425603
2021-08-01,US,United States,Loading & Stocking,36.02108860726966,37.38684696434135
2021-08-01,US,United States,Logistic Support,26.47369127774261,29.120169480889217
2021-08-01,US,United States,Management,13.435680031324274,14.152510717252454
2021-08-01,US,United States,Marketing,20.62579492570891,21.986957592606743
2021-08-01,US,United States,Media & Communications,24.233583402797073,26.708051129567423
2021-08-01,US,United States,Medical Information,15.37323807060649,16.293780558729424
2021-08-01,US,United States,Medical Technician,15.046890113125029,15.820405018176126
2021-08-01,US,United States,Nursing,17.009562029006347,18.641520798710808
2021-08-01,US,United States,Personal Care & Home Health,36.08360758057195,38.227772230993416
2021-08-01,US,United States,Pharmacy,11.48905803996194,11.152167283929325
2021-08-01,US,United States,Physicians & Surgeons,14.36712052445789,14.702154258667164
2021-08-01,US,United States,Production & Manufacturing,35.44748000254224,37.0889323081231
2021-08-01,US,United States,Project Management,15.578340275552709,16.526964470990297
2021-08-01,US,United States,Retail,15.619147728663208,15.814018739565167
2021-08-01,US,United States,Sales,23.270364558501093,25.911745704135836
2021-08-01,US,United States,Scientific Research & Development,9.198528062848697,9.505784471935316
2021-08-01,US,United States,Security & Public Safety,39.38218056747028,39.7205802457998
2021-08-01,US,United States,Software Development,8.70591063050159,8.976323769936124
2021-08-01,US,United States,Sports,38.5112688900469,38.21366022233101
2021-08-01,US,United States,Therapy,25.98297193490493,28.092278240923235
2021-08-01,US,United States,Veterinary,35.00931981170821,35.637667126351026
2021-09-01,US,United States,Accounting,19.189943769083015,21.19698398805253
2021-09-01,US,United States,Administrative Assistance,32.90102141427248,34.30050047349145
2021-09-01,US,United States,Architecture,26.202823393834628,27.866401317241085
2021-09-01,US,United States,Arts & Entertainment,21.94907169589785,22.828371172659217
2021-09-01,US,United States,Banking & Finance,9.283644421716524,10.004465018726323
2021-09-01,US,United States,Childcare,63.767413923388425,64.19154607123528
2021-09-01,US,United States,Civil Engineering,18.102016607354685,19.731180548077663
2021-09-01,US,United States,Cleaning & Sanitation,38.935488901218854,40.43950259123776
2021-09-01,US,United States,Community & Social Service,33.72420673708905,34.76069351213628
2021-09-01,US,United States,Customer Service,23.60766161141076,24.948510265645847
2021-09-01,US,United States,Data & Analytics,7.730480417940997,7.727817196029093
2021-09-01,US,United States,Dental,47.86617581893172,49.83629088258127
2021-09-01,US,United States,Driving,50.78574720759417,51.049470888697016
2021-09-01,US,United States,Education & Instruction,32.370304709917704,31.997182377782167
2021-09-01,US,United States,Electrical Engineering,14.57567576358846,15.809990131206815
2021-09-01,US,United States,Food Preparation & Service,25.34117846969424,25.005727529889217
2021-09-01,US,United States,Hospitality & Tourism,25.30231440698326,26.013869134165287
2021-09-01,US,United States,Human Resources,16.817926613459175,17.694696347199365
2021-09-01,US,United States,"IT Infrastructure, Operations & Support",16.310779521481862,16.92141897016116
2021-09-01,US,United States,IT Systems & Solutions,8.334000771801573,8.65877433993652
2021-09-01,US,United States,Industrial Engineering,8.192571253982802,8.285880117688967
2021-09-01,US,United States,Installation & Maintenance,34.16443714353838,35.613613971355285
2021-09-01,US,United States,Legal,27.13678346283536,27.648631135870374
2021-09-01,US,United States,Loading & Stocking,35.665616088848864,36.47192928730925
2021-09-01,US,United States,Logistic Support,24.32237079869895,26.880905359505835
2021-09-01,US,United States,Management,13.391567331355192,13.768919381774763
2021-09-01,US,United States,Marketing,20.204807017040977,21.14734460732978
2021-09-01,US,United States,Media & Communications,22.65167948465129,24.82155366935405
2021-09-01,US,United States,Medical Information,15.15428940707631,15.780567277256443
2021-09-01,US,United States,Medical Technician,14.81208270387854,15.3349643863787
2021-09-01,US,United States,Nursing,16.902079898028347,17.740876205911846
2021-09-01,US,United States,Personal Care & Home Health,35.608325224197195,37.05355770917209
2021-09-01,US,United States,Pharmacy,11.656925503293442,11.610975829979042
2021-09-01,US,United States,Physicians & Surgeons,13.786549244464156,14.375218127471696
2021-09-01,US,United States,Production & Manufacturing,35.38441460253456,36.248602333503335
2021-09-01,US,United States,Project Management,15.375127366332386,15.953152026040888
2021-09-01,US,United States,Retail,16.06473237666283,15.882002466610071
2021-09-01,US,United States,Sales,23.54284972379448,24.423668800844183
2021-09-01,US,United States,Scientific Research & Development,9.21198668146504,9.411584955863772
2021-09-01,US,United States,Security & Public Safety,39.36059579321681,39.51579319111531
2021-09-01,US,United States,Software Development,8.609984660372156,8.810283394182633
2021-09-01,US,United States,Sports,39.02312468651089,38.54688859865283
2021-09-01,US,United States,Therapy,26.076898222940223,27.14855633838178
2021-09-01,US,United States,Veterinary,33.513902205177374,34.77501895975697
2021-10-01,US,United States,Accounting,19.112109507571475,19.53505133860374
2021-10-01,US,United States,Administrative Assistance,32.61085876774094,33.160257890546035
2021-10-01,US,United States,Architecture,25.107565435640016,26.08633606444447
2021-10-01,US,United States,Arts & Entertainment,20.2215882704173,21.59087785625367
2021-10-01,US,United States,Banking & Finance,9.08157502951897,9.37236052581502
2021-10-01,US,United States,Childcare,63.68766532771627,63.85214039616032
2021-10-01,US,United States,Civil Engineering,20.117392215778075,19.25008608352702
2021-10-01,US,United States,Cleaning & Sanitation,38.59577789475595,39.11830532235638
2021-10-01,US,United States,Community & Social Service,33.684158756700924,33.82342859830957
2021-10-01,US,United States,Customer Service,23.343699443526383,23.755239071822587
2021-10-01,US,United States,Data & Analytics,7.760692509680004,7.730707168251764
2021-10-01,US,United States,Dental,48.35160979033248,48.35341999683288
2021-10-01,US,United States,Driving,50.88179411612891,50.473972742012
2021-10-01,US,United States,Education & Instruction,31.853454971685192,32.20576861346106
2021-10-01,US,United States,Electrical Engineering,13.874992465794708,14.72537078119136
2021-10-01,US,United States,Food Preparation & Service,25.086047114863113,24.828535532225526
2021-10-01,US,United States,Hospitality & Tourism,26.080671105409976,25.60225953425483
2021-10-01,US,United States,Human Resources,16.76765377379334,16.92484637037011
2021-10-01,US,United States,"IT Infrastructure, Operations & Support",16.85411656347541,16.58400099411576
2021-10-01,US,United States,IT Systems & Solutions,8.167063316360416,8.264943686239514
2021-10-01,US,United States,Industrial Engineering,7.946028989379466,8.075611845826637
2021-10-01,US,United States,Installation & Maintenance,33.79909760289882,34.173942403528976
2021-10-01,US,United States,Legal,26.65340626553953,26.89051942228835
2021-10-01,US,United States,Loading & Stocking,35.433997770012894,35.70690082204382
2021-10-01,US,United States,Logistic Support,26.98161726378705,25.92589311340954
2021-10-01,US,United States,Management,13.695641511284832,13.507629624654768
2021-10-01,US,United States,Marketing,20.337522840805665,20.389374927851847
2021-10-01,US,United States,Media & Communications,22.475956354854013,23.120406414100795
2021-10-01,US,United States,Medical Information,15.258796052135914,15.262107843272902
2021-10-01,US,United States,Medical Technician,14.903449717366188,14.920807511456587
2021-10-01,US,United States,Nursing,16.721460319731758,16.87770074892214
2021-10-01,US,United States,Personal Care & Home Health,36.54174237485609,36.07789172654174
2021-10-01,US,United States,Pharmacy,11.89498268502859,11.680322076094653
2021-10-01,US,United States,Physicians & Surgeons,12.925027348608593,13.692899039176874
2021-10-01,US,United States,Production & Manufacturing,35.10568161476094,35.31252540661257
2021-10-01,US,United States,Project Management,14.963668728843237,15.305712123576114
2021-10-01,US,United States,Retail,16.306476225630316,15.99678544365211
2021-10-01,US,United States,Sales,24.081063278584285,23.631425853626627
2021-10-01,US,United States,Scientific Research & Development,9.54284912618246,9.317787956832063
2021-10-01,US,United States,Security & Public Safety,39.13726118476389,39.29334584848366
2021-10-01,US,United States,Software Development,8.909062041383809,8.741652444085846
2021-10-01,US,United States,Sports,39.60768460091752,39.04735939249176
2021-10-01,US,United States,Therapy,26.55834018077239,26.20607011287251
2021-10-01,US,United States,Veterinary,33.165780725561675,33.896334247482415
2021-11-01,US,United States,Accounting,18.884208526002407,19.062087267552307
2021-11-01,US,United States,Administrative Assistance,30.99554788143484,32.16914268781608
2021-11-01,US,United States,Architecture,24.21024088218014,25.173543237218254
2021-11-01,US,United States,Arts & Entertainment,21.062446208281536,21.07770205819889
2021-11-01,US,United States,Banking & Finance,8.73566963285752,9.033629694697671
2021-11-01,US,United States,Childcare,63.33188071966631,63.59565332359034
2021-11-01,US,United States,Civil Engineering,17.396953728434276,18.53878751718901
2021-11-01,US,United States,Cleaning & Sanitation,37.85016630191991,38.460477699298224
2021-11-01,US,United States,Community & Social Service,34.07931202445538,33.82922583941512
2021-11-01,US,United States,Customer Service,22.725871657992897,23.22574423764335
2021-11-01,US,United States,Data & Analytics,7.624923157987179,7.705365361869391
2021-11-01,US,United States,Dental,45.511941698535246,47.24324243593315
2021-11-01,US,United States,Driving,51.58667570339054,51.08473900903788
2021-11-01,US,United States,Education & Instruction,29.943020832249584,31.38892683795083
2021-11-01,US,United States,Electrical Engineering,13.971784330543311,14.14081751997549
2021-11-01,US,United States,Food Preparation & Service,22.85230309910522,24.42650956122085
2021-11-01,US,United States,Hospitality & Tourism,26.04553760239801,25.80950770493041
2021-11-01,US,United States,Human Resources,16.44321262554574,16.67626433759941
2021-11-01,US,United States,"IT Infrastructure, Operations & Support",16.941409095639504,16.702101726865592
2021-11-01,US,United States,IT Systems & Solutions,7.936206954931771,8.145757014364586
2021-11-01,US,United States,Industrial Engineering,7.713735016106035,7.950778419822768
2021-11-01,US,United States,Installation & Maintenance,32.713607418248735,33.55904738822866
2021-11-01,US,United States,Legal,26.175109943457652,26.655099890610852
2021-11-01,US,United States,Loading & Stocking,34.82415852121307,35.307924126691624
2021-11-01,US,United States,Logistic Support,28.54227649075855,26.61542151774819
2021-11-01,US,United States,Management,12.760633641878028,13.282614161506016
2021-11-01,US,United States,Marketing,20.421432533580493,20.32125413047571
2021-11-01,US,United States,Media & Communications,22.899623562070197,22.675753133858496
2021-11-01,US,United States,Medical Information,15.280647247149368,15.231244235453865
2021-11-01,US,United States,Medical Technician,14.738711604349428,14.81808134186472
2021-11-01,US,United States,Nursing,16.634353401119565,16.752631206293216
2021-11-01,US,United States,Personal Care & Home Health,36.373519321182,36.17452897341176
2021-11-01,US,United States,Pharmacy,11.7110776302911,11.754328606204371
2021-11-01,US,United States,Physicians & Surgeons,12.474947732679691,13.06217477525081
2021-11-01,US,United States,Production & Manufacturing,34.51112177948472,35.00040599892673
2021-11-01,US,United States,Project Management,14.41377461175567,14.917523568977105
2021-11-01,US,United States,Retail,15.841883790638692,16.07103079764394
2021-11-01,US,United States,Sales,23.74450131138826,23.789471437922355
2021-11-01,US,United States,Scientific Research & Development,9.653294393906506,9.469376733851336
2021-11-01,US,United States,Security & Public Safety,39.591088854435256,39.36298194413866
2021-11-01,US,United States,Software Development,8.857200621690948,8.792082441148965
2021-11-01,US,United States,Sports,39.87559978674249,39.50213635805696
2021-11-01,US,United States,Therapy,27.154017718080663,26.596418707264423
2021-11-01,US,United States,Veterinary,32.149831649831654,32.943171526856894
2021-12-01,US,United States,Accounting,19.433557613111414,19.14329188222844
2021-12-01,US,United States,Administrative Assistance,30.34234351169809,31.316250053624614
2021-12-01,US,United States,Architecture,24.23455440131219,24.51745357304411
2021-12-01,US,United States,Arts & Entertainment,19.57086042247148,20.28496496705677
2021-12-01,US,United States,Banking & Finance,7.706608703695139,8.507951122023876
2021-12-01,US,United States,Childcare,63.077023669412846,63.365523238931814
2021-12-01,US,United States,Civil Engineering,17.29039033782601,18.26824542734612
2021-12-01,US,United States,Cleaning & Sanitation,37.86311056514926,38.10301825394169
2021-12-01,US,United States,Community & Social Service,33.90732706997046,33.890265950375586
2021-12-01,US,United States,Customer Service,22.80690512805909,22.95882540985946
2021-12-01,US,United States,Data & Analytics,7.254923666810913,7.546846444826031
2021-12-01,US,United States,Dental,45.07480960011523,46.31278702966099
2021-12-01,US,United States,Driving,50.535918961618286,51.001462927045914
2021-12-01,US,United States,Education & Instruction,29.253592953175705,30.350022919036828
2021-12-01,US,United States,Electrical Engineering,13.933142198445308,13.926639664927777
2021-12-01,US,United States,Food Preparation & Service,24.00435389797092,23.980901370646407
2021-12-01,US,United States,Hospitality & Tourism,25.21830898481149,25.78150589753982
2021-12-01,US,United States,Human Resources,16.720402287412597,16.643756228917216
2021-12-01,US,United States,"IT Infrastructure, Operations & Support",15.890443774579282,16.5619898112314
2021-12-01,US,United States,IT Systems & Solutions,7.121220236501164,7.741496835931115
2021-12-01,US,United States,Industrial Engineering,7.536352197994629,7.732038734493378
2021-12-01,US,United States,Installation & Maintenance,32.65476579169166,33.05582360427976
2021-12-01,US,United States,Legal,22.46594818284525,25.098154797280813
2021-12-01,US,United States,Loading & Stocking,33.80579374275782,34.687983344661276
2021-12-01,US,United States,Logistic Support,25.51776760409854,27.01388711954805
2021-12-01,US,United States,Management,13.224350166839582,13.226875106667478
2021-12-01,US,United States,Marketing,19.291234971466565,20.016730115284243
2021-12-01,US,United States,Media & Communications,22.520328738531113,22.63196955181844
2021-12-01,US,United States,Medical Information,14.88984867787341,15.14309732571956
2021-12-01,US,United States,Medical Technician,15.532221855611411,15.058127725775678
2021-12-01,US,United States,Nursing,17.761261159961318,17.039024960270876
2021-12-01,US,United States,Personal Care & Home Health,36.72512445518581,36.54679538374129
2021-12-01,US,United States,Pharmacy,12.407947137740006,12.004669151019897
2021-12-01,US,United States,Physicians & Surgeons,13.24190372734062,12.880626269542963
2021-12-01,US,United States,Production & Manufacturing,34.53642368337088,34.7177423592055
2021-12-01,US,United States,Project Management,14.374367386827686,14.583936909142205
2021-12-01,US,United States,Retail,19.091202026083565,17.079854014117515
2021-12-01,US,United States,Sales,23.743386035209426,23.85631687506067
2021-12-01,US,United States,Scientific Research & Development,10.103568225938371,9.766570582009113
2021-12-01,US,United States,Security & Public Safety,35.861208753826965,38.196519597675376
2021-12-01,US,United States,Software Development,8.434160505283323,8.733474389452688
2021-12-01,US,United States,Sports,40.449639002073056,39.97764112991101
2021-12-01,US,United States,Therapy,26.16765205996599,26.62666998627301
2021-12-01,US,United States,Veterinary,29.528176058686228,31.614596144693184
2022-01-01,US,United States,Accounting,21.21881679251563,19.84552764387649
2022-01-01,US,United States,Administrative Assistance,31.403021715490823,30.91363770287457
2022-01-01,US,United States,Architecture,25.25110486139012,24.565300048294148
2022-01-01,US,United States,Arts & Entertainment,21.0295502032007,20.554285611317898
2022-01-01,US,United States,Banking & Finance,8.57821061322525,8.340162983259303
2022-01-01,US,United States,Childcare,64.15492058084573,63.52127498997496
2022-01-01,US,United States,Civil Engineering,17.46235708872854,17.38323371832961
2022-01-01,US,United States,Cleaning & Sanitation,37.51642828046822,37.74323504917911
2022-01-01,US,United States,Community & Social Service,34.4644981388864,34.150379077770744
2022-01-01,US,United States,Customer Service,23.526654922611705,23.01981056955457
2022-01-01,US,United States,Data & Analytics,7.721599323037867,7.533815382611986
2022-01-01,US,United States,Dental,44.3900891575116,44.99228015205403
2022-01-01,US,United States,Driving,51.39402720357719,51.17220728952868
2022-01-01,US,United States,Education & Instruction,29.604303428154633,29.600305737859973
2022-01-01,US,United States,Electrical Engineering,14.350623694756449,14.08518340791502
2022-01-01,US,United States,Food Preparation & Service,23.27947048525738,23.378709160777827
2022-01-01,US,United States,Hospitality & Tourism,24.253354763951705,25.172400450387062
2022-01-01,US,United States,Human Resources,17.46138972210516,16.87500154502116
2022-01-01,US,United States,"IT Infrastructure, Operations & Support",16.675488148739813,16.50244700631953
2022-01-01,US,United States,IT Systems & Solutions,8.043373202851274,7.700266798094734
2022-01-01,US,United States,Industrial Engineering,8.061047690436107,7.770378301512259
2022-01-01,US,United States,Installation & Maintenance,33.021475898375115,32.79661636943852
2022-01-01,US,United States,Legal,25.604329370728017,24.748462499010305
2022-01-01,US,United States,Loading & Stocking,32.98327992639361,33.87107739678817
2022-01-01,US,United States,Logistic Support,23.654275848060127,25.904773314305743
2022-01-01,US,United States,Management,13.310263680058354,13.098415829591984
2022-01-01,US,United States,Marketing,20.125498697347027,19.94605540079803
2022-01-01,US,United States,Media & Communications,23.34162859007833,22.920526963559876
2022-01-01,US,United States,Medical Information,15.570178729534645,15.24689155151914
2022-01-01,US,United States,Medical Technician,14.7979832660187,15.022972241993182
2022-01-01,US,United States,Nursing,18.235841109737553,17.54381855693947
2022-01-01,US,United States,Personal Care & Home Health,37.20775066893198,36.768798148433255
2022-01-01,US,United States,Pharmacy,12.815446282391465,12.311490350140852
2022-01-01,US,United States,Physicians & Surgeons,13.12174203322805,12.946197831082785
2022-01-01,US,United States,Production & Manufacturing,34.95211916215227,34.66655487500261
2022-01-01,US,United States,Project Management,15.180896670539685,14.65634622304102
2022-01-01,US,United States,Retail,16.4390691190127,17.124051645244975
2022-01-01,US,United States,Sales,24.323263327708982,23.937050224768907
2022-01-01,US,United States,Scientific Research & Development,10.51502346103975,10.09062869362821
2022-01-01,US,United States,Security & Public Safety,33.23788978231026,36.23006246352417
2022-01-01,US,United States,Software Development,9.19487587820234,8.828745668392198
2022-01-01,US,United States,Sports,40.71586875739448,40.34703584873666
2022-01-01,US,United States,Therapy,25.557093271956248,26.29292101666763
2022-01-01,US,United States,Veterinary,31.78185726420164,31.15328832423984
2022-02-01,US,United States,Accounting,21.518032056119715,20.723468820582255
2022-02-01,US,United States,Administrative Assistance,32.14217048396008,31.29584523704965
2022-02-01,US,United States,Architecture,26.2997055864048,25.2617882830357
2022-02-01,US,United States,Arts & Entertainment,21.49093795475592,20.697116193476027
2022-02-01,US,United States,Banking & Finance,8.700977129316541,8.328598815412311
2022-02-01,US,United States,Childcare,64.68857383896788,63.97350602974216
2022-02-01,US,United States,Civil Engineering,17.964584920030465,17.572444115528338
2022-02-01,US,United States,Cleaning & Sanitation,39.66253787760458,38.34735890774066
2022-02-01,US,United States,Community & Social Service,36.2245332475373,34.86545281879805
2022-02-01,US,United States,Customer Service,24.788737151141895,23.707432400604237
2022-02-01,US,United States,Data & Analytics,7.976730243189569,7.651084411012782
2022-02-01,US,United States,Dental,49.1326183336706,46.19917236376581
2022-02-01,US,United States,Driving,53.821131829232094,51.91702599814253
2022-02-01,US,United States,Education & Instruction,29.956124916463,29.60467376593111
2022-02-01,US,United States,Electrical Engineering,15.512216381118405,14.598660758106718
2022-02-01,US,United States,Food Preparation & Service,24.442844411324877,23.908889598184373
2022-02-01,US,United States,Hospitality & Tourism,27.053321972774285,25.50832857384582
2022-02-01,US,United States,Human Resources,17.579795048299765,17.253862352605832
2022-02-01,US,United States,"IT Infrastructure, Operations & Support",17.34962924888394,16.638520390734346
2022-02-01,US,United States,IT Systems & Solutions,8.185872786641843,7.783488741998092
2022-02-01,US,United States,Industrial Engineering,8.735870845824536,8.111090244751757
2022-02-01,US,United States,Installation & Maintenance,34.750006434656775,33.47541604157453
2022-02-01,US,United States,Legal,25.520443128922516,24.530240227498595
2022-02-01,US,United States,Loading & Stocking,34.79861867222438,33.86256411379194
2022-02-01,US,United States,Logistic Support,24.62935600086331,24.60046648434066
2022-02-01,US,United States,Management,14.227008656506616,13.587207501134849
2022-02-01,US,United States,Marketing,20.582451540406403,19.99972840307333
2022-02-01,US,United States,Media & Communications,24.784033363121836,23.548663563910424
2022-02-01,US,United States,Medical Information,15.962929615945852,15.474319007784636
2022-02-01,US,United States,Medical Technician,14.459237698113771,14.929814273247963
2022-02-01,US,United States,Nursing,17.700928326503305,17.89934353206738
2022-02-01,US,United States,Personal Care & Home Health,37.93818029584147,37.29035180665308
2022-02-01,US,United States,Pharmacy,12.01378809869376,12.412393839608406
2022-02-01,US,United States,Physicians & Surgeons,13.098477316728586,13.15404102576575
2022-02-01,US,United States,Production & Manufacturing,35.90904314934155,35.13252866495489
2022-02-01,US,United States,Project Management,15.488499015467603,15.014587690945
2022-02-01,US,United States,Retail,16.998586437823317,17.50961919430652
2022-02-01,US,United States,Sales,24.97970472808821,24.34878469700222
2022-02-01,US,United States,Scientific Research & Development,10.460013516557783,10.3595350678453
2022-02-01,US,United States,Security & Public Safety,36.87176554283083,35.32362135965603
2022-02-01,US,United States,Software Development,9.84092497161324,9.156653785032963
2022-02-01,US,United States,Sports,42.01344247888424,41.05965007945057
2022-02-01,US,United States,Therapy,28.577046574987023,26.767263968969747
2022-02-01,US,United States,Veterinary,32.51097042173316,31.27366791487368
2022-03-01,US,United States,Accounting,22.027851473326244,21.588233440653863
2022-03-01,US,United States,Administrative Assistance,33.188900568366805,32.244697589272555
2022-03-01,US,United States,Architecture,26.965429791777893,26.172080079857597
