date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2021-08-01,US,United States,Legal,26.88228030765111,28.316685092420744
2021-08-01,US,United States,Loading & Stocking,36.02576235766683,37.39170922840045
2021-08-01,US,United States,Logistic Support,26.499808208668966,29.16215504990129
2021-08-01,US,United States,Management,13.435446655822233,14.15267053599004
2021-08-01,US,United States,Marketing,20.62579492570891,21.986957592606757
2021-08-01,US,United States,Media & Communications,24.23182902262255,26.707466336175923
2021-08-01,US,United States,Medical Information,15.380012452796624,16.299399315097265
2021-08-01,US,United States,Medical Technician,15.086867844754432,15.86095666640342
2021-08-01,US,United States,Nursing,17.010452825008336,18.64275742582424
2021-08-01,US,United States,Personal Care & Home Health,36.08260591867149,38.21909796407021
2021-08-01,US,United States,Pharmacy,11.49179157744468,11.15476810389696
2021-08-01,US,United States,Physicians & Surgeons,14.378271039833065,14.715826747010164
2021-08-01,US,United States,Production & Manufacturing,35.44787131162799,37.09146463155042
2021-08-01,US,United States,Project Management,15.578340275552709,16.527011919929972
2021-08-01,US,United States,Retail,15.624019986733026,15.818274169589108
2021-08-01,US,United States,Sales,23.268474924655916,25.910841974425303
2021-08-01,US,United States,Scientific Research & Development,9.204315940682816,9.512550611321991
2021-08-01,US,United States,Security & Public Safety,39.382496311974855,39.72088421851264
2021-08-01,US,United States,Software Development,8.705600749480686,8.976103750181343
2021-08-01,US,United States,Sports,38.51465798045602,38.213288937170006
2021-08-01,US,United States,Therapy,25.982876341172645,28.091925348100137
2021-09-01,US,United States,Accounting,19.190612463574947,21.197660295606845
2021-09-01,US,United States,Administrative Assistance,32.9037615460315,34.30230361236046
2021-09-01,US,United States,Architecture,26.20156527584386,27.86699192106583
2021-09-01,US,United States,Arts & Entertainment,21.951756531950288,22.832184583536815
2021-09-01,US,United States,Banking & Finance,9.284709792891842,10.005554943854913
2021-09-01,US,United States,Childcare,63.767413923388425,64.1915460712353
2021-09-01,US,United States,Civil Engineering,18.103448275862068,19.73285478640857
2021-09-01,US,United States,Cleaning & Sanitation,38.93524814593193,40.43977784530935
2021-09-01,US,United States,Community & Social Service,33.72321133634899,34.76041169093424
2021-09-01,US,United States,Customer Service,23.609726163994782,24.95057660732461
2021-09-01,US,United States,Data & Analytics,7.73075641452849,7.728210424452179
2021-09-01,US,United States,Dental,47.86617581893172,49.83629088258127
2021-09-01,US,United States,Driving,50.77663691825765,51.04213366911193
2021-09-01,US,United States,Education & Instruction,32.36905859625626,31.99600262510689
2021-09-01,US,United States,Electrical Engineering,14.572422990599488,15.805772234231796
2021-09-01,US,United States,Food Preparation & Service,25.342351283648085,25.006391650051494
2021-09-01,US,United States,Hospitality & Tourism,25.30231440698326,26.013869134165287
2021-09-01,US,United States,Human Resources,16.816153058903797,17.69399393354789
2021-09-01,US,United States,"IT Infrastructure, Operations & Support",16.31147892457442,16.92105962318927
2021-09-01,US,United States,IT Systems & Solutions,8.334061453327509,8.658794567111824
2021-09-01,US,United States,Industrial Engineering,8.193430125985627,8.28684312531473
2021-09-01,US,United States,Installation & Maintenance,34.1662326871427,35.61564043442724
2021-09-01,US,United States,Legal,27.138374923027296,27.649185212600013
2021-09-01,US,United States,Loading & Stocking,35.67324677997496,36.47853834978078
2021-09-01,US,United States,Logistic Support,24.355878382232703,26.915883474090432
2021-09-01,US,United States,Management,13.390428623907694,13.76861009683355
2021-09-01,US,United States,Marketing,20.205096600355443,21.14744113510128
2021-09-01,US,United States,Media & Communications,22.64998466190455,24.82040393504697
2021-09-01,US,United States,Medical Information,15.158559113300493,15.786207492204028
2021-09-01,US,United States,Medical Technician,14.844543791912212,15.372986334323729
2021-09-01,US,United States,Nursing,16.903348367300993,17.742051969985567
2021-09-01,US,United States,Personal Care & Home Health,35.60901117991538,37.04890200388578
2021-09-01,US,United States,Pharmacy,11.658818344197268,11.613988150647849
2021-09-01,US,United States,Physicians & Surgeons,13.797532586977896,14.38777329694439
2021-09-01,US,United States,Production & Manufacturing,35.38627720143124,36.25031093026987
2021-09-01,US,United States,Project Management,15.375127366332386,15.953152026040875
2021-09-01,US,United States,Retail,16.069004538056575,15.886329884030411
2021-09-01,US,United States,Sales,23.540996175689504,24.422116492725692
2021-09-01,US,United States,Scientific Research & Development,9.218727500874252,9.417620844517698
2021-09-01,US,United States,Security & Public Safety,39.361256017578874,39.51621792293924
2021-09-01,US,United States,Software Development,8.609806725837196,8.80994573080646
2021-09-01,US,United States,Sports,39.02679513570551,38.54669757797368
2021-09-01,US,United States,Therapy,26.077796973078232,27.148562389334483
2021-10-01,US,United States,Accounting,19.11265004989879,19.53570611953589
2021-10-01,US,United States,Administrative Assistance,32.6133081803436,33.16177342829676
2021-10-01,US,United States,Architecture,25.10979654028861,26.08666039333041
2021-10-01,US,United States,Arts & Entertainment,20.222035472599405,21.593766280081468
2021-10-01,US,United States,Banking & Finance,9.082601776271884,9.373421950502644
2021-10-01,US,United States,Childcare,63.68766532771627,63.85214039616034
2021-10-01,US,United States,Civil Engineering,20.118095104992836,19.251353989669912
2021-10-01,US,United States,Cleaning & Sanitation,38.59530655513927,39.11832743912194
2021-10-01,US,United States,Community & Social Service,33.68373767546175,33.82284606610946
2021-10-01,US,United States,Customer Service,23.34537015951506,23.75712971720556
2021-10-01,US,United States,Data & Analytics,7.760951564986147,7.731045725015352
2021-10-01,US,United States,Dental,48.35160979033248,48.35341999683288
2021-10-01,US,United States,Driving,50.876529072653376,50.46687406588842
2021-10-01,US,United States,Education & Instruction,31.84809911924622,32.203842849365095
2021-10-01,US,United States,Electrical Engineering,13.874992465794708,14.722163520315368
2021-10-01,US,United States,Food Preparation & Service,25.086896687031384,24.82940759226196
2021-10-01,US,United States,Hospitality & Tourism,26.080671105409976,25.60225953425483
2021-10-01,US,United States,Human Resources,16.76542465936862,16.923351347956622
2021-10-01,US,United States,"IT Infrastructure, Operations & Support",16.854806521271914,16.584219742547074
2021-10-01,US,United States,IT Systems & Solutions,8.168094203600438,8.265307542494826
2021-10-01,US,United States,Industrial Engineering,7.944012607847852,8.075872765174706
2021-10-01,US,United States,Installation & Maintenance,33.80076190033739,34.17579308666434
2021-10-01,US,United States,Legal,26.655299801079853,26.891985010586097
2021-10-01,US,United States,Loading & Stocking,35.4405248913039,35.71317800964855
2021-10-01,US,United States,Logistic Support,27.00204982107494,25.9525788039922
2021-10-01,US,United States,Management,13.695314438148564,13.507063239292831
2021-10-01,US,United States,Marketing,20.337946751153353,20.389612759072577
2021-10-01,US,United States,Media & Communications,22.47379997412343,23.118537886216853
2021-10-01,US,United States,Medical Information,15.263320544806325,15.267297370301144
2021-10-01,US,United States,Medical Technician,14.939364973339014,14.956925536668544
2021-10-01,US,United States,Nursing,16.72348716202293,16.879096118110766
2021-10-01,US,United States,Personal Care & Home Health,36.537634110119505,36.076417069568805
2021-10-01,US,United States,Pharmacy,11.897583429228998,11.68273111695698
2021-10-01,US,United States,Physicians & Surgeons,12.938458307078346,13.704753977963096
2021-10-01,US,United States,Production & Manufacturing,35.109170305676855,35.31443960624537
2021-10-01,US,United States,Project Management,14.96355956315248,15.305675735012525
2021-10-01,US,United States,Retail,16.310373823254285,16.001132782681296
2021-10-01,US,United States,Sales,24.08019937254854,23.62989015763131
2021-10-01,US,United States,Scientific Research & Development,9.552568218298555,9.32520388661854
2021-10-01,US,United States,Security & Public Safety,39.13868928888996,39.2941472061479
2021-10-01,US,United States,Software Development,8.908484321865714,8.74129726572787
2021-10-01,US,United States,Sports,39.609077006907945,39.05017670768981
2021-10-01,US,United States,Therapy,26.55858402425697,26.20641911283595
2021-11-01,US,United States,Accounting,18.88500886861776,19.062757127363835
2021-11-01,US,United States,Administrative Assistance,30.997515101999344,32.17152827612481
2021-11-01,US,United States,Architecture,24.21599638499774,25.17578606704339
2021-11-01,US,United States,Arts & Entertainment,21.06093566971863,21.07824255808943
2021-11-01,US,United States,Banking & Finance,8.736687776171374,9.034666448445035
2021-11-01,US,United States,Childcare,63.33264162689355,63.59590695933277
2021-11-01,US,United States,Civil Engineering,17.397581663959574,18.53970834827149
2021-11-01,US,United States,Cleaning & Sanitation,37.850359918185,38.46030487308543
2021-11-01,US,United States,Community & Social Service,34.07935713397857,33.82876871526309
2021-11-01,US,United States,Customer Service,22.72739456754825,23.227496963686026
2021-11-01,US,United States,Data & Analytics,7.62517427244684,7.70562741732049
2021-11-01,US,United States,Dental,45.511941698535246,47.24324243593315
2021-11-01,US,United States,Driving,51.58158022004594,51.07824873698564
2021-11-01,US,United States,Education & Instruction,29.937468335103095,31.384875350201852
2021-11-01,US,United States,Electrical Engineering,13.971784330543311,14.139733262312506
2021-11-01,US,United States,Food Preparation & Service,22.85276018779074,24.427336052823406
2021-11-01,US,United States,Hospitality & Tourism,26.04553760239801,25.80950770493041
2021-11-01,US,United States,Human Resources,16.441185374550102,16.674254364274166
2021-11-01,US,United States,"IT Infrastructure, Operations & Support",16.941585405197266,16.702623617014538
2021-11-01,US,United States,IT Systems & Solutions,7.937367936284337,8.146507864404088
2021-11-01,US,United States,Industrial Engineering,7.712818617421492,7.95008711708499
2021-11-01,US,United States,Installation & Maintenance,32.71537200517557,33.56078886421857
2021-11-01,US,United States,Legal,26.175550827490685,26.656408517199285
2021-11-01,US,United States,Loading & Stocking,34.8297503936218,35.31450735496688
2021-11-01,US,United States,Logistic Support,28.559244083953505,26.63905742908705
2021-11-01,US,United States,Management,12.760614675725366,13.282119245927207
2021-11-01,US,United States,Marketing,20.421432533580493,20.32149196169643
2021-11-01,US,United States,Media & Communications,22.897520556875776,22.673768397634593
2021-11-01,US,United States,Medical Information,15.286292517811916,15.236057391972906
2021-11-01,US,United States,Medical Technician,14.773272263743523,14.852393676331571
2021-11-01,US,United States,Nursing,16.63686316508274,16.754566231468903
2021-11-01,US,United States,Personal Care & Home Health,36.372882792524265,36.17317602751974
2021-11-01,US,United States,Pharmacy,11.711454059464751,11.755951944297005
2021-11-01,US,United States,Physicians & Surgeons,12.487549980513013,13.074513624856412
2021-11-01,US,United States,Production & Manufacturing,34.51607887612497,35.00384212774436
2021-11-01,US,United States,Project Management,14.41377461175567,14.917487180413511
2021-11-01,US,United States,Retail,15.845154365511895,16.074844242274253
2021-11-01,US,United States,Sales,23.7446080035898,23.788601183942603
2021-11-01,US,United States,Scientific Research & Development,9.665500958251831,9.478932225808212
2021-11-01,US,United States,Security & Public Safety,39.59257447496497,39.36417326047794
2021-11-01,US,United States,Software Development,8.85665971027433,8.791650252659084
2021-11-01,US,United States,Sports,39.87701713229544,39.50429642496961
2021-11-01,US,United States,Therapy,27.15408929112862,26.596823429487944
2021-12-01,US,United States,Accounting,19.43216410338035,19.143274340632303
2021-12-01,US,United States,Administrative Assistance,30.34495145231897,31.318591578220634
2021-12-01,US,United States,Architecture,24.238006287302383,24.52126640419623
2021-12-01,US,United States,Arts & Entertainment,19.568530336222494,20.283833826180164
2021-12-01,US,United States,Banking & Finance,7.707533644730148,8.50894106572447
2021-12-01,US,United States,Childcare,63.07782838959963,63.3660451147365
2021-12-01,US,United States,Civil Engineering,17.291601022301577,18.269092597084654
2021-12-01,US,United States,Cleaning & Sanitation,37.8635577971754,38.10307475683325
2021-12-01,US,United States,Community & Social Service,33.906915928894385,33.89000357944489
2021-12-01,US,United States,Customer Service,22.80871222459825,22.960492317220513
2021-12-01,US,United States,Data & Analytics,7.25622213499995,7.547449324144311
2021-12-01,US,United States,Dental,45.07480960011523,46.31278702966099
2021-12-01,US,United States,Driving,50.53048309964204,50.99619746411377
2021-12-01,US,United States,Education & Instruction,29.254849855708223,30.346805770019177
2021-12-01,US,United States,Electrical Engineering,13.933554031685976,13.92677694267467
2021-12-01,US,United States,Food Preparation & Service,24.00549992760551,23.98171893414255
2021-12-01,US,United States,Hospitality & Tourism,25.21830898481149,25.78150589753982
2021-12-01,US,United States,Human Resources,16.71830322490762,16.641637752942106
2021-12-01,US,United States,"IT Infrastructure, Operations & Support",15.889492175023952,16.561961367164386
2021-12-01,US,United States,IT Systems & Solutions,7.120625115304732,7.7420290850631615
2021-12-01,US,United States,Industrial Engineering,7.5349126697008595,7.730581298323401
2021-12-01,US,United States,Installation & Maintenance,32.65655112922749,33.057561678246834
2021-12-01,US,United States,Legal,22.463565734017163,25.09813878752924
2021-12-01,US,United States,Loading & Stocking,33.812262756130686,34.69417934701878
2021-12-01,US,United States,Logistic Support,25.534040543486157,27.031778149504863
2021-12-01,US,United States,Management,13.224133918214472,13.2266876773628
2021-12-01,US,United States,Marketing,19.291234971466565,20.016871418733476
2021-12-01,US,United States,Media & Communications,22.520818385406475,22.630712972135232
2021-12-01,US,United States,Medical Information,14.896891590426812,15.148834884348346
2021-12-01,US,United States,Medical Technician,15.566244743981928,15.09296066035481
2021-12-01,US,United States,Nursing,17.763021747150017,17.04112402475191
2021-12-01,US,United States,Personal Care & Home Health,36.72459994351333,36.54503894871905
2021-12-01,US,United States,Pharmacy,12.408491132818584,12.005842873837445
2021-12-01,US,United States,Physicians & Surgeons,13.251325268451811,12.892444518681051
2021-12-01,US,United States,Production & Manufacturing,34.53996408685836,34.721737756220065
2021-12-01,US,United States,Project Management,14.374367386827686,14.583900520578611
2021-12-01,US,United States,Retail,19.098097937339823,17.084542042035338
2021-12-01,US,United States,Sales,23.74472492479919,23.856510766979167
2021-12-01,US,United States,Scientific Research & Development,10.116028967776307,9.778032714775565
2021-12-01,US,United States,Security & Public Safety,35.861750943053906,38.19767156896962
2021-12-01,US,United States,Software Development,8.433766192304315,8.732970074814789
2021-12-01,US,United States,Sports,40.45180776723321,39.97930063547884
2021-12-01,US,United States,Therapy,26.16779054847252,26.62682128795271
2022-01-01,US,United States,Accounting,21.21492853361567,19.8440338352046
2022-01-01,US,United States,Administrative Assistance,31.408440548419332,30.91696903424588
2022-01-01,US,United States,Architecture,25.252119410181205,24.568707360827094
2022-01-01,US,United States,Arts & Entertainment,21.02761898202355,20.552361662654885
2022-01-01,US,United States,Banking & Finance,8.579148840351273,8.341123420417599
2022-01-01,US,United States,Childcare,64.15492058084573,63.521796865779656
2022-01-01,US,United States,Civil Engineering,17.463507858578538,17.384230181613223
2022-01-01,US,United States,Cleaning & Sanitation,37.51700497275362,37.74364089603804
2022-01-01,US,United States,Community & Social Service,34.46423260558809,34.150168556153666
2022-01-01,US,United States,Customer Service,23.528081736861196,23.021396176335895
2022-01-01,US,United States,Data & Analytics,7.7227837024357875,7.534726703294191
2022-01-01,US,United States,Dental,44.3900891575116,44.99228015205403
2022-01-01,US,United States,Driving,51.390033514642056,51.16736561144333
2022-01-01,US,United States,Education & Instruction,29.6040202907073,29.598779493839533
2022-01-01,US,United States,Electrical Engineering,14.351028702057404,14.08545568809557
2022-01-01,US,United States,Food Preparation & Service,23.28041079143837,23.37955696894488
2022-01-01,US,United States,Hospitality & Tourism,24.253354763951705,25.172400450387062
2022-01-01,US,United States,Human Resources,17.4612028360355,16.873563811831065
2022-01-01,US,United States,"IT Infrastructure, Operations & Support",16.674204443760164,16.50176067466047
2022-01-01,US,United States,IT Systems & Solutions,8.043539979099844,7.70051101022963
2022-01-01,US,United States,Industrial Engineering,8.058275086908989,7.768668791343779
2022-01-01,US,United States,Installation & Maintenance,33.02346979117996,32.79846430852769
2022-01-01,US,United States,Legal,25.60465772397343,24.747924761827104
2022-01-01,US,United States,Loading & Stocking,32.987971247020006,33.876661465590814
2022-01-01,US,United States,Logistic Support,23.669290005923667,25.92085821112111
2022-01-01,US,United States,Management,13.310181566817077,13.098310053585635
2022-01-01,US,United States,Marketing,20.125630109436624,19.946099204827902
2022-01-01,US,United States,Media & Communications,23.342104726352936,22.920147889545063
2022-01-01,US,United States,Medical Information,15.577530992123384,15.2535717001207
2022-01-01,US,United States,Medical Technician,14.844859266683372,15.061458758136263
2022-01-01,US,United States,Nursing,18.237633166137066,17.545839359456618
2022-01-01,US,United States,Personal Care & Home Health,37.20374907099011,36.767077269009256
2022-01-01,US,United States,Pharmacy,12.816748723971273,12.3122313054182
2022-01-01,US,United States,Physicians & Surgeons,13.132935793964942,12.95727034764325
2022-01-01,US,United States,Production & Manufacturing,34.95483594558892,34.67029296952409
2022-01-01,US,United States,Project Management,15.180896670539685,14.656346223041014
2022-01-01,US,United States,Retail,16.447425387367865,17.13022589673987
2022-01-01,US,United States,Sales,24.32494099484251,23.93809130774382
2022-01-01,US,United States,Scientific Research & Development,10.53438253490589,10.105304153644676
2022-01-01,US,United States,Security & Public Safety,33.23832435542074,36.23088325781321
2022-01-01,US,United States,Software Development,9.194380156495235,8.828268686357964
2022-01-01,US,United States,Sports,40.71790427942941,40.348909726319334
2022-01-01,US,United States,Therapy,25.55794444053835,26.2932747600465
2022-02-01,US,United States,Accounting,21.516641053014393,20.72124456333681
2022-02-01,US,United States,Administrative Assistance,32.14527919542161,31.299557065386637
2022-02-01,US,United States,Architecture,26.30068574836017,25.26360381528124
2022-02-01,US,United States,Arts & Entertainment,21.49060929371307,20.69558620398637
2022-02-01,US,United States,Banking & Finance,8.701864621883791,8.329515702321737
2022-02-01,US,United States,Childcare,64.68857383896788,63.97377426980443
2022-02-01,US,United States,Civil Engineering,17.96369176082265,17.572933547234246
2022-02-01,US,United States,Cleaning & Sanitation,39.66292178707684,38.34782818566865
2022-02-01,US,United States,Community & Social Service,36.225094951483264,34.86541449532191
2022-02-01,US,United States,Customer Service,24.79065290239154,23.709148954616992
2022-02-01,US,United States,Data & Analytics,7.977816498978885,7.652274112138206
2022-02-01,US,United States,Dental,49.1326183336706,46.19917236376581
2022-02-01,US,United States,Driving,53.82151546068121,51.914010691655086
2022-02-01,US,United States,Education & Instruction,29.951736079703313,29.603535408706275
2022-02-01,US,United States,Electrical Engineering,15.510760010896211,14.598447581546536
2022-02-01,US,United States,Food Preparation & Service,24.44384694474571,23.909919221263205
2022-02-01,US,United States,Hospitality & Tourism,27.053321972774285,25.50832857384582
2022-02-01,US,United States,Human Resources,17.58042754774683,17.253311202896644
2022-02-01,US,United States,"IT Infrastructure, Operations & Support",17.349133828288597,16.637610149024248
2022-02-01,US,United States,IT Systems & Solutions,8.18616789908656,7.783444331163705
2022-02-01,US,United States,Industrial Engineering,8.731084011472008,8.10809058936062
2022-02-01,US,United States,Installation & Maintenance,34.75222436086269,33.47741509375674
2022-02-01,US,United States,Legal,25.520443128922516,24.529555528971045
2022-02-01,US,United States,Loading & Stocking,34.79975515506067,33.8666630527371
2022-02-01,US,United States,Logistic Support,24.640592317142005,24.614640955517277
2022-02-01,US,United States,Management,14.226929783978076,13.58708175633654
2022-02-01,US,United States,Marketing,20.582708527122104,19.999857869341778
2022-02-01,US,United States,Media & Communications,24.784525559041985,23.5491495569338
2022-02-01,US,United States,Medical Information,15.971974086905188,15.482132223151789
2022-02-01,US,United States,Medical Technician,14.51185752119098,14.974320510618748
2022-02-01,US,United States,Nursing,17.70284730379257,17.901167405693226
2022-02-01,US,United States,Personal Care & Home Health,37.93341756776567,37.287255527423056
2022-02-01,US,United States,Pharmacy,12.014659989839611,12.413299948876489
2022-02-01,US,United States,Physicians & Surgeons,13.111233335952438,13.165164799456392
2022-02-01,US,United States,Production & Manufacturing,35.91125628316724,35.135352105204845
2022-02-01,US,United States,Project Management,15.488793212612384,15.01468575665992
2022-02-01,US,United States,Retail,17.010742385898205,17.518755236868635
2022-02-01,US,United States,Sales,24.981234655031653,24.350300191557775
2022-02-01,US,United States,Scientific Research & Development,10.475820863192476,10.37541078862489
2022-02-01,US,United States,Security & Public Safety,36.87297734627832,35.324350881584316
2022-02-01,US,United States,Software Development,9.841145643787758,9.156430664195772
2022-02-01,US,United States,Sports,42.01455007079733,41.06142070581996
2022-02-01,US,United States,Therapy,28.577973468262464,26.76790281909111
2022-03-01,US,United States,Accounting,22.027598922756408,21.586389503128828
2022-03-01,US,United States,Administrative Assistance,33.191350788068256,32.24835684396974
2022-03-01,US,United States,Architecture,26.968129484398467,26.173644880979932
2022-03-01,US,United States,Arts & Entertainment,21.876713719914697,21.464980665217094
2022-03-01,US,United States,Banking & Finance,9.481410482772535,8.920807981669201
2022-03-01,US,United States,Childcare,65.99213246729485,64.9452089623695
2022-03-01,US,United States,Civil Engineering,18.818591725037574,18.08193044814625
2022-03-01,US,United States,Cleaning & Sanitation,41.54467076563734,39.57486584182262
2022-03-01,US,United States,Community & Social Service,37.5648816675026,36.084736408191304
2022-03-01,US,United States,Customer Service,26.623352888499003,24.980695842583913
2022-03-01,US,United States,Data & Analytics,8.785495502652509,8.162031901355725
2022-03-01,US,United States,Dental,50.13879884971493,47.88716878029904
2022-03-01,US,United States,Driving,53.802455603861176,53.00466819306147
2022-03-01,US,United States,Education & Instruction,30.159009124513453,29.904921831641342
2022-03-01,US,United States,Electrical Engineering,17.092125449561127,15.651304720838253
2022-03-01,US,United States,Food Preparation & Service,28.02759042853297,25.25061605490569
2022-03-01,US,United States,Hospitality & Tourism,29.12059433310297,26.809090356609648
2022-03-01,US,United States,Human Resources,18.49573157831539,17.845787320699234
2022-03-01,US,United States,"IT Infrastructure, Operations & Support",18.551215930823822,17.524851400957537
2022-03-01,US,United States,IT Systems & Solutions,9.361234708329151,8.530314195505177
2022-03-01,US,United States,Industrial Engineering,10.020609921417789,8.936656339932929
2022-03-01,US,United States,Installation & Maintenance,36.442859286448055,34.73951781283026
2022-03-01,US,United States,Legal,26.970968748916096,26.03202320060402
2022-03-01,US,United States,Loading & Stocking,36.4275532450109,34.738426549030514
2022-03-01,US,United States,Logistic Support,25.455125672431084,24.58833599849892
2022-03-01,US,United States,Management,15.467836131839462,14.334982494211536
2022-03-01,US,United States,Marketing,21.273187032597846,20.660508556385537
2022-03-01,US,United States,Media & Communications,25.506133253793667,24.544254513062864
2022-03-01,US,United States,Medical Information,16.841988623771883,16.13049790093348
2022-03-01,US,United States,Medical Technician,15.259634506798628,14.872117098224315
2022-03-01,US,United States,Nursing,18.72428073472688,18.22158706821885
2022-03-01,US,United States,Personal Care & Home Health,39.812781022275054,38.31664922034363
2022-03-01,US,United States,Pharmacy,11.913111616375712,12.24817344339553
2022-03-01,US,United States,Physicians & Surgeons,12.85992718714375,13.034698772353703
2022-03-01,US,United States,Production & Manufacturing,37.53020724973994,36.132099826165366
2022-03-01,US,United States,Project Management,16.291249784499414,15.65364655588383
2022-03-01,US,United States,Retail,18.61546968796936,17.357879153745145
2022-03-01,US,United States,Sales,23.931220671999633,24.41246544062459
2022-03-01,US,United States,Scientific Research & Development,11.1396925055635,10.716631967887288
2022-03-01,US,United States,Security & Public Safety,39.62917357023589,36.58015842397831
2022-03-01,US,United States,Software Development,11.40298246381248,10.14616942136516
2022-03-01,US,United States,Sports,43.73567608861727,42.15604347961465
2022-03-01,US,United States,Therapy,29.687317101720705,27.941078336840505
2022-04-01,US,United States,Accounting,21.934914863745995,21.8263849465056
2022-04-01,US,United States,Administrative Assistance,33.61477142705594,32.98380047018194
2022-04-01,US,United States,Architecture,28.437594439407675,27.235469890722086
2022-04-01,US,United States,Arts & Entertainment,23.13603828294503,22.16778709885759
2022-04-01,US,United States,Banking & Finance,9.787194856511402,9.32348998705591
2022-04-01,US,United States,Childcare,66.6753097623766,65.78533868954645
2022-04-01,US,United States,Civil Engineering,20.630977872947895,19.137753786269368
2022-04-01,US,United States,Cleaning & Sanitation,42.1011707804975,41.10292111107058
2022-04-01,US,United States,Community & Social Service,38.43698018501765,37.4089856013345
2022-04-01,US,United States,Customer Service,27.168930361233723,26.19431205070809
2022-04-01,US,United States,Data & Analytics,9.261442717706403,8.674918239779263
2022-04-01,US,United States,Dental,50.75677739595265,50.00939819311273
2022-04-01,US,United States,Driving,53.257984316437835,53.627318460326734
2022-04-01,US,United States,Education & Instruction,29.047282495376276,29.719342566531008
2022-04-01,US,United States,Electrical Engineering,17.313365668283414,16.63875037624692
2022-04-01,US,United States,Food Preparation & Service,29.11779131999182,27.196409564423508
2022-04-01,US,United States,Hospitality & Tourism,30.08030488634817,28.75140706407514
2022-04-01,US,United States,Human Resources,18.7426536064114,18.2729375774912
2022-04-01,US,United States,"IT Infrastructure, Operations & Support",18.863462030171313,18.254603929761256
2022-04-01,US,United States,IT Systems & Solutions,9.784359720769862,9.110587442728518
2022-04-01,US,United States,Industrial Engineering,11.235601859128366,9.995765264006057
2022-04-01,US,United States,Installation & Maintenance,37.631761008697694,36.27561488533616
2022-04-01,US,United States,Legal,27.538091604818387,26.676501160885675
2022-04-01,US,United States,Loading & Stocking,36.45484810826313,35.89405216944488
2022-04-01,US,United States,Logistic Support,26.658421581510396,25.58471319036116
2022-04-01,US,United States,Management,16.016021897053438,15.236929270956988
2022-04-01,US,United States,Marketing,21.059729894507363,20.97187515140912
2022-04-01,US,United States,Media & Communications,24.5797167224523,24.95679184509599
2022-04-01,US,United States,Medical Information,17.278693528693527,16.697552079790196
2022-04-01,US,United States,Medical Technician,15.963078734412312,15.244856920800627
2022-04-01,US,United States,Nursing,19.472183554077464,18.63310386419898
2022-04-01,US,United States,Personal Care & Home Health,40.492834788338,39.41301112612626
2022-04-01,US,United States,Pharmacy,11.482195201389644,11.803322269201653
2022-04-01,US,United States,Physicians & Surgeons,12.97984970570452,12.983670076266897
2022-04-01,US,United States,Production & Manufacturing,38.86056922523935,37.43401091938218
2022-04-01,US,United States,Project Management,16.80105901980222,16.193700672304676
2022-04-01,US,United States,Retail,18.72434963331024,18.1168539023926
2022-04-01,US,United States,Sales,23.829705845276443,24.2473870574359
2022-04-01,US,United States,Scientific Research & Development,11.569781788698135,11.061765052484704
2022-04-01,US,United States,Security & Public Safety,37.966849130439925,38.15633334898471
2022-04-01,US,United States,Software Development,12.48047628672755,11.241534798109264
2022-04-01,US,United States,Sports,43.21485565066009,42.98836060335822
2022-04-01,US,United States,Therapy,29.64032695594838,29.30187250864385
2022-05-01,US,United States,Accounting,23.737407379833783,22.566640388778733
2022-05-01,US,United States,Administrative Assistance,34.16125966833615,33.65579396115345
2022-05-01,US,United States,Architecture,28.79551623250731,28.06708005210447
2022-05-01,US,United States,Arts & Entertainment,22.579612738038087,22.53078824696593
2022-05-01,US,United States,Banking & Finance,9.6329134546951245,9.63383959799302
2022-05-01,US,United States,Childcare,66.18000586338317,66.28248269768488
2022-05-01,US,United States,Civil Engineering,21.12543762274785,20.191669073577764
2022-05-01,US,United States,Cleaning & Sanitation,41.94995230653705,41.86526461755732
2022-05-01,US,United States,Community & Social Service,39.200310604679075,38.40072415239976
2022-05-01,US,United States,Customer Service,27.636656699682305,27.142979983138343
2022-05-01,US,United States,Data & Analytics,9.799594138385718,9.282177452914874
2022-05-01,US,United States,Dental,52.181106621273344,51.02556095564699
2022-05-01,US,United States,Driving,54.24340991178362,53.76794994402754
2022-05-01,US,United States,Education & Instruction,29.361510915321148,29.522600845070286
2022-05-01,US,United States,Electrical Engineering,18.00731719540921,17.470936104417923
2022-05-01,US,United States,Food Preparation & Service,26.88697667569419,28.01078614140633
2022-05-01,US,United States,Hospitality & Tourism,27.81590700118219,29.00560207354444
2022-05-01,US,United States,Human Resources,19.348878298846568,18.862421161191115
2022-05-01,US,United States,"IT Infrastructure, Operations & Support",19.057307241000796,18.82399506733199
2022-05-01,US,United States,IT Systems & Solutions,9.912450857935545,9.686015095678178
2022-05-01,US,United States,Industrial Engineering,11.246697260464469,10.834303013670208
2022-05-01,US,United States,Installation & Maintenance,38.4051726342384,37.49326430979473
2022-05-01,US,United States,Legal,28.677806463951043,27.72895560589518
2022-05-01,US,United States,Loading & Stocking,35.909426635997214,36.2639426630904
2022-05-01,US,United States,Logistic Support,25.22804784517224,25.78053169970457
2022-05-01,US,United States,Management,15.273078295630391,15.58564544150776
2022-05-01,US,United States,Marketing,21.598464641207467,21.310460522770907
2022-05-01,US,United States,Media & Communications,23.029731005191127,24.3718603271457
2022-05-01,US,United States,Medical Information,17.122061072809302,17.0809144084249
