date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2024-11-01,FR,France,46.04144202229954,46.37994216114595
2024-11-01,GB,United Kingdom,63.01482282692368,63.71032016168524
2024-11-01,IE,Ireland,36.774976577804274,36.29353365752133
2024-11-01,JP,Japan,97.59851495633325,97.3184681620171
2024-11-01,US,United States,45.753408081729134,46.28021606189517
2024-12-01,AU,Australia,34.13865297721843,34.10127186967974
2024-12-01,CA,Canada,42.13565491351166,41.58192918155344
2024-12-01,DE,Germany,12.623223213320657,12.63056939787465
2024-12-01,FR,France,46.677783078384074,46.27058017225893
2024-12-01,GB,United Kingdom,62.08628284455718,62.96389102888835
2024-12-01,IE,Ireland,35.679473220303834,36.11987464117009
2024-12-01,JP,Japan,97.82957527884858,97.58641304840192
2024-12-01,US,United States,45.8576253907289,46.025400829318095
2025-01-01,AU,Australia,35.10920953878349,34.536113909927515
2025-01-01,CA,Canada,44.53639756305017,42.95172830573563
2025-01-01,DE,Germany,12.91938977084824,12.713088554965084
2025-01-01,FR,France,49.095188894402995,47.27147133169556
2025-01-01,GB,United Kingdom,63.97182480282147,63.02431015810081
2025-01-01,IE,Ireland,37.57498795813811,36.67647925208211
2025-01-01,JP,Japan,97.46104702723794,97.62971242080658
2025-01-01,US,United States,47.90042981607186,46.50382109617664
2025-02-01,AU,Australia,35.123012517786805,34.79029167792958
2025-02-01,CA,Canada,45.89028172018311,44.18744473224833
2025-02-01,DE,Germany,12.903590816633514,12.815401266934138
2025-02-01,FR,France,46.94957203850936,47.57418133709883
2025-02-01,GB,United Kingdom,64.03821886902873,63.36544217213583
2025-02-01,IE,Ireland,36.95746811196726,36.73730976346977
2025-02-01,JP,Japan,96.6170778695442,97.30256672521024
2025-02-01,US,United States,48.69018073851471,47.48274531510515
2025-03-01,AU,Australia,33.45402452654944,34.56208219437325
2025-03-01,CA,Canada,46.08370989341457,45.50346305888263
2025-03-01,DE,Germany,12.858988568182976,12.893989718554913
2025-03-01,FR,France,46.168419550111274,47.404393494341235
2025-03-01,GB,United Kingdom,62.45740616448965,63.48914994544665
2025-03-01,IE,Ireland,36.022695523222076,36.85171719777585
2025-03-01,JP,Japan,96.65970743052144,96.91261077576785
2025-03-01,US,United States,48.78898093413386,48.459863829573486
2025-04-01,AU,Australia,31.051118283480317,33.20938510927218
2025-04-01,CA,Canada,45.016735745577954,45.663575786391895
2025-04-01,DE,Germany,12.804384854742173,12.855654746519551
2025-04-01,FR,France,44.52358160428707,45.88052439763593
2025-04-01,GB,United Kingdom,59.29995766225677,61.931860898591744
2025-04-01,IE,Ireland,35.81233938808232,36.26416767442391
2025-04-01,JP,Japan,96.35838746168857,96.54505758725138
2025-04-01,US,United States,48.810290121259214,48.763150597969265
2025-05-01,AU,Australia,31.456072197634533,31.987071669221432
2025-05-01,CA,Canada,44.95281778942676,45.35108780947311
2025-05-01,DE,Germany,12.566560784336334,12.743311402420494
2025-05-01,FR,France,43.888577200026,44.86019278480814
2025-05-01,GB,United Kingdom,58.327793189626064,60.02838567212419
2025-05-01,IE,Ireland,35.420799093227544,35.75194466817734
2025-05-01,JP,Japan,96.38184363977952,96.4666461773298
2025-05-01,US,United States,49.0916894325486,48.8969868293139
2025-06-01,AU,Australia,31.211775681559033,31.239655387557963
2025-06-01,CA,Canada,44.58500039224916,44.8515179757513
2025-06-01,DE,Germany,12.326926464543655,12.565957367874056
2025-06-01,FR,France,44.6828133559514,44.36499072008818
2025-06-01,GB,United Kingdom,57.86521701613599,58.497655956006305
2025-06-01,IE,Ireland,34.44291795229837,35.22535214453611
2025-06-01,JP,Japan,96.33251656558976,96.35758255568592
2025-06-01,US,United States,48.30810733176976,48.736695628525865
2025-07-01,AU,Australia,30.91852351430572,31.19545713116643
2025-07-01,CA,Canada,44.28459114872826,44.607469776801395
2025-07-01,DE,Germany,13.219281614469573,12.70425628778319
2025-07-01,FR,France,45.2182547096788,44.59654842188542
2025-07-01,GB,United Kingdom,57.60111183260227,57.93137401278815
2025-07-01,IE,Ireland,34.38482337165593,34.74951347239398
2025-07-01,JP,Japan,96.404299486736,96.37288656403508
2025-07-01,US,United States,48.64347828035716,48.68109168155851
2025-08-01,AU,Australia,29.987714251468297,30.706004482444353
2025-08-01,CA,Canada,45.09147161949974,44.65368772015906
2025-08-01,DE,Germany,13.960611224939203,13.168939767984147
2025-08-01,FR,France,45.79265577623835,45.231241280622875
2025-08-01,GB,United Kingdom,56.84499711302304,57.43710865392048
2025-08-01,IE,Ireland,36.370349455943355,35.06603025996591
2025-08-01,JP,Japan,96.27236331981833,96.336393124048
2025-08-01,US,United States,49.19726880325823,48.71628480512839
2025-09-01,AU,Australia,30.591706051247648,30.49931460567389
2025-09-01,CA,Canada,45.53308639888111,44.96971638903637
2025-09-01,DE,Germany,14.497088882036564,13.892327240481782
2025-09-01,FR,France,46.80902812965992,45.93997953852571
2025-09-01,GB,United Kingdom,57.07870002216168,57.174936322595705
2025-09-01,IE,Ireland,37.34912320655887,36.03476534471941
2025-09-01,JP,Japan,96.33952953020608,96.33873077892008
2025-09-01,US,United States,49.397477424158424,49.07940816925795
2025-10-01,AU,Australia,31.768487191880133,30.78263583153203
2025-10-01,CA,Canada,45.85267994053909,45.49241265297332
2025-10-01,DE,Germany,14.621962691742308,14.359887599572694
2025-10-01,FR,France,45.5327922983226,46.044825401406975
2025-10-01,GB,United Kingdom,57.21357323382376,57.04575678966953
2025-10-01,IE,Ireland,38.06447472565084,37.26131579605104
2025-10-01,JP,Japan,96.48689954672736,96.36626413225054
2025-10-01,US,United States,50.00930851780262,49.53468491507311
2025-11-01,AU,Australia,31.808531560925672,31.38957493468449
2025-11-01,CA,Canada,45.834219206860766,45.73999518209366
2025-11-01,DE,Germany,13.447053589230098,14.188701721002994
2025-11-01,FR,France,44.86825975411089,45.73669339403116
2025-11-01,GB,United Kingdom,56.7973880096975,57.02988708856102
2025-11-01,IE,Ireland,37.334804403616914,37.5828007786089
2025-11-01,JP,Japan,96.46665241710237,96.43102716467854
2025-11-01,US,United States,49.52647511663456,49.64442035286521
2025-12-01,AU,Australia,30.43015637702645,31.33572504327742
2025-12-01,CA,Canada,46.58239401484466,46.089764387414846
2025-12-01,DE,Germany,12.509232397147327,13.526082892706585
2025-12-01,FR,France,44.519420449878474,44.973490834104005
2025-12-01,GB,United Kingdom,54.63239628225342,56.21445250859159
2025-12-01,IE,Ireland,34.2712923197055,36.55685714965777
2025-12-01,JP,Japan,96.44124513327064,96.46493236570008
2025-12-01,US,United States,49.57048531845405,49.70208965096375
2026-01-01,AU,Australia,30.34422925625357,30.860972398068565
2026-01-01,CA,Canada,50.651935157931725,47.68951612654572
2026-01-01,DE,Germany,11.656759076498927,12.537681687625456
2026-01-01,FR,France,45.09532961908701,44.82766994102547
2026-01-01,GB,United Kingdom,54.930538269033804,55.45344085366161
2026-01-01,IE,Ireland,38.10651437061801,36.57087036464683
2026-01-01,JP,Japan,95.94468547316104,96.28419434117797
2026-01-01,US,United States,48.94577519308905,49.34757854272589
