date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2024-11-01,FR,France,45.84401834749621,46.19930046956197
2024-11-01,GB,United Kingdom,63.017891815327445,63.713255692502976
2024-11-01,IE,Ireland,36.7800183122884,36.29757932066607
2024-11-01,JP,Japan,97.70974030633806,97.43563844650538
2024-11-01,US,United States,45.760767096954865,46.287020938958115
2024-12-01,AU,Australia,34.15087196232933,34.11098648291203
2024-12-01,CA,Canada,42.15019132801686,41.59579083835347
2024-12-01,DE,Germany,12.628332429540826,12.63589807902319
2024-12-01,FR,France,46.46534538052981,46.07330866418294
2024-12-01,GB,United Kingdom,62.091463437858266,62.967621947244425
2024-12-01,IE,Ireland,35.685583179944516,36.12510202218861
2024-12-01,JP,Japan,97.9353439324365,97.69817112253934
2024-12-01,US,United States,45.86549048140514,46.03268828882404
2025-01-01,AU,Australia,35.127832735045075,34.54989946209144
2025-01-01,CA,Canada,44.55268438210982,42.96687858060458
2025-01-01,DE,Germany,12.925053518367577,12.71860440317242
2025-01-01,FR,France,48.91134126844587,47.07356833215727
2025-01-01,GB,United Kingdom,63.97797112547282,63.02910879288617
2025-01-01,IE,Ireland,37.581556246442176,36.6823859128917
2025-01-01,JP,Japan,97.58006266003824,97.7417156329376
2025-01-01,US,United States,47.908924138211,46.51172723885701
2025-02-01,AU,Australia,35.13997194372241,34.806225547032284
2025-02-01,CA,Canada,45.91039522829875,44.20442364614178
2025-02-01,DE,Germany,12.90966289390188,12.821016280603429
2025-02-01,FR,France,46.73709499739395,47.37126054878985
2025-02-01,GB,United Kingdom,64.04648494974937,63.37197317102681
2025-02-01,IE,Ireland,36.96835139959079,36.74516360865916
2025-02-01,JP,Japan,96.76292093173772,97.4261091747375
2025-02-01,US,United States,48.69989041333277,47.49143501098299
2025-03-01,AU,Australia,33.47209171701689,34.57996546526147
2025-03-01,CA,Canada,46.10730488552279,45.52346149864375
2025-03-01,DE,Germany,12.868099130516972,12.900938514262144
2025-03-01,FR,France,45.9716461903644,47.206694152068046
2025-03-01,GB,United Kingdom,62.4648883769032,63.49644815070846
2025-03-01,IE,Ireland,36.03266709649689,36.860858247509945
2025-03-01,JP,Japan,96.78485954818908,97.04261437998836
2025-03-01,US,United States,48.79943588261052,48.469416811384775
2025-04-01,AU,Australia,31.070626687508884,33.227563449416074
2025-04-01,CA,Canada,45.04041587206319,45.68603866196154
2025-04-01,DE,Germany,12.815174030877918,12.864312018432258
2025-04-01,FR,France,44.32104484486625,45.67659534420816
2025-04-01,GB,United Kingdom,59.30893683127716,61.94010338597658
2025-04-01,IE,Ireland,35.82535359746991,36.27545736451919
2025-04-01,JP,Japan,96.48018157897964,96.67598735296882
2025-04-01,US,United States,48.822830297853805,48.77405219793238
2025-05-01,AU,Australia,31.479607025900563,32.00744181014213
2025-05-01,CA,Canada,44.97973988565942,45.37582021441509
2025-05-01,DE,Germany,12.579835865052283,12.754369675482394
2025-05-01,FR,France,43.63775850567045,44.643483180300315
2025-05-01,GB,United Kingdom,58.34022195576547,60.03801572131528
2025-05-01,IE,Ireland,35.43233287560758,35.763451189858124
2025-05-01,JP,Japan,96.5012264893338,96.5887558721675
2025-05-01,US,United States,49.10560262306534,48.90928960117657
2025-06-01,AU,Australia,31.235468130860504,31.261900614756673
2025-06-01,CA,Canada,44.617931597241295,44.8793624516546
2025-06-01,DE,Germany,12.342562859858068,12.579190918596092
2025-06-01,FR,France,44.39165423150715,44.11681919401457
2025-06-01,GB,United Kingdom,57.877988296181506,58.509049027741376
2025-06-01,IE,Ireland,34.45185118457796,35.23651255255182
2025-06-01,JP,Japan,96.45602173300615,96.47914326710652
2025-06-01,US,United States,48.3238341515313,48.750755690816824
2025-07-01,AU,Australia,30.93996336254988,31.21834617310368
2025-07-01,CA,Canada,44.3227163897555,44.64012929088537
2025-07-01,DE,Germany,13.23716809056575,12.7198556051587
2025-07-01,FR,France,44.88355889845669,44.30432387854472
2025-07-01,GB,United Kingdom,57.61570864661343,57.944639632853466
2025-07-01,IE,Ireland,34.400140677891585,34.761441579359044
2025-07-01,JP,Japan,96.55024522069864,96.50249781434616
2025-07-01,US,United States,48.66315044537371,48.69752907332346
2025-08-01,AU,Australia,30.01204078879657,30.729157427402345
2025-08-01,CA,Canada,45.136090320206826,44.69224610240117
2025-08-01,DE,Germany,14.041210993045322,13.206980647823045
2025-08-01,FR,France,45.75526230348858,45.010158477817434
2025-08-01,GB,United Kingdom,56.88031374345175,57.45800356208222
2025-08-01,IE,Ireland,36.38338075277458,35.07845753841471
2025-08-01,JP,Japan,96.43094220901048,96.47906972090507
2025-08-01,US,United States,49.220059418496625,48.735681338467224
2025-09-01,AU,Australia,30.61503461821268,30.52234625651974
2025-09-01,CA,Canada,45.591154827042125,45.01665384566811
2025-09-01,DE,Germany,14.580012356675534,13.9527971467622
2025-09-01,FR,France,46.757704930401,45.79884204411538
2025-09-01,GB,United Kingdom,57.10339455118229,57.19980564708248
2025-09-01,IE,Ireland,37.36154530962092,36.0483555800957
2025-09-01,JP,Japan,96.48594286359872,96.48904343110262
2025-09-01,US,United States,49.42823513750111,49.10381500045715
2025-10-01,AU,Australia,31.800445796123217,30.80917373437752
2025-10-01,CA,Canada,45.93238690108584,45.55321068277822
2025-10-01,DE,Germany,14.713384658194972,14.44486933597194
2025-10-01,FR,France,45.46513800474605,45.99270174621183
2025-10-01,GB,United Kingdom,57.238636273600974,57.07411485607832
2025-10-01,IE,Ireland,38.08454199289778,37.27648935176443
2025-10-01,JP,Japan,96.63611249494814,96.51766585585244
2025-10-01,US,United States,50.04719479129963,49.56516311576579
2025-11-01,AU,Australia,31.849897331631443,31.42179258198914
2025-11-01,CA,Canada,45.95141743048723,45.82498638620502
2025-11-01,DE,Germany,13.5510670978888,14.281488037586431
2025-11-01,FR,France,44.800410834956836,45.67441792336791
2025-11-01,GB,United Kingdom,56.83540646203442,57.05914576227255
2025-11-01,IE,Ireland,37.366274886063806,37.6041207295275
2025-11-01,JP,Japan,96.63656916317926,96.5862081739087
2025-11-01,US,United States,49.577991057572554,49.68447366212444
2025-12-01,AU,Australia,30.48465421142023,31.378332446391664
2025-12-01,CA,Canada,46.753581817880566,46.21246204981784
2025-12-01,DE,Germany,12.622840209435454,13.62909732183974
2025-12-01,FR,France,44.46515019546679,44.91023301172317
2025-12-01,GB,United Kingdom,54.68664572197967,56.25356281920501
2025-12-01,IE,Ireland,34.33568579318809,36.595500890716565
2025-12-01,JP,Japan,96.6260836818555,96.6329217799943
2025-12-01,US,United States,49.64272238031678,49.75596940972966
2026-01-01,AU,Australia,30.36826442767563,30.900938656909133
2026-01-01,CA,Canada,51.0089700637631,47.90465643737693
2026-01-01,DE,Germany,11.839933522725111,12.67128027668312
2026-01-01,FR,France,45.23288567575547,44.83281556872632
2026-01-01,GB,United Kingdom,55.12407116605102,55.54870778335502
2026-01-01,IE,Ireland,38.27973653622627,36.66056573849273
2026-01-01,JP,Japan,96.16107744418645,96.47457676307374
2026-01-01,US,United States,49.16188724606731,49.46086689465222
2026-02-01,AU,Australia,29.573669333775953,30.142195990957305
2026-02-01,CA,Canada,52.97313077553587,50.245227552393146
2026-02-01,DE,Germany,11.452558404604304,11.971777378921622
2026-02-01,FR,France,44.09220399939408,44.596746623538735
2026-02-01,GB,United Kingdom,53.771943399146224,54.52755342905895
2026-02-01,IE,Ireland,36.87587681976036,36.49709971639158
2026-02-01,JP,Japan,96.06311551011098,96.2834255453843
2026-02-01,US,United States,48.77587496815771,49.19349486484728
