date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2024-11-01,DE,Germany,12.632679112953529,12.609712260037716
2024-11-01,FR,France,44.838203563554366,45.16641354288637
2024-11-01,GB,United Kingdom,63.07391953828431,63.75083142998702
2024-11-01,IE,Ireland,36.83145109737907,36.3480692950711
2024-11-01,JP,Japan,97.74192857189128,97.47050942614469
2024-11-01,US,United States,45.579276750469354,46.09577897256235
2024-12-01,AU,Australia,34.21612240183389,34.1706119326978
2024-12-01,CA,Canada,42.21413575927222,41.653164086310625
2024-12-01,DE,Germany,12.66333780037817,12.667779191770748
2024-12-01,FR,France,45.4213677418538,45.05323770161703
2024-12-01,GB,United Kingdom,62.15073280571068,63.01733146173154
2024-12-01,IE,Ireland,35.744868567869844,36.178494086697526
2024-12-01,JP,Japan,97.96575160406682,97.73070083047809
2024-12-01,US,United States,45.641937118909446,45.82179073380227
2025-01-01,AU,Australia,35.18086699842534,34.60991434641655
2025-01-01,CA,Canada,44.61330720961635,43.028308434423174
2025-01-01,DE,Germany,12.964929818887732,12.75364891073982
2025-01-01,FR,France,48.08671598917704,46.11542909819507
2025-01-01,GB,United Kingdom,64.03012591562232,63.08492608653909
2025-01-01,IE,Ireland,37.64489339790082,36.74040435438324
2025-01-01,JP,Japan,97.6143117071238,97.77399729436071
2025-01-01,US,United States,47.702339419794065,46.30785109639095
2025-02-01,AU,Australia,35.19452691364399,34.863838771301104
2025-02-01,CA,Canada,45.98067109244457,44.26937135377772
2025-02-01,DE,Germany,12.958331570937842,12.862199730067923
2025-02-01,FR,France,45.747202217165636,46.41842864939883
2025-02-01,GB,United Kingdom,64.11008166221312,63.43031346118202
2025-02-01,IE,Ireland,37.05075954057058,36.81350716878041
2025-02-01,JP,Japan,96.80318180310323,97.4610817047647
2025-02-01,US,United States,48.53275583612588,47.29234412494313
2025-03-01,AU,Australia,33.513169921936566,34.629521278001995
2025-03-01,CA,Canada,46.176065970847716,45.59001475763622
2025-03-01,DE,Germany,12.94023870204423,12.954500030623274
2025-03-01,FR,France,44.63150758843956,46.15514193159408
2025-03-01,GB,United Kingdom,62.52010775820299,63.553438445346124
2025-03-01,IE,Ireland,36.106388930730994,36.9340139564008
2025-03-01,JP,Japan,96.81886924723938,97.07878758582221
2025-03-01,US,United States,48.615335900208514,48.28347705204282
2025-04-01,AU,Australia,31.108014333655653,33.27190372307877
2025-04-01,CA,Canada,45.114214181626515,45.756983748306276
2025-04-01,DE,Germany,12.90742122569404,12.93533049955871
2025-04-01,FR,France,42.414422631600566,44.26437747906859
2025-04-01,GB,United Kingdom,59.371305984851794,62.00049846842262
2025-04-01,IE,Ireland,35.916608022519355,36.35791883127363
2025-04-01,JP,Japan,96.51339202395457,96.71181435809912
2025-04-01,US,United States,48.66170785456948,48.60326653030128
2025-05-01,AU,Australia,31.52928686722059,32.05015704093764
2025-05-01,CA,Canada,45.05922598163346,45.44983537803591
2025-05-01,DE,Germany,12.685407257586606,12.844355728441629
2025-05-01,FR,France,41.58203630714347,42.87598884239454
2025-05-01,GB,United Kingdom,58.418332677035025,60.10324880669659
2025-05-01,IE,Ireland,35.51371282700238,35.845569926750905
2025-05-01,JP,Japan,96.53437907477402,96.62221344865604
2025-05-01,US,United States,48.98644340071233,48.75449571849676
2025-06-01,AU,Australia,31.280519111654886,31.30594010417708
2025-06-01,CA,Canada,44.71356641818596,44.96233552714866
2025-06-01,DE,Germany,12.464237516869096,12.685688666716587
2025-06-01,FR,France,42.517177355117106,42.17121209795372
2025-06-01,GB,United Kingdom,57.98461671419929,58.59141845869536
2025-06-01,IE,Ireland,34.563168102476205,35.33116298399931
2025-06-01,JP,Japan,96.49091501965545,96.51289537279473
2025-06-01,US,United States,48.10342280396742,48.58385801974973
2025-07-01,AU,Australia,30.989288422977424,31.26636480061767
2025-07-01,CA,Canada,44.4301769431944,44.73432311433795
2025-07-01,DE,Germany,13.384341314536794,12.844662029664173
2025-07-01,FR,France,43.40664529147787,42.50195298457948
2025-07-01,GB,United Kingdom,57.75771056737824,58.05355331953751
2025-07-01,IE,Ireland,34.51851525692396,34.86513206213418
2025-07-01,JP,Japan,96.59145727536766,96.53891712326576
2025-07-01,US,United States,48.49866978813979,48.5295119976065
2025-08-01,AU,Australia,30.065127353488464,30.77831162937363
2025-08-01,CA,Canada,45.27058741383524,44.80477692507188
2025-08-01,DE,Germany,14.219263271395974,13.35594736760063
2025-08-01,FR,France,44.79978829327996,43.57453697995832
2025-08-01,GB,United Kingdom,57.060351320406774,57.60089286732809
2025-08-01,IE,Ireland,36.515912897822446,35.19919875240753
2025-08-01,JP,Japan,96.47485053586679,96.51907427696335
2025-08-01,US,United States,49.05510072101326,48.55239777104013
2025-09-01,AU,Australia,30.678982144533894,30.577799306999964
2025-09-01,CA,Canada,45.78384054410759,45.16153496704575
2025-09-01,DE,Germany,14.802495769635579,14.135366785189456
2025-09-01,FR,France,45.75442689172847,44.65362015882878
2025-09-01,GB,United Kingdom,57.339385017991496,57.38581563525883
2025-09-01,IE,Ireland,37.511927975770654,36.182118710172354
2025-09-01,JP,Japan,96.53070395088214,96.53233725403891
2025-09-01,US,United States,49.35520277603313,48.969657761728705
2025-10-01,AU,Australia,31.882393977269423,30.875501158430634
2025-10-01,CA,Canada,46.15351447968767,45.73598081254352
2025-10-01,DE,Germany,14.992445950482914,14.671401663838163
2025-10-01,FR,France,44.610744198662125,45.054986461223535
2025-10-01,GB,United Kingdom,57.53944884621873,57.31306172820566
2025-10-01,IE,Ireland,38.27994339379905,37.43592808913072
2025-10-01,JP,Japan,96.67823309543562,96.5612625273949
2025-10-01,US,United States,49.99615920971413,49.46882090225349
2025-11-01,AU,Australia,31.972744379919465,31.511373500574297
2025-11-01,CA,Canada,46.27293189818576,46.070095640660355
2025-11-01,DE,Germany,13.869806675168759,14.554916131762425
2025-11-01,FR,France,43.153458123601155,44.50620973799727
2025-11-01,GB,United Kingdom,57.241939493244544,57.37359111915159
2025-11-01,IE,Ireland,37.61454650407677,37.80213929121549
2025-11-01,JP,Japan,96.68020378680765,96.62971361104188
2025-11-01,US,United States,49.5562043314035,49.63585543905024
2025-12-01,AU,Australia,30.67958017100586,31.51157284273162
2025-12-01,CA,Canada,47.161160389081715,46.52920225565173
2025-12-01,DE,Germany,12.98560143425402,13.94928468663524
2025-12-01,FR,France,42.34651078429891,43.37023770218741
2025-12-01,GB,United Kingdom,55.209328607386865,56.663572315616705
2025-12-01,IE,Ireland,34.677487057506646,36.857325651794156
2025-12-01,JP,Japan,96.67413065460315,96.67752251228222
2025-12-01,US,United States,49.43124072549378,49.66120142220379
2026-01-01,AU,Australia,30.60178436994442,31.08470297362328
2026-01-01,CA,Canada,51.54803917940099,48.32737715555618
2026-01-01,DE,Germany,12.668372231111494,13.174593446844767
2026-01-01,FR,France,43.48746817729075,42.99581236173028
2026-01-01,GB,United Kingdom,55.78121506687433,56.07749438916857
2026-01-01,IE,Ireland,38.70753593993224,36.999856500505224
2026-01-01,JP,Japan,96.21767601596142,96.52400348579083
2026-01-01,US,United States,49.27989984170873,49.42244829953532
2026-02-01,AU,Australia,30.717424256960303,30.666262932636894
2026-02-01,CA,Canada,54.64252929719593,51.11724295522623
2026-02-01,DE,Germany,12.752701726526544,12.802225130630696
2026-02-01,FR,France,43.79724585544316,43.210408272344274
2026-02-01,GB,United Kingdom,55.65865629485577,55.54973332303897
2026-02-01,IE,Ireland,38.388201329364634,37.25774144226784
2026-02-01,JP,Japan,96.15189688704507,96.34790118586996
2026-02-01,US,United States,49.88110452075003,49.530748362650826
2026-03-01,AU,Australia,31.066190659976844,30.79513309562722
2026-03-01,CA,Canada,56.285775887580215,54.15878145472573
2026-03-01,DE,Germany,13.32299635616376,12.91469010460061
2026-03-01,FR,France,41.179703972921985,42.82147266855196
2026-03-01,GB,United Kingdom,57.14458285328963,56.19481807167322
2026-03-01,IE,Ireland,39.1158740790355,38.73720378277746
2026-03-01,JP,Japan,96.54709360135361,96.30555550145345
2026-03-01,US,United States,49.9269386286006,49.69598099701977
2026-04-01,AU,Australia,28.539219370333456,30.10761142909023
2026-04-01,CA,Canada,55.34751716921237,55.425274117996196
2026-04-01,DE,Germany,13.396186732942402,13.157294938544245
2026-04-01,FR,France,37.37710190204906,40.784683910138064
2026-04-01,GB,United Kingdom,57.94230598562289,56.915181711256075
2026-04-01,IE,Ireland,36.85650460580809,38.120193338069406
2026-04-01,JP,Japan,96.53523816567082,96.41140955135658
2026-04-01,US,United States,49.60893907190793,49.805660740419505
2026-05-01,AU,Australia,29.207421166213937,29.60427706550811
2026-05-01,CA,Canada,56.00198910355117,55.87842738678128
2026-05-01,DE,Germany,13.809203331370403,13.509462140158865
2026-05-01,FR,France,37.02362360383513,38.526809826268725
2026-05-01,GB,United Kingdom,58.95876332596638,58.01521738829294
2026-05-01,IE,Ireland,35.82213498414616,37.26483788966325
2026-05-01,JP,Japan,96.97109593544508,96.68447590082326
2026-05-01,US,United States,49.3077038801048,49.61452719353776
2026-06-01,AU,Australia,29.02393692662826,28.92352582105858
2026-06-01,CA,Canada,56.62919019739909,55.99289882338758
2026-06-01,DE,Germany,13.538254765661218,13.581214943324687
2026-06-01,FR,France,39.541827855538344,37.98085112047418
2026-06-01,GB,United Kingdom,58.382907997087784,58.42799243622566
2026-06-01,IE,Ireland,35.25210860062796,35.976916063527405
2026-06-01,JP,Japan,96.96989434113215,96.82540948074944
2026-06-01,US,United States,49.006840715333055,49.30782788911525
