date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2024-11-01,DE,Germany,12.639393755406141,12.616194436377162
2024-11-01,FR,France,45.05766099218691,45.356489386767066
2024-11-01,GB,United Kingdom,63.067157346973325,63.74860156730546
2024-11-01,IE,Ireland,36.813046258793435,36.33790213683028
2024-11-01,JP,Japan,97.75964647778524,97.48667995388769
2024-11-01,US,United States,45.600427669296785,46.11799601512673
2024-12-01,AU,Australia,34.14757092703293,34.11778546094459
2024-12-01,CA,Canada,42.197944284700704,41.63781807303573
2024-12-01,DE,Germany,12.670937012551217,12.67461790528833
2024-12-01,FR,France,45.43488996378555,45.242736161111765
2024-12-01,GB,United Kingdom,62.14674612634088,63.013391221584804
2024-12-01,IE,Ireland,35.725226511591686,36.16337148928202
2024-12-01,JP,Japan,97.97692078246969,97.74528988257073
2024-12-01,US,United States,45.67051038696257,45.84474609864501
2025-01-01,AU,Australia,35.12933164918447,34.55327448843048
2025-01-01,CA,Canada,44.603557216413975,43.01396231696058
2025-01-01,DE,Germany,12.974509555664628,12.761613441207329
2025-01-01,FR,France,48.09985707589357,46.197469343955355
2025-01-01,GB,United Kingdom,64.0287829219127,63.080895465075635
2025-01-01,IE,Ireland,37.6405602682975,36.726277679560866
2025-01-01,JP,Japan,97.62629770018864,97.7876216534812
2025-01-01,US,United States,47.73304223024448,46.33466009550127
2025-02-01,AU,Australia,35.15097332968152,34.80929196863297
2025-02-01,CA,Canada,45.973737390332865,44.25841296381582
2025-02-01,DE,Germany,12.971464165032936,12.872303577749593
2025-02-01,FR,France,45.7643959559452,46.43304766520811
2025-02-01,GB,United Kingdom,64.10757254069355,63.42770052964905
2025-02-01,IE,Ireland,37.043819489862656,36.80320208991728
2025-02-01,JP,Japan,96.81578493601396,97.47300113955743
2025-02-01,US,United States,48.566478090591325,47.323343569266115
2025-03-01,AU,Australia,33.48157259781426,34.58729252556008
2025-03-01,CA,Canada,46.17138532780988,45.58289331151888
2025-03-01,DE,Germany,12.95053005112404,12.965501257273866
2025-03-01,FR,France,44.64602718876474,46.17009340686784
2025-03-01,GB,United Kingdom,62.51875855139561,63.55170467133396
2025-03-01,IE,Ireland,36.102800318560455,36.92906002557353
2025-03-01,JP,Japan,96.82811653097438,97.090066389059
2025-03-01,US,United States,48.64913254310042,48.31621762131206
2025-04-01,AU,Australia,31.08813302754904,33.24022631834827
2025-04-01,CA,Canada,45.10826052314773,45.751127747096795
2025-04-01,DE,Germany,12.913274606552841,12.945089607569935
2025-04-01,FR,France,42.42747890482133,44.2793006831771
2025-04-01,GB,United Kingdom,59.3750054733435,62.00044552181089
2025-04-01,IE,Ireland,35.923718188416956,36.35677933228001
2025-04-01,JP,Japan,96.52159485051118,96.72183210583319
2025-04-01,US,United States,48.69886943723631,48.638160023642676
2025-05-01,AU,Australia,31.51491833660276,32.02820798732201
2025-05-01,CA,Canada,45.05544396182541,45.445029937594306
2025-05-01,DE,Germany,12.657887301806175,12.84056398649435
2025-05-01,FR,France,41.59464930289302,42.8893851321597
2025-05-01,GB,United Kingdom,58.426823360482906,60.10686246174067
2025-05-01,IE,Ireland,35.51709840036663,35.847872302448
2025-05-01,JP,Japan,96.5423223312822,96.63067790425593
2025-05-01,US,United States,49.0300080477037,48.79267000934681
2025-06-01,AU,Australia,31.28653373395247,31.29652836603475
2025-06-01,CA,Canada,44.70784240916798,44.957182298047
2025-06-01,DE,Germany,12.447132639370444,12.672764849243151
2025-06-01,FR,France,42.532619192952595,42.18491580022232
2025-06-01,GB,United Kingdom,57.99529439424401,58.59904107602347
2025-06-01,IE,Ireland,34.56584023281521,35.33555227386625
2025-06-01,JP,Japan,96.49782928550566,96.52058215576635
2025-06-01,US,United States,48.151302273179134,48.626726586039716
2025-07-01,AU,Australia,30.995962944296945,31.26580500495072
2025-07-01,CA,Canada,44.42713541185784,44.73014059428371
2025-07-01,DE,Germany,13.414139076519568,12.839719672565394
2025-07-01,FR,France,43.423235971904575,42.516834822583405
2025-07-01,GB,United Kingdom,57.77177468361997,58.0646308127823
2025-07-01,IE,Ireland,34.508732903112126,34.863890512097974
2025-07-01,JP,Japan,96.60182060715636,96.54732407464807
2025-07-01,US,United States,48.547953504221724,48.576421275034846
2025-08-01,AU,Australia,30.071493968790808,30.784663549013402
2025-08-01,CA,Canada,45.263895439450494,44.79962442015874
2025-08-01,DE,Germany,14.254083414535316,13.371785043475107
2025-08-01,FR,France,44.82038132263534,43.59207882916419
2025-08-01,GB,United Kingdom,57.07502069361623,57.61402992382674
2025-08-01,IE,Ireland,36.50983635097493,35.19480316230074
2025-08-01,JP,Japan,96.4847593971272,96.52813642992975
2025-08-01,US,United States,49.153019830377744,48.61742520259287
2025-09-01,AU,Australia,30.682346195292187,30.583267702793307
2025-09-01,CA,Canada,45.78174344578675,45.157591432364995
2025-09-01,DE,Germany,14.841105186621425,14.169775892558768
2025-09-01,FR,France,45.7748706495736,44.67282931470451
2025-09-01,GB,United Kingdom,57.35416353057444,57.40031963593689
2025-09-01,IE,Ireland,37.50804158798016,36.17553694735572
2025-09-01,JP,Japan,96.54028920186273,96.5422897353821
2025-09-01,US,United States,49.45854749273255,49.05317360911067
2025-10-01,AU,Australia,31.88872791057143,30.880856024884803
2025-10-01,CA,Canada,46.148867440861565,45.73150210869957
2025-10-01,DE,Germany,15.033243836953869,14.7094774793702
2025-10-01,FR,France,44.643930779385435,45.0797275838648
2025-10-01,GB,United Kingdom,57.556284431423755,57.328489551871485
2025-10-01,IE,Ireland,38.273723958892056,37.430533965949024
2025-10-01,JP,Japan,96.68584752125807,96.57029870674933
2025-10-01,US,United States,50.10512751929315,49.57223161413449
2025-11-01,AU,Australia,31.97696775891032,31.51601395492464
2025-11-01,CA,Canada,46.23005337434604,46.05355475366476
2025-11-01,DE,Germany,13.896480495749582,14.59027650644162
2025-11-01,FR,France,43.07125002024608,44.49668381640171
2025-11-01,GB,United Kingdom,57.25642920433015,57.38895905544279
2025-11-01,IE,Ireland,37.607392968016754,37.79638617162963
2025-11-01,JP,Japan,96.68577240867326,96.63730304393134
2025-11-01,US,United States,49.730537383652404,49.76473746522604
2025-12-01,AU,Australia,30.683516945336653,31.516404204939462
2025-12-01,CA,Canada,47.127520966869845,46.50214726069245
2025-12-01,DE,Germany,12.996771549828726,13.975498627510719
2025-12-01,FR,France,42.32589472730772,43.34702517564642
2025-12-01,GB,United Kingdom,55.22823239328094,56.680315343011614
2025-12-01,IE,Ireland,34.657262014722754,36.846126313877164
2025-12-01,JP,Japan,96.68238743353197,96.68466912115441
2025-12-01,US,United States,49.639465193468155,49.82504336547124
2026-01-01,AU,Australia,30.60940127592558,31.089961993390844
2026-01-01,CA,Canada,51.48211941007009,48.2798979170953
2026-01-01,DE,Germany,12.705472791439314,13.199574945672532
2026-01-01,FR,France,43.49272136063612,42.96328870272998
2026-01-01,GB,United Kingdom,55.79641935853573,56.093693652048934
2026-01-01,IE,Ireland,38.65245788930904,36.97237095734949
2026-01-01,JP,Japan,96.2366800257628,96.53494662265598
2026-01-01,US,United States,49.48325661267455,49.61775306326504
2026-02-01,AU,Australia,30.713601073516728,30.668839764926314
2026-02-01,CA,Canada,54.50879629123432,51.0394788893914
2026-02-01,DE,Germany,12.802385408354237,12.834876583207418
2026-02-01,FR,France,43.81679522377653,43.21180377057346
2026-02-01,GB,United Kingdom,55.68195698279978,55.568869578205486
2026-02-01,IE,Ireland,38.350298192906145,37.22000603231262
2026-02-01,JP,Japan,96.17167022640567,96.36357922856679
2026-02-01,US,United States,50.10849594627711,49.74373925080661
2026-03-01,AU,Australia,31.118124653672872,30.81370900103839
2026-03-01,CA,Canada,56.30140575998106,54.097440487095135
2026-03-01,DE,Germany,13.398990248574064,12.9689494827892
2026-03-01,FR,France,41.23157354633828,42.84703004358366
2026-03-01,GB,United Kingdom,57.21861409521615,56.23233014551722
2026-03-01,IE,Ireland,39.069070412454145,38.69060883155641
2026-03-01,JP,Japan,96.56348247350299,96.32394424189046
2026-03-01,US,United States,50.18096097339211,49.9242378441146
2026-04-01,AU,Australia,28.59802400587899,30.143249911022863
2026-04-01,CA,Canada,55.369157778740686,55.39311994331867
2026-04-01,DE,Germany,13.489712584036456,13.230362746988247
2026-04-01,FR,France,37.44823902609921,40.832202598738014
2026-04-01,GB,United Kingdom,58.00442243306384,56.968331170359924
2026-04-01,IE,Ireland,36.69147683131594,38.03694847889205
2026-04-01,JP,Japan,96.54902555398766,96.42805941796541
2026-04-01,US,United States,49.915142197778664,50.06819970581597
2026-05-01,AU,Australia,29.29474034549027,29.670296335014044
2026-05-01,CA,Canada,56.06201211856542,55.91085855242903
2026-05-01,DE,Germany,13.934557230633906,13.607753354414802
2026-05-01,FR,France,37.10257764485035,38.594130072429294
2026-05-01,GB,United Kingdom,59.0303382026781,58.0844582436527
2026-05-01,IE,Ireland,35.73280310085324,37.16445011487442
2026-05-01,JP,Japan,96.98549240324354,96.69933347691138
2026-05-01,US,United States,49.711758453866764,49.93595387501252
2026-06-01,AU,Australia,30.09781747953353,29.33019394363426
2026-06-01,CA,Canada,57.52434703369806,56.31850564366803
2026-06-01,DE,Germany,14.064734234370386,13.829668016346908
2026-06-01,FR,France,41.24861449789404,38.59981038961455
2026-06-01,GB,United Kingdom,59.3652039244506,58.79998818673084
2026-06-01,IE,Ireland,36.44533869885983,36.289872877009635
2026-06-01,JP,Japan,97.10557820517232,96.8800320541345
2026-06-01,US,United States,50.35769381223948,49.99486482129498
2026-07-01,AU,Australia,29.66079192804275,29.684449917688852
2026-07-01,CA,Canada,57.36965081663291,56.98533665629878
2026-07-01,DE,Germany,14.305728908776022,14.101673457926765
2026-07-01,FR,France,43.60646721350339,40.652553118749275
2026-07-01,GB,United Kingdom,59.83920086216751,59.411580996432065
2026-07-01,IE,Ireland,37.539230662407995,36.572457487373654
2026-07-01,JP,Japan,96.86579470132337,96.98562176991307
2026-07-01,US,United States,51.063603206346855,50.37768515748437
2026-08-01,AU,Australia,29.46094178910577,29.73985039889402
2026-08-01,CA,Canada,57.62186397023753,57.50528727352281
2026-08-01,DE,Germany,14.669849400914165,14.346770848020185
2026-08-01,FR,France,45.32302222683569,43.392701312744386
2026-08-01,GB,United Kingdom,59.48626715082982,59.56355731248263
2026-08-01,IE,Ireland,39.004240186021065,37.66293651576293
2026-08-01,JP,Japan,96.64963080162096,96.87366790270555
2026-08-01,US,United States,51.80358607444647,51.074961031010936
