date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2024-11-01,FR,France,44.83297056178816,45.16229466413665
2024-11-01,GB,United Kingdom,63.07225629194355,63.749475333573095
2024-11-01,IE,Ireland,36.83145109737907,36.34673696425376
2024-11-01,JP,Japan,97.74105106005958,97.46934078217082
2024-11-01,US,United States,45.573999724634895,46.09088777476567
2024-12-01,AU,Australia,34.21707299737011,34.17118534668689
2024-12-01,CA,Canada,42.20892667623013,41.648706397563025
2024-12-01,DE,Germany,12.64985990284517,12.653625009088683
2024-12-01,FR,France,45.41584640996588,45.048458494654305
2024-12-01,GB,United Kingdom,62.14993003366772,63.01601874488873
2024-12-01,IE,Ireland,35.74227365908088,36.176967032063
2024-12-01,JP,Japan,97.96493611554256,97.72974656253008
2024-12-01,US,United States,45.63555693540538,45.816297316346635
2025-01-01,AU,Australia,35.182259091008845,34.611169025536356
2025-01-01,CA,Canada,44.6077113576747,43.023248728607264
2025-01-01,DE,Germany,12.952401262549424,12.740206710724976
2025-01-01,FR,France,48.08105058114043,46.1099558509648
2025-01-01,GB,United Kingdom,64.02884828221893,63.08367820261005
2025-01-01,IE,Ireland,37.63695328249628,36.736892679652065
2025-01-01,JP,Japan,97.6136675073677,97.77321822765664
2025-01-01,US,United States,47.69512845040207,46.30156170348078
2025-02-01,AU,Australia,35.19632392802747,34.865218672135505
2025-02-01,CA,Canada,45.973934802109355,44.26352427867141
2025-02-01,DE,Germany,12.943499007073308,12.848586724155972
2025-02-01,FR,France,45.74198441365019,46.412960468252145
2025-02-01,GB,United Kingdom,64.10880045813524,63.42919292467395
2025-02-01,IE,Ireland,37.046400627683454,36.80854252308686
2025-02-01,JP,Japan,96.80236009488802,97.46032123926612
2025-02-01,US,United States,48.52375200898689,47.28481246493144
2025-03-01,AU,Australia,33.51578505016547,34.631456023067294
2025-03-01,CA,Canada,46.17032200413871,45.58398938797427
2025-03-01,DE,Germany,12.915173333833716,12.937024534485486
2025-03-01,FR,France,44.628043154381075,46.15035938305721
2025-03-01,GB,United Kingdom,62.51859172807387,63.552080156142665
2025-03-01,IE,Ireland,36.10190644231183,36.928420117497176
2025-03-01,JP,Japan,96.81820997270889,97.07807919165488
2025-03-01,US,United States,48.60551662887526,48.274799029421395
2025-04-01,AU,Australia,31.109657604368103,33.273922194187044
2025-04-01,CA,Canada,45.108483975917856,45.750913594055326
2025-04-01,DE,Germany,12.877600303024812,12.912090881310617
2025-04-01,FR,France,42.41044623942178,44.26015793581766
2025-04-01,GB,United Kingdom,59.36795214815022,61.998448111453094
2025-04-01,IE,Ireland,35.90984057174272,36.352715880579325
2025-04-01,JP,Japan,96.51279960075182,96.71112322278292
2025-04-01,US,United States,48.651372544953546,48.593547060938555
2025-05-01,AU,Australia,31.52954557764177,32.051662744058476
2025-05-01,CA,Canada,45.04849777960824,45.44243458655495
2025-05-01,DE,Germany,12.651221138393115,12.814664925083887
2025-05-01,FR,France,41.54119871968845,42.85989603783042
2025-05-01,GB,United Kingdom,58.41291963554642,60.099821170590154
2025-05-01,IE,Ireland,35.50406876540786,35.83860525982079
2025-05-01,JP,Japan,96.53344841244876,96.6214859953032
2025-05-01,US,United States,48.97513594101359,48.74400837161412
2025-06-01,AU,Australia,31.280278328499723,31.30649383683656
2025-06-01,CA,Canada,44.69960570548871,44.95219582033828
2025-06-01,DE,Germany,12.426728845944362,12.651850095787433
2025-06-01,FR,France,42.47404398936018,42.14189631615678
2025-06-01,GB,United Kingdom,57.97652458835078,58.58579879068245
2025-06-01,IE,Ireland,34.54020785896251,35.31803906537102
2025-06-01,JP,Japan,96.48997108716604,96.51207303345558
2025-06-01,US,United States,48.09254626924724,48.57301825173812
2025-07-01,AU,Australia,30.990992862856725,31.26693892299944
2025-07-01,CA,Canada,44.414406985966814,44.72083682368793
2025-07-01,DE,Germany,13.344392213032192,12.807447399123228
2025-07-01,FR,France,43.41420137245279,42.47648136050045
2025-07-01,GB,United Kingdom,57.74863409744213,58.046026107113086
2025-07-01,IE,Ireland,34.50287248794876,34.849049704106356
2025-07-01,JP,Japan,96.59056903083103,96.53799617681533
2025-07-01,US,United States,48.48677578892279,48.518152666394535
2025-08-01,AU,Australia,30.066072134164944,30.779114441840495
2025-08-01,CA,Canada,45.2541593860845,44.78939069251336
2025-08-01,DE,Germany,14.158545148695156,13.309888735890572
2025-08-01,FR,France,44.80311979778844,43.56378838653378
2025-08-01,GB,United Kingdom,57.04973222667198,57.59163030415494
2025-08-01,IE,Ireland,36.50085912521478,35.181313157375335
2025-08-01,JP,Japan,96.47334395585276,96.51796135795
2025-08-01,US,United States,49.04152256203152,48.54028154006718
2025-09-01,AU,Australia,30.681082576876896,30.579382524632887
2025-09-01,CA,Canada,45.764853883750455,45.144473418600604
2025-09-01,DE,Germany,14.730406481371098,14.077781281032818
2025-09-01,FR,France,45.75309873382337,44.656806634688174
2025-09-01,GB,United Kingdom,57.32792171689092,57.37542934700166
2025-09-01,IE,Ireland,37.497407392043804,36.1670463350691
2025-09-01,JP,Japan,96.52882216889734,96.5309117185271
2025-09-01,US,United States,49.34037213093306,48.956223493962455
2025-10-01,AU,Australia,31.88190273202868,30.876352481023535
2025-10-01,CA,Canada,46.13545504428941,45.718156104708136
2025-10-01,DE,Germany,14.912881715896404,14.600611115320888
2025-10-01,FR,France,44.604883943077816,45.05370082489652
2025-10-01,GB,United Kingdom,57.52542475370889,57.301026232423915
2025-10-01,IE,Ireland,38.26183891782966,37.4200351450294
2025-10-01,JP,Japan,96.67678794791892,96.5596513575564
2025-10-01,US,United States,49.97982760112383,49.4539074313628
2025-11-01,AU,Australia,31.97038056123171,31.51112195671246
2025-11-01,CA,Canada,46.248408370806246,46.04957243294873
2025-11-01,DE,Germany,13.78041434481552,14.474567514027676
2025-11-01,FR,France,43.14007467958422,44.49935245216178
2025-11-01,GB,United Kingdom,57.22584224629349,57.35972957229776
2025-11-01,IE,Ireland,37.58326319586389,37.78083650191244
2025-11-01,JP,Japan,96.67910413711986,96.62823808464542
2025-11-01,US,United States,49.5361988823521,49.61879953813632
2025-12-01,AU,Australia,30.675535331584413,31.509272874948305
2025-12-01,CA,Canada,47.13728738521301,46.507050266769575
2025-12-01,DE,Germany,12.888373694385988,13.86055658503264
2025-12-01,FR,France,42.33059230397487,43.358516975545605
2025-12-01,GB,United Kingdom,55.19054956343092,56.64727218781109
2025-12-01,IE,Ireland,34.63991942252812,36.82834051207388
2025-12-01,JP,Japan,96.67257738023312,96.676156488424
2025-12-01,US,United States,49.407796108140786,49.641274197205554
2026-01-01,AU,Australia,30.597994939303675,31.081303610706637
2026-01-01,CA,Canada,51.52394427514149,48.303213343720266
2026-01-01,DE,Germany,12.551029407441522,13.073272482214344
2026-01-01,FR,France,43.45805954480706,42.976242176122014
2026-01-01,GB,United Kingdom,55.75931867190611,56.05857016054349
2026-01-01,IE,Ireland,38.66907709558571,36.9640865713259
2026-01-01,JP,Japan,96.21577439407172,96.52248530380828
2026-01-01,US,United States,49.25105865605903,49.39835121551729
2026-02-01,AU,Australia,30.7102399439827,30.6612567382903
2026-02-01,CA,Canada,54.61325658262201,51.09149608099218
2026-02-01,DE,Germany,12.61797858581228,12.685793895879932
2026-02-01,FR,France,43.76064387383026,43.183098574204024
2026-02-01,GB,United Kingdom,55.63474560735931,55.528204614232095
2026-02-01,IE,Ireland,38.32319255547602,37.21072969119661
2026-02-01,JP,Japan,96.15069740365858,96.34634972598784
2026-02-01,US,United States,49.84305234928463,49.50063570449479
2026-03-01,AU,Australia,31.057200733095396,30.788478538793964
2026-03-01,CA,Canada,56.25052829104188,54.12924304960181
2026-03-01,DE,Germany,13.168492818654718,12.779166937302842
2026-03-01,FR,France,41.183934023234606,42.8008791472906
2026-03-01,GB,United Kingdom,57.11066888739879,56.16824438888805
2026-03-01,IE,Ireland,39.02945113788488,38.673906929648865
2026-03-01,JP,Japan,96.5459783433246,96.30415004701833
2026-03-01,US,United States,49.87572217041437,49.65661105858599
2026-04-01,AU,Australia,28.52485072149012,30.09743046618944
2026-04-01,CA,Canada,55.30160697373423,55.38846394913272
2026-04-01,DE,Germany,13.373301858770928,13.053257754412646
2026-04-01,FR,France,37.5458465433543,40.83014148013969
2026-04-01,GB,United Kingdom,57.89411079234449,56.87984176236751
2026-04-01,IE,Ireland,36.7227817024901,38.02514179861699
2026-04-01,JP,Japan,96.53355506515456,96.41007693737926
2026-04-01,US,United States,49.52768251608259,49.748819011927175
2026-05-01,AU,Australia,29.14304768256085,29.57503304571549
2026-05-01,CA,Canada,55.85650161496872,55.80287895991496
2026-05-01,DE,Germany,13.832646932350986,13.45814720325888
2026-05-01,FR,France,37.12001838675686,38.616599651115216
2026-05-01,GB,United Kingdom,58.8238409193211,57.94287353302144
2026-05-01,IE,Ireland,35.55309845705383,37.10177709914293
2026-05-01,JP,Japan,96.96156101901018,96.68036480916312
2026-05-01,US,United States,49.16399593374545,49.52246687341411
