date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2024-11-01,FR,France,44.82051780106715,45.150916775608465
2024-11-01,GB,United Kingdom,63.071744016403144,63.74842461681456
2024-11-01,IE,Ireland,36.82752743155427,36.33998270779943
2024-11-01,JP,Japan,97.71409748685772,97.44046670365395
2024-11-01,US,United States,45.57574226446379,46.09151077872047
2024-12-01,AU,Australia,34.21082243134561,34.165253136245546
2024-12-01,CA,Canada,42.1939648939495,41.63330152426427
2024-12-01,DE,Germany,12.628900507802394,12.634118147969616
2024-12-01,FR,France,45.40375383310601,45.03633661211571
2024-12-01,GB,United Kingdom,62.1484896946223,63.01499893473969
2024-12-01,IE,Ireland,35.735969487039775,36.17170551626336
2024-12-01,JP,Japan,97.93988754296517,97.70268064285877
2024-12-01,US,United States,45.637653728504915,45.817599156028386
2025-01-01,AU,Australia,35.174112432527316,34.604287374061755
2025-01-01,CA,Canada,44.59133636348826,43.00767724348748
2025-01-01,DE,Germany,12.92984344744976,12.719409344027666
2025-01-01,FR,France,48.06903659537523,46.09776940984946
2025-01-01,GB,United Kingdom,64.02692810802955,63.08238727301833
2025-01-01,IE,Ireland,37.63174617087013,36.73174769648805
2025-01-01,JP,Japan,97.5854964228642,97.74649381756234
2025-01-01,US,United States,47.69755565393372,46.30365054896746
2025-02-01,AU,Australia,35.18774713759176,34.85756066715492
2025-02-01,CA,Canada,45.953362739041104,44.24622133215965
2025-02-01,DE,Germany,12.915980319568607,12.824908091606916
2025-02-01,FR,France,45.73034993629893,46.401046788260054
2025-02-01,GB,United Kingdom,64.10917455012682,63.42819745092621
2025-02-01,IE,Ireland,37.039619927646775,36.802445195185555
2025-02-01,JP,Japan,96.76903234517977,97.43147210366968
2025-02-01,US,United States,48.525836409759435,47.287015264066014
2025-03-01,AU,Australia,33.50524939207891,34.62236965406603
2025-03-01,CA,Canada,46.15062072857232,45.56510661036725
2025-03-01,DE,Germany,12.875137699021431,12.906987155346595
2025-03-01,FR,France,44.6180742855404,46.13915360573818
2025-03-01,GB,United Kingdom,62.51699428087954,63.551032313011966
2025-03-01,IE,Ireland,36.09449632083997,36.92195413978562
2025-03-01,JP,Japan,96.79134874379405,97.04862583727932
2025-03-01,US,United States,48.606050079102694,48.27648071426527
2025-04-01,AU,Australia,31.100522000204705,33.264506176625154
2025-04-01,CA,Canada,45.09069209636108,45.73155852132485
2025-04-01,DE,Germany,12.832743146712252,12.874620388434096
2025-04-01,FR,France,42.40005323509382,44.249492485644375
2025-04-01,GB,United Kingdom,59.36343423379261,61.99653435493298
2025-04-01,IE,Ireland,35.90008575386442,36.34473400078373
2025-04-01,JP,Japan,96.48610207914786,96.68216105604051
2025-04-01,US,United States,48.651345489017,48.59441065929303
2025-05-01,AU,Australia,31.52075030324034,32.04217389850801
2025-05-01,CA,Canada,45.02925425945449,45.42352236146265
2025-05-01,DE,Germany,12.60136834013136,12.76974972862168
2025-05-01,FR,France,41.52761008357034,42.84857920140151
2025-05-01,GB,United Kingdom,58.40454401359999,60.09499084275737
2025-05-01,IE,Ireland,35.4966078401431,35.83039663828249
2025-05-01,JP,Japan,96.50670191276237,96.59471757856808
2025-05-01,US,United States,48.97260799185071,48.74333451999013
2025-06-01,AU,Australia,31.270954143869652,31.29740881577159
2025-06-01,CA,Canada,44.67709161586713,44.93234599056092
2025-06-01,DE,Germany,12.36920601279485,12.601105833212818
2025-06-01,FR,France,42.45690086555701,42.128188061407045
2025-06-01,GB,United Kingdom,57.964929740264445,58.577635995885664
2025-06-01,IE,Ireland,34.5249633720275,35.30721898867833
2025-06-01,JP,Japan,96.4620968713512,96.48496695442044
2025-06-01,US,United States,48.089457284663226,48.571136921843646
2025-07-01,AU,Australia,30.979618330520577,31.257107592543548
2025-07-01,CA,Canada,44.38935343304676,44.6985664361228
2025-07-01,DE,Germany,13.27624405761738,12.748939470181194
2025-07-01,FR,France,43.395070599387125,42.45986051617148
2025-07-01,GB,United Kingdom,57.73447157304397,58.03464844230279
2025-07-01,IE,Ireland,34.48427631434167,34.83528250883741
2025-07-01,JP,Japan,96.55834208694424,96.50904695701928
2025-07-01,US,United States,48.483210034005175,48.51509177017304
2025-08-01,AU,Australia,30.053147608357623,30.76790669424931
2025-08-01,CA,Canada,45.22118986497491,44.76254497129628
2025-08-01,DE,Germany,14.075984429673124,13.240478166695118
2025-08-01,FR,France,44.78254258912812,43.54483801802407
2025-08-01,GB,United Kingdom,57.03608808591871,57.578496466409035
2025-08-01,IE,Ireland,36.47452762497011,35.16125577044642
2025-08-01,JP,Japan,96.43932992909886,96.48658962913142
2025-08-01,US,United States,49.03645377258571,48.53637369708471
2025-09-01,AU,Australia,30.66428920709089,30.565685048656388
2025-09-01,CA,Canada,45.72934201859035,45.11329510553736
2025-09-01,DE,Germany,14.637571054523749,13.996599847271415
2025-09-01,FR,France,45.73434922530035,44.63732080460519
2025-09-01,GB,United Kingdom,57.311373574727206,57.36064441122996
2025-09-01,IE,Ireland,37.47045407422766,36.14308600451314
2025-09-01,JP,Japan,96.49449574553182,96.49738925385827
2025-09-01,US,United States,49.33042944351882,48.950031083369915
2025-10-01,AU,Australia,31.86532260407286,30.860919806507145
2025-10-01,CA,Canada,46.09694122441143,45.68249103599226
2025-10-01,DE,Germany,14.80100619013793,14.504853891444933
2025-10-01,FR,France,44.58372096818946,45.03353759420596
2025-10-01,GB,United Kingdom,57.504199488425954,57.28388704969063
2025-10-01,IE,Ireland,38.23403343334762,37.393005044181784
2025-10-01,JP,Japan,96.6438650213516,96.52589689866072
2025-10-01,US,United States,49.96442574659663,49.44376965423374
2025-11-01,AU,Australia,31.94307525087839,31.490895687347404
2025-11-01,CA,Canada,46.18755496178043,46.00461273492743
2025-11-01,DE,Germany,13.65243469809982,14.363670647587162
2025-11-01,FR,France,43.11124879327983,44.47643966225653
2025-11-01,GB,United Kingdom,57.1970200645256,57.33753104255959
2025-11-01,IE,Ireland,37.548371589953135,37.750953032509464
2025-11-01,JP,Japan,96.6460524078626,96.594804391582
2025-11-01,US,United States,49.51450102492213,49.60311873834589
2025-12-01,AU,Australia,30.6393165264762,31.48257146047584
2025-12-01,CA,Canada,47.06632349652944,46.45027322757378
2025-12-01,DE,Germany,12.745654115339692,13.733031667859144
2025-12-01,FR,France,42.296054269824864,43.330341343764694
2025-12-01,GB,United Kingdom,55.15648745225285,56.61923566840147
2025-12-01,IE,Ireland,34.5934459232748,36.79195031552518
2025-12-01,JP,Japan,96.63649499649884,96.64213747523767
2025-12-01,US,United States,49.38363134032491,49.62085270394792
2026-01-01,AU,Australia,30.560193755234643,31.047528510863103
2026-01-01,CA,Canada,51.428111639316455,48.22733003254212
2026-01-01,DE,Germany,12.359987615419586,12.919358809619697
2026-01-01,FR,France,43.402877113421,42.93672672550854
2026-01-01,GB,United Kingdom,55.7063549131407,56.01995414330639
2026-01-01,IE,Ireland,38.60082304526749,36.91421351949847
2026-01-01,JP,Japan,96.1809282608588,96.48782522174008
2026-01-01,US,United States,49.21258685079547,49.37023973868086
2026-02-01,AU,Australia,30.658578191785026,30.619362824498648
2026-02-01,CA,Canada,54.46747645646249,50.98730386410281
2026-02-01,DE,Germany,12.375791995450054,12.493811242069771
2026-02-01,FR,France,43.6763232244506,43.12508486923213
2026-02-01,GB,United Kingdom,55.532568467801624,55.46513694439841
2026-02-01,IE,Ireland,38.2245850738267,37.139618014122995
2026-02-01,JP,Japan,96.11533787192508,96.31092037642756
2026-02-01,US,United States,49.773974287575975,49.45673082623214
2026-03-01,AU,Australia,30.97105907402774,30.729943673682488
2026-03-01,CA,Canada,55.93500058019847,53.94352955865916
2026-03-01,DE,Germany,12.731190782688795,12.488990131186142
2026-03-01,FR,France,41.07857930219883,42.71925988002346
2026-03-01,GB,United Kingdom,56.841427283266775,56.02678355473639
2026-03-01,IE,Ireland,38.77810872876924,38.534505615954465
2026-03-01,JP,Japan,96.4694996443566,96.25525525904682
2026-03-01,US,United States,49.69816676144915,49.56157596660689
